,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
147,147,2020-09-15 10:00:00+02:00,7.650000095367432,7.699999809265137,7.5,7.599999904632568,7.599999904632568,76178,7.449999809265137,7.25,7.125,6.974999904632568,7.099999904632568,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.599999904632568,0.0
163,163,2020-09-18 10:00:00+02:00,7.199999809265137,7.25,7.199999809265137,7.25,7.25,45767,7.324999809265137,7.449999809265137,7.100000023841858,6.900000095367432,7.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.25
168,168,2020-09-21 10:00:00+02:00,7.199999809265137,7.199999809265137,7.099999904632568,7.099999904632568,7.099999904632568,41787,7.274999856948851,7.399999856948851,7.287499904632568,7.0,7.800000190734863,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.099999904632568,0.0
204,204,2020-10-01 13:00:00+02:00,8.0,8.449999809265137,7.800000190734863,8.300000190734863,8.300000190734863,980133,7.875,7.800000190734863,7.212500095367432,7.1499998569488525,11.0,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.300000190734863
205,205,2020-10-01 14:00:00+02:00,8.300000190734863,8.449999809265137,8.199999809265137,8.350000381469727,8.350000381469727,178481,7.875,7.800000190734863,7.1875,7.1499998569488525,10.899999618530272,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.350000381469727,0.0
226,226,2020-10-06 11:00:00+02:00,9.649999618530272,10.399999618530272,9.600000381469728,10.199999809265137,10.199999809265137,508878,9.599999904632568,9.599999904632568,7.8500001430511475,7.25,14.5,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.199999809265137
227,227,2020-10-06 12:00:00+02:00,10.100000381469728,11.100000381469728,10.0,10.800000190734863,10.800000190734863,529466,9.950000286102297,9.599999904632568,7.8500001430511475,7.25,14.199999809265137,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-10.800000190734863,0.0
265,265,2020-10-13 10:00:00+02:00,12.100000381469728,12.199999809265137,11.699999809265137,11.899999618530272,11.899999618530272,409655,12.599999904632568,13.199999809265137,10.824999809265137,9.199999809265137,13.600000381469728,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.899999618530272
270,270,2020-10-13 15:00:00+02:00,12.399999618530272,12.600000381469728,12.0,12.0,12.0,135734,12.400000095367432,13.199999809265137,11.525000095367432,9.199999809265137,12.399999618530272,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-12.0,0.0
297,297,2020-10-19 10:00:00+02:00,12.399999618530272,12.399999618530272,12.0,12.399999618530272,12.399999618530272,170488,13.0,13.650000095367432,12.74999976158142,10.300000190734863,10.800000190734863,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.399999618530272
434,434,2020-11-11 11:00:00+01:00,12.199999809265137,12.199999809265137,11.300000190734863,11.5,11.5,134669,11.650000095367432,11.125,10.12499976158142,9.949999809265137,12.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.5,0.0
452,452,2020-11-13 13:00:00+01:00,11.5,11.800000190734863,11.5,11.600000381469728,11.600000381469728,27006,11.550000190734863,11.700000286102297,10.574999809265137,9.699999809265137,11.699999809265137,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.600000381469728
454,454,2020-11-13 15:00:00+01:00,11.600000381469728,11.899999618530272,11.600000381469728,11.699999809265137,11.699999809265137,62928,11.650000095367432,11.75,10.574999809265137,9.699999809265137,11.699999809265137,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-11.699999809265137,0.0
472,472,2020-11-18 09:00:00+01:00,11.5,11.800000190734863,11.100000381469728,11.300000190734863,11.300000190734863,7864,11.5,11.650000095367432,11.362499952316284,9.849999904632568,12.399999618530272,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.300000190734863
475,475,2020-11-18 13:00:00+01:00,11.600000381469728,11.699999809265137,11.5,11.5,11.5,6538,11.450000286102297,11.650000095367432,11.337500095367432,9.875,12.300000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.5,0.0
510,510,2020-11-26 09:00:00+01:00,12.300000190734863,12.300000190734863,11.800000190734863,12.0,12.0,68073,12.150000095367432,12.199999809265137,11.625,11.125,12.899999618530272,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.0
511,511,2020-11-26 10:00:00+01:00,12.0,12.300000190734863,11.399999618530272,11.600000381469728,11.600000381469728,271327,11.899999618530272,12.149999618530272,11.625,11.125,12.699999809265137,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.600000381469728,0.0
547,547,2020-12-09 14:00:00+01:00,12.5,12.600000381469728,10.800000190734863,11.600000381469728,11.600000381469728,796161,12.150000095367432,12.25,11.799999713897703,11.849999904632568,11.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.600000381469728
713,713,2021-01-13 12:00:00+01:00,13.199999809265137,13.399999618530272,12.800000190734863,12.899999618530272,12.899999618530272,267206,13.099999904632568,13.0,11.575000047683716,11.300000190734863,14.800000190734863,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-12.899999618530272,0.0
717,717,2021-01-13 16:00:00+01:00,12.600000381469728,12.699999809265137,12.600000381469728,12.699999809265137,12.699999809265137,40762,12.899999618530272,13.399999618530272,11.849999904632568,11.300000190734863,15.699999809265137,1,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,12.699999809265137
730,730,2021-01-15 13:00:00+01:00,13.300000190734863,13.399999618530272,13.100000381469728,13.199999809265137,13.199999809265137,74433,13.300000190734863,13.050000190734863,13.075000047683716,11.300000190734863,15.300000190734863,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-13.199999809265137,0.0
765,765,2021-01-21 16:00:00+01:00,14.699999809265137,15.0,14.699999809265137,14.800000190734863,14.800000190734863,39199,14.899999618530272,15.100000381469728,13.799999952316284,12.599999904632568,14.600000381469728,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.800000190734863
767,767,2021-01-22 10:00:00+01:00,15.600000381469728,15.800000190734863,15.300000190734863,15.800000190734863,15.800000190734863,309936,15.34999942779541,15.34999942779541,14.100000143051147,12.649999618530272,13.699999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.800000190734863,0.0
784,784,2021-01-26 11:00:00+01:00,14.0,14.199999809265137,14.0,14.199999809265137,14.199999809265137,61226,14.449999809265137,14.899999618530272,14.87500023841858,12.75,12.800000190734863,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.199999809265137
1068,1068,2021-03-17 15:00:00+01:00,12.100000381469728,12.5,12.100000381469728,12.300000190734863,12.300000190734863,476821,12.0,12.0,11.799999952316284,11.75,12.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.300000190734863,0.0
1083,1083,2021-03-19 14:00:00+01:00,12.199999809265137,12.5,12.199999809265137,12.300000190734863,12.300000190734863,165258,12.199999809265137,12.25,11.724999904632568,11.650000095367432,11.300000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.300000190734863
1085,1085,2021-03-19 16:00:00+01:00,12.300000190734863,12.399999618530272,12.199999809265137,12.399999618530272,12.399999618530272,11423,12.199999809265137,12.25,11.700000047683716,11.650000095367432,11.300000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.399999618530272,0.0
1093,1093,2021-03-22 16:00:00+01:00,12.5,12.600000381469728,12.5,12.600000381469728,12.600000381469728,98121,12.300000190734863,12.449999809265137,11.849999904632568,11.599999904632568,11.399999618530272,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.600000381469728
1094,1094,2021-03-23 09:00:00+01:00,12.5,13.0,12.300000190734863,12.5,12.5,26221,12.5,12.449999809265137,12.0,11.550000190734863,11.300000190734863,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-12.5,0.0
1105,1105,2021-03-24 13:00:00+01:00,11.600000381469728,11.600000381469728,11.399999618530272,11.5,11.5,54749,11.800000190734863,12.150000095367432,12.349999904632568,11.5,11.300000190734863,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.5
