,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
242,242,2020-10-20 11:00:00+02:00,2.900000095367432,2.900000095367432,2.640000104904175,2.700000047683716,2.700000047683716,650,2.720000028610229,2.7699999809265137,2.5550000071525574,2.490000009536743,2.5199999809265137,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-2.700000047683716,0.0
260,260,2020-10-26 09:00:00+01:00,2.5999999046325684,2.8399999141693115,2.5999999046325684,2.8399999141693115,2.8399999141693115,0,2.759999990463257,2.7799999713897705,2.769999921321869,2.419999957084656,2.559999942779541,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.8399999141693115
301,301,2020-11-11 10:00:00+01:00,2.559999942779541,2.559999942779541,2.559999942779541,2.559999942779541,2.559999942779541,8,2.630000114440918,2.580000042915344,2.759999990463257,2.6999999284744263,2.9800000190734863,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.559999942779541,0.0
310,310,2020-11-13 11:00:00+01:00,2.539999961853028,2.5999999046325684,2.539999961853028,2.5999999046325684,2.5999999046325684,20000,2.5500000715255737,2.580000042915344,2.7049999833106995,2.6999999284744263,3.0,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.5999999046325684
448,448,2020-12-18 11:00:00+01:00,3.039999961853028,3.0799999237060547,2.799999952316284,2.900000095367432,2.900000095367432,373648,3.0,3.0,2.8350000381469727,2.759999990463257,2.9600000381469727,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.900000095367432,0.0
454,454,2020-12-21 09:00:00+01:00,3.0,3.0799999237060547,2.8399999141693115,3.0199999809265137,3.0199999809265137,53975,2.970000028610229,3.0,2.8600000143051147,2.759999990463257,3.0799999237060547,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.0199999809265137
461,461,2020-12-21 16:00:00+01:00,3.039999961853028,3.059999942779541,3.0,3.0,3.0,96706,2.990000009536743,3.0,2.910000026226044,2.759999990463257,3.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.0,0.0
493,493,2020-12-30 09:00:00+01:00,3.059999942779541,3.059999942779541,3.0,3.0,3.0,3100,3.0199999809265137,3.0200001001358032,2.990000009536743,2.9100000858306885,3.0199999809265137,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.0
494,494,2020-12-30 10:00:00+01:00,3.0,3.0,3.0,3.0,3.0,170450,3.0199999809265137,3.03000009059906,2.990000009536743,2.9100000858306885,3.039999961853028,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.0,0.0
500,500,2021-01-04 09:00:00+01:00,3.0999999046325684,3.0999999046325684,3.0199999809265137,3.0199999809265137,3.0199999809265137,19999,3.039999961853028,3.040000081062317,2.965000033378601,2.930000066757202,3.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.0199999809265137
552,552,2021-01-13 10:00:00+01:00,3.559999942779541,3.7200000286102295,3.5,3.5999999046325684,3.5999999046325684,566505,3.540000081062317,3.3799999952316284,2.990000009536743,2.990000009536743,5.400000095367432,1,-1,,,1.0,1.0,Buy,0.0,1.0,Sell,-3.5999999046325684,0.0
594,594,2021-01-20 12:00:00+01:00,4.760000228881836,4.840000152587891,4.699999809265137,4.739999771118164,4.739999771118164,161919,5.0,5.204999923706055,4.365000009536743,2.9799998998641968,4.059999942779541,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.739999771118164
719,719,2021-02-12 11:00:00+01:00,4.659999847412109,4.800000190734863,4.460000038146973,4.539999961853027,4.539999961853027,155627,4.490000009536743,4.4700000286102295,4.294999897480011,4.0299999713897705,4.639999866485596,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.539999961853027,0.0
750,750,2021-02-18 10:00:00+01:00,4.380000114440918,4.400000095367432,4.300000190734863,4.340000152587891,4.340000152587891,13461,4.490000009536743,4.580000162124634,4.490000009536743,4.199999928474426,4.119999885559082,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.340000152587891
1084,1084,2021-05-03 09:00:00+02:00,4.599999904632568,4.639999866485596,4.409999847412109,4.550000190734863,4.550000190734863,94109,4.565000057220459,4.570000171661377,4.5299999713897705,4.029999852180481,4.420000076293945,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.550000190734863,0.0
1107,1107,2021-05-06 09:00:00+02:00,4.679999828338623,4.679999828338623,4.5,4.550000190734863,4.550000190734863,18059,4.589999914169312,4.554999828338623,4.567500114440918,4.364999890327454,4.170000076293945,0,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.550000190734863
