,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
159,159,2021-01-05 11:00:00+01:00,15.199999809265137,15.248000144958496,15.0,15.0,15.0,46143,15.050000190734863,14.400000095367432,12.655999898910522,12.349999904632568,16.04800033569336,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.0,0.0
170,170,2021-01-06 14:00:00+01:00,14.699999809265137,14.789999961853027,14.550000190734863,14.661999702453612,14.661999702453612,14325,14.650000095367432,14.800000190734863,13.600500106811523,12.454999923706056,17.149999618530273,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.661999702453612
171,171,2021-01-06 15:00:00+01:00,14.60200023651123,14.777999877929688,14.501999855041504,14.699999809265137,14.699999809265137,35643,14.699999809265137,14.800000190734863,13.600500106811523,12.460000038146973,16.700000762939453,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-14.699999809265137,0.0
215,215,2021-01-14 11:00:00+01:00,15.399999618530272,15.649999618530272,15.399999618530272,15.64799976348877,15.64799976348877,33924,15.7979998588562,16.138000011444092,15.615999937057495,13.706000328063965,17.148000717163086,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.64799976348877
222,222,2021-01-15 10:00:00+01:00,16.3799991607666,16.389999389648438,16.020000457763672,16.238000869750977,16.238000869750977,71299,16.060999393463135,16.138000011444092,16.075499773025513,13.750999927520752,17.288000106811523,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.238000869750977,0.0
271,271,2021-01-25 11:00:00+01:00,16.100000381469727,16.149999618530273,16.09000015258789,16.149999618530273,16.149999618530273,22153,16.389999866485596,16.59999990463257,16.65249991416931,15.926000118255615,15.100000381469728,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.149999618530273
404,404,2021-02-16 16:00:00+01:00,16.780000686645508,17.0,16.760000228881836,17.0,17.0,42521,16.72000026702881,16.898999214172363,16.486000061035156,16.049999713897705,15.800000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.0,0.0
496,496,2021-03-04 12:00:00+01:00,14.649999618530272,14.770000457763672,14.649999618530272,14.649999618530272,14.649999618530272,11106,15.126999855041504,15.17799997329712,13.975000143051147,15.508000373840332,15.289999961853027,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.649999618530272
548,548,2021-03-15 09:00:00+01:00,15.399999618530272,15.399999618530272,14.652000427246094,14.970000267028809,14.970000267028809,0,15.00499963760376,15.053999900817873,14.856000185012816,14.0,14.550000190734863,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.970000267028809,0.0
558,558,2021-03-16 14:00:00+01:00,14.510000228881836,14.748000144958496,14.510000228881836,14.748000144958496,14.748000144958496,89,14.75,14.949999809265137,14.999500036239624,14.0,14.699999809265137,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.748000144958496
669,669,2021-04-09 09:00:00+02:00,14.65999984741211,15.100000381469728,14.65999984741211,15.020000457763672,15.020000457763672,0,15.019999980926514,15.460000038146973,14.541000127792358,14.324999809265137,14.699999809265137,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-15.020000457763672,0.0
720,720,2021-04-20 10:00:00+02:00,14.239999771118164,14.239999771118164,14.100000381469728,14.239999771118164,14.239999771118164,11535,14.490000247955322,14.5600004196167,14.619999885559082,15.125,14.0,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,14.239999771118164
938,938,2021-06-02 11:00:00+02:00,14.0,14.0,13.899999618530272,13.899999618530272,13.899999618530272,19301,13.489999771118164,13.420000076293944,13.040000200271606,13.0,13.5,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-13.899999618530272,0.0
963,963,2021-06-07 12:00:00+02:00,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,1000,13.75,13.720000267028809,13.44000005722046,12.829999923706056,14.68000030517578,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.619999885559082
964,964,2021-06-07 13:00:00+02:00,13.579999923706056,13.579999923706056,13.5,13.5,13.5,3900,13.779999732971191,13.720000267028809,13.454999923706056,12.829999923706056,14.619999885559082,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.5,0.0
1011,1011,2021-06-15 15:00:00+02:00,14.800000190734863,14.800000190734863,14.579999923706056,14.800000190734863,14.800000190734863,4102,14.449999809265137,14.510000228881836,13.78499984741211,13.490000247955322,14.039999961853027,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.800000190734863
1015,1015,2021-06-16 11:00:00+02:00,14.720000267028809,14.779999732971191,14.539999961853027,14.760000228881836,14.760000228881836,6607,14.739999771118164,14.639999866485596,14.234999895095823,13.490000247955322,14.119999885559082,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-14.760000228881836,0.0
1018,1018,2021-06-16 14:00:00+02:00,14.220000267028809,14.5,14.0,14.100000381469728,14.100000381469728,22562,14.5,14.639999866485596,14.234999895095823,13.490000247955322,14.260000228881836,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.100000381469728
1102,1102,2021-07-01 10:00:00+02:00,15.020000457763672,15.0600004196167,14.800000190734863,14.859999656677246,14.859999656677246,5313,14.699999809265137,14.659999847412108,14.135000228881836,14.070000171661375,14.31999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.859999656677246,0.0
1121,1121,2021-07-09 12:00:00+02:00,14.420000076293944,14.5600004196167,14.399999618530272,14.420000076293944,14.420000076293944,26912,14.53000020980835,14.75,14.485000133514404,13.980000019073486,14.300000190734863,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.420000076293944
1123,1123,2021-07-09 14:00:00+02:00,14.539999961853027,14.619999885559082,14.420000076293944,14.619999885559082,14.619999885559082,15375,14.5,14.75,14.485000133514404,13.980000019073486,14.539999961853027,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.619999885559082,0.0
1175,1175,2021-07-20 12:00:00+02:00,14.65999984741211,14.65999984741211,14.520000457763672,14.520000457763672,14.520000457763672,1288,14.389999866485596,14.550000190734863,14.445000171661375,14.710000038146973,14.5,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.520000457763672
1217,1217,2021-07-27 16:00:00+02:00,14.81999969482422,14.81999969482422,14.81999969482422,14.81999969482422,14.81999969482422,55,14.649999618530272,14.649999618530272,14.599999904632568,14.550000190734863,14.619999885559082,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.81999969482422,0.0
1221,1221,2021-07-28 12:00:00+02:00,14.539999961853027,14.640000343322754,14.520000457763672,14.520000457763672,14.520000457763672,8326,14.639999866485596,14.649999618530272,14.575000047683716,14.550000190734863,14.84000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.520000457763672
