,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
114,114,2020-12-22 11:00:00+01:00,14.510000228881836,14.739999771118164,14.510000228881836,14.710000038146973,14.710000038146973,986497,13.994999885559082,13.994999885559082,13.75,11.525000095367432,16.1200008392334,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.710000038146973,0.0
146,146,2020-12-30 11:00:00+01:00,15.56999969482422,15.670000076293944,15.449999809265137,15.630000114440918,15.630000114440918,587184,16.009999752044678,16.624999523162842,15.100000381469728,12.990000247955322,15.279999732971191,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.630000114440918
150,150,2020-12-30 15:00:00+01:00,16.0,16.100000381469727,15.93000030517578,15.970000267028809,15.970000267028809,539910,15.78999948501587,16.624999523162842,15.65750002861023,13.005000114440918,17.450000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.970000267028809,0.0
201,201,2021-01-12 10:00:00+01:00,16.979999542236328,17.100000381469727,16.829999923706055,16.829999923706055,16.829999923706055,656972,17.350000381469727,17.869999885559082,15.672500133514404,15.524999618530272,16.579999923706055,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.829999923706055
208,208,2021-01-13 09:00:00+01:00,17.350000381469727,17.389999389648438,16.559999465942383,16.6200008392334,16.6200008392334,0,17.144999504089355,17.894999504089355,16.645000219345093,15.524999618530272,16.09000015258789,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.6200008392334,0.0
268,268,2021-01-22 13:00:00+01:00,18.920000076293945,18.950000762939453,18.6299991607666,18.75,18.75,375213,19.52999973297119,19.640000343322757,17.550000190734863,17.084999561309814,17.469999313354492,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.75
315,315,2021-02-01 12:00:00+01:00,18.850000381469727,18.950000762939453,18.65999984741211,18.89999961853028,18.89999961853028,754201,18.63999938964844,18.140000343322757,18.22499942779541,18.140000343322757,18.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.89999961853028,0.0
326,326,2021-02-02 15:00:00+01:00,18.51000022888184,18.65999984741211,18.450000762939453,18.549999237060547,18.549999237060547,500040,18.27999973297119,18.3149995803833,17.97249984741211,18.140000343322757,21.200000762939453,1,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.549999237060547
373,373,2021-02-10 14:00:00+01:00,21.979999542236328,22.0,21.6200008392334,21.71999931335449,21.71999931335449,401457,21.670000076293945,21.199999809265137,19.22249984741211,18.199999809265137,23.100000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.71999931335449,0.0
378,378,2021-02-11 11:00:00+01:00,22.13999938964844,22.81999969482422,22.13999938964844,22.65999984741211,22.65999984741211,1547948,21.960000038146973,22.26000022888184,20.11500024795532,18.199999809265137,22.700000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.65999984741211
386,386,2021-02-12 11:00:00+01:00,23.440000534057617,23.559999465942383,23.1200008392334,23.31999969482422,23.31999969482422,1461484,22.769999504089355,22.300000190734863,21.522500038146973,19.0,23.21999931335449,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-23.31999969482422,0.0
404,404,2021-02-16 13:00:00+01:00,22.71999931335449,22.71999931335449,22.520000457763672,22.700000762939453,22.700000762939453,205655,23.039999961853027,23.31999969482422,22.110000133514404,19.710000038146973,21.700000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.700000762939453
408,408,2021-02-17 09:00:00+01:00,23.0,23.0,22.459999084472656,22.68000030517578,22.68000030517578,0,22.84999942779541,23.31999969482422,22.110000133514404,19.795000076293945,20.559999465942383,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.68000030517578,0.0
502,502,2021-03-04 15:00:00+01:00,17.209999084472656,17.25,16.84000015258789,16.860000610351562,16.860000610351562,438248,17.255000114440918,17.5,16.87000036239624,19.74499988555908,16.56999969482422,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,16.860000610351562
586,586,2021-03-19 11:00:00+01:00,16.59000015258789,16.700000762939453,16.3700008392334,16.43000030517578,16.43000030517578,336642,16.535000801086426,16.585000038146973,16.394999980926514,16.375,19.84000015258789,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.43000030517578,0.0
627,627,2021-03-26 12:00:00+01:00,19.280000686645508,19.350000381469727,19.209999084472656,19.239999771118164,19.239999771118164,188457,19.33999919891357,19.434999465942383,17.642499923706055,16.389999389648438,19.18000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.239999771118164
634,634,2021-03-29 11:00:00+02:00,19.89999961853028,19.979999542236328,19.780000686645508,19.920000076293945,19.920000076293945,435812,19.46999931335449,19.63999938964844,18.78749990463257,16.27999973297119,18.709999084472656,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.920000076293945,0.0
648,648,2021-03-31 09:00:00+02:00,19.200000762939453,19.450000762939453,19.15999984741211,19.39999961853028,19.39999961853028,0,19.5049991607666,19.550000190734863,19.44749975204468,17.21500015258789,16.920000076293945,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.39999961853028
