,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
145,145,2020-12-30 10:00:00+01:00,6.599999904632568,6.688000202178955,6.5,6.669000148773193,6.669000148773193,28962,6.644999980926514,6.349999904632568,5.889750003814697,5.742500066757202,6.900000095367432,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.669000148773193,0.0
172,172,2021-01-06 13:00:00+01:00,6.900000095367432,6.900000095367432,6.869999885559082,6.873000144958496,6.873000144958496,16554,6.825500011444092,6.860000133514404,6.495000004768372,5.849499940872192,7.340000152587891,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.873000144958496
177,177,2021-01-07 10:00:00+01:00,6.889999866485596,6.889999866485596,6.835000038146973,6.840000152587891,6.840000152587891,58049,6.850000143051148,6.875500202178955,6.607499957084656,6.138499975204468,7.559999942779541,1,1,-1.0,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.840000152587891,0.0
178,178,2021-01-07 11:00:00+01:00,6.840000152587891,6.840000152587891,6.809999942779541,6.840000152587891,6.840000152587891,14450,6.850000143051148,6.875500202178955,6.607499957084656,6.138499975204468,7.577000141143799,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.840000152587891
185,185,2021-01-08 10:00:00+01:00,7.25,7.400000095367432,7.230000019073486,7.361000061035156,7.361000061035156,610470,7.374500036239624,7.3495001792907715,6.80525004863739,6.224999904632568,7.46999979019165,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.361000061035156,0.0
216,216,2021-01-14 09:00:00+01:00,7.468999862670898,7.468999862670898,7.210000038146973,7.210000038146973,7.210000038146973,0,7.534999847412109,7.589999914169311,7.362000107765198,6.450000047683716,7.369999885559082,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.210000038146973
357,357,2021-02-08 14:00:00+01:00,6.96999979019165,7.0,6.949999809265137,7.0,7.0,55681,6.995000123977661,6.945000171661377,6.962000012397766,6.795000076293945,6.591000080108643,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.0,0.0
363,363,2021-02-09 12:00:00+01:00,6.821000099182129,6.849999904632568,6.800000190734863,6.829999923706055,6.829999923706055,41964,6.900000095367432,6.945000171661377,6.946000099182129,6.772500038146973,6.585999965667725,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.829999923706055
466,466,2021-02-26 11:00:00+01:00,6.650000095367432,6.800000190734863,6.480999946594238,6.598999977111816,6.598999977111816,238638,6.609999895095825,6.609999895095825,6.555000066757202,6.450000047683716,7.328999996185303,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-6.598999977111816,0.0
475,475,2021-03-01 12:00:00+01:00,6.679999828338623,6.679999828338623,6.60099983215332,6.619999885559082,6.619999885559082,12579,6.575000047683716,6.609999895095825,6.550250053405762,6.450000047683716,7.199999809265137,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.619999885559082
