,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
185,185,2021-06-04 15:00:00+02:00,6.510000228881836,6.539999961853027,6.510000228881836,6.53000020980835,6.53000020980835,31729,6.56499981880188,6.544999837875366,6.290000081062317,5.890000104904175,6.489999771118164,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,31.481530538719117,1,2,3,1,0.0,0.0
189,189,2021-06-07 11:00:00+02:00,6.599999904632568,6.619999885559082,6.559999942779541,6.570000171661377,6.570000171661377,29715,6.534999847412109,6.559999942779541,6.327500104904175,5.890000104904175,6.400000095367432,1,,0.0,-1.0, ,Close,0.0,0.0, , ,57.77779190627719,2,1,1,3,0.0,0.0
194,194,2021-06-07 16:00:00+02:00,6.650000095367432,6.679999828338623,6.630000114440918,6.650000095367432,6.650000095367432,51179,6.605000019073486,6.569999933242798,6.459999918937683,5.9049999713897705,6.46999979019165,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,62.16218654390898,1,2,1,3,-6.650000095367432,0.0
209,209,2021-06-09 15:00:00+02:00,6.510000228881836,6.550000190734863,6.480000019073486,6.550000190734863,6.550000190734863,132664,6.549999952316284,6.575000047683716,6.542499899864197,6.140000104904175,6.699999809265137,0,,0.0,-1.0, ,Close,0.0,0.0, , ,36.36369941635253,2,1,3,1,0.0,6.550000190734863
277,277,2021-06-22 11:00:00+02:00,6.809999942779541,6.860000133514404,6.78000020980835,6.78000020980835,6.78000020980835,33938,6.825000047683716,6.815000057220459,6.747499942779541,6.5350000858306885,6.71999979019165,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,36.17024514513611,1,2,3,1,0.0,0.0
281,281,2021-06-22 15:00:00+02:00,6.699999809265137,6.75,6.699999809265137,6.75,6.75,62035,6.799999952316284,6.815000057220459,6.815000057220459,6.5350000858306885,6.880000114440918,0,,0.0,-1.0, ,Close,0.0,0.0, , ,47.82609146348417,2,1,3,1,0.0,6.75
308,308,2021-06-28 10:00:00+02:00,6.880000114440918,6.880000114440918,6.829999923706055,6.869999885559082,6.869999885559082,57032,6.7200000286102295,6.674999952316284,6.807500004768372,6.620000123977661,6.840000152587891,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,68.42100640090146,1,2,1,3,-6.869999885559082,0.0
342,342,2021-07-08 09:00:00+02:00,7.170000076293945,7.440000057220459,7.159999847412109,7.400000095367432,7.400000095367432,387452,6.9700000286102295,6.9700000286102295,6.737499952316284,6.759999990463257,7.539999961853027,1,,0.0,-1.0, ,Close,0.0,0.0, , ,72.30768610034559,2,1,1,3,0.0,0.0
346,346,2021-07-08 13:00:00+02:00,7.460000038146973,7.46999979019165,7.369999885559082,7.449999809265137,7.449999809265137,134605,7.1499998569488525,7.089999914169312,6.729999899864197,6.759999990463257,7.380000114440918,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,64.9717319304454,1,2,1,3,-7.449999809265137,0.0
371,371,2021-07-13 14:00:00+02:00,7.440000057220459,7.489999771118164,7.409999847412109,7.409999847412109,7.409999847412109,66769,7.6000001430511475,7.619999885559082,7.09499990940094,6.674999952316284,7.400000095367432,1,,0.0,-1.0, ,Close,0.0,0.0, , ,17.30776637243447,2,1,3,1,0.0,7.409999847412109
