,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
249,249,2020-09-15 10:00:00+02:00,89.69999694824219,90.5500030517578,89.69999694824219,90.5,90.5,63034,89.625,89.32500076293945,89.57500076293945,88.0,86.05000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-90.5,0.0
268,268,2020-09-17 13:00:00+02:00,90.0,90.0999984741211,89.6500015258789,89.9000015258789,89.9000015258789,31605,90.79999923706056,91.04999923706056,89.1875,88.7750015258789,86.9000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,89.9000015258789
413,413,2020-10-13 14:00:00+02:00,87.3499984741211,87.3499984741211,86.75,86.8499984741211,86.8499984741211,28393,87.22500228881836,88.32500076293945,84.94999885559082,83.4749984741211,85.3499984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-86.8499984741211,0.0
463,463,2020-10-21 16:00:00+02:00,70.30000305175781,70.80000305175781,69.9000015258789,70.30000305175781,70.30000305175781,179794,77.17499923706055,77.47500228881836,85.77499961853027,86.39999771118164,67.3499984741211,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,70.30000305175781
595,595,2020-11-13 12:00:00+01:00,79.3499984741211,79.44999694824219,78.69999694824219,78.69999694824219,78.69999694824219,38538,78.0,78.32500076293945,72.36249923706055,67.35000228881836,76.55000305175781,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-78.69999694824219,0.0
596,596,2020-11-13 13:00:00+01:00,79.0,79.0999984741211,78.5,79.05000305175781,79.05000305175781,42579,78.0,78.32500076293945,72.61249923706055,67.35000228881836,76.8499984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,79.05000305175781
600,600,2020-11-16 09:00:00+01:00,80.5,81.0999984741211,79.6500015258789,79.80000305175781,79.80000305175781,35986,79.125,78.42499923706055,73.73749923706055,67.35000228881836,74.94999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-79.80000305175781,0.0
617,617,2020-11-18 10:00:00+01:00,76.9000015258789,77.19999694824219,75.5999984741211,75.6500015258789,75.6500015258789,205144,78.32500076293945,79.02499771118164,78.07500076293945,70.42499923706055,77.05000305175781,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,75.6500015258789
806,806,2020-12-23 15:00:00+01:00,80.6500015258789,81.55000305175781,80.6500015258789,81.4000015258789,81.4000015258789,57961,80.44999694824219,78.8499984741211,77.67500114440918,75.8499984741211,83.94999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-81.4000015258789,0.0
842,842,2021-01-05 11:00:00+01:00,82.19999694824219,82.8499984741211,82.1500015258789,82.6500015258789,82.6500015258789,42267,82.32500076293945,83.42499923706055,81.20000076293945,77.0,84.0999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,82.6500015258789
