,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
233,233,2020-09-15 10:00:00+02:00,89.69999694824219,90.5500030517578,89.69999694824219,90.5,90.5,63034,89.625,89.32500076293945,89.57500076293945,88.0,86.05000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-90.5,0.0
252,252,2020-09-17 13:00:00+02:00,90.0,90.0999984741211,89.6500015258789,89.9000015258789,89.9000015258789,31605,90.79999923706056,91.04999923706056,89.1875,88.7750015258789,86.9000015258789,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,89.9000015258789
397,397,2020-10-13 14:00:00+02:00,87.3499984741211,87.3499984741211,86.75,86.8499984741211,86.8499984741211,28393,87.22500228881836,88.32500076293945,84.94999885559082,83.4749984741211,85.3499984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-86.8499984741211,0.0
447,447,2020-10-21 16:00:00+02:00,70.30000305175781,70.80000305175781,69.9000015258789,70.30000305175781,70.30000305175781,179794,77.17499923706055,77.47500228881836,85.77499961853027,86.39999771118164,67.3499984741211,-1,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,70.30000305175781
579,579,2020-11-13 12:00:00+01:00,79.3499984741211,79.44999694824219,78.69999694824219,78.69999694824219,78.69999694824219,38538,78.0,78.32500076293945,72.36249923706055,67.35000228881836,76.55000305175781,1,1,-1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-78.69999694824219,0.0
580,580,2020-11-13 13:00:00+01:00,79.0,79.0999984741211,78.5,79.05000305175781,79.05000305175781,42579,78.0,78.32500076293945,72.61249923706055,67.35000228881836,76.8499984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,79.05000305175781
584,584,2020-11-16 09:00:00+01:00,80.5,81.0999984741211,79.6500015258789,79.80000305175781,79.80000305175781,35986,79.125,78.42499923706055,73.73749923706055,67.35000228881836,74.94999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-79.80000305175781,0.0
601,601,2020-11-18 10:00:00+01:00,76.9000015258789,77.19999694824219,75.5999984741211,75.6500015258789,75.6500015258789,205144,78.32500076293945,79.02499771118164,78.07500076293945,70.42499923706055,77.05000305175781,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,75.6500015258789
790,790,2020-12-23 15:00:00+01:00,80.6500015258789,81.55000305175781,80.6500015258789,81.4000015258789,81.4000015258789,57961,80.44999694824219,78.8499984741211,77.67500114440918,75.8499984741211,83.94999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-81.4000015258789,0.0
826,826,2021-01-05 11:00:00+01:00,82.19999694824219,82.8499984741211,82.1500015258789,82.6500015258789,82.6500015258789,42267,82.32500076293945,83.42499923706055,81.20000076293945,77.0,84.0999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,82.6500015258789
828,828,2021-01-05 13:00:00+01:00,82.8499984741211,82.8499984741211,81.5999984741211,82.05000305175781,82.05000305175781,42673,82.0,83.42499923706055,81.86250114440918,77.0,83.3499984741211,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-82.05000305175781,0.0
863,863,2021-01-11 16:00:00+01:00,81.19999694824219,81.5,81.1500015258789,81.5,81.5,16410,82.29999923706055,82.57500076293945,82.625,80.45000076293945,78.9000015258789,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,81.5
1008,1008,2021-02-05 09:00:00+01:00,81.6500015258789,81.9000015258789,80.5999984741211,81.05000305175781,81.05000305175781,14959,81.125,82.42499923706055,80.16250038146973,75.9749984741211,79.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-81.05000305175781,0.0
1024,1024,2021-02-09 09:00:00+01:00,80.44999694824219,80.5,79.0999984741211,79.5999984741211,79.5999984741211,19424,80.64999771118164,80.7249984741211,82.02499961853027,76.7249984741211,77.44999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,79.5999984741211
1130,1130,2021-02-26 11:00:00+01:00,82.44999694824219,82.55000305175781,82.05000305175781,82.4000015258789,82.4000015258789,39703,81.92499923706055,81.375,79.14999961853027,76.4749984741211,87.3499984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-82.4000015258789,0.0
1134,1134,2021-02-26 15:00:00+01:00,82.8499984741211,83.19999694824219,82.5,82.75,82.75,282259,81.67499923706055,81.92499923706055,79.33749961853027,76.4749984741211,87.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,82.75
1138,1138,2021-03-01 11:00:00+01:00,84.75,85.44999694824219,84.69999694824219,84.8499984741211,84.8499984741211,200387,83.67499923706055,82.52499771118164,79.375,76.27499771118164,86.30000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-84.8499984741211,0.0
1170,1170,2021-03-05 11:00:00+01:00,86.9000015258789,87.0,86.19999694824219,86.55000305175781,86.55000305175781,108520,86.5999984741211,87.04999923706055,84.18749809265137,78.29999923706055,89.80000305175781,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,86.55000305175781
1171,1171,2021-03-05 12:00:00+01:00,86.5999984741211,86.9000015258789,86.30000305175781,86.55000305175781,86.55000305175781,81066,86.4749984741211,87.04999923706055,84.54999732971191,78.29999923706055,89.30000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-86.55000305175781,0.0
