,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
106,106,2020-08-24 11:00:00+02:00,410.7000122070313,412.6000061035156,409.1000061035156,410.0,410.0,41931,403.3000030517578,401.8500061035156,391.8250045776367,394.0500030517578,419.7000122070313,1,-1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-410.0,0.0
162,162,2020-09-02 11:00:00+02:00,411.7000122070313,412.8999938964844,409.1000061035156,412.5,412.5,50642,414.1000061035156,415.0,411.2000045776367,397.8500061035156,366.8999938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,412.5
281,281,2020-09-23 10:00:00+02:00,376.7000122070313,380.7000122070313,375.0,380.0,380.0,47488,375.00000000000006,373.4500122070313,373.5250015258789,367.1999969482422,397.7999877929688,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-380.0,0.0
344,344,2020-10-05 09:00:00+02:00,400.1000061035156,400.5,395.7999877929688,400.1000061035156,400.1000061035156,12343,395.0500030517578,398.90000915527344,395.5749969482422,376.75000000000006,398.7000122070313,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,400.1000061035156
345,345,2020-10-05 10:00:00+02:00,398.1000061035156,400.2000122070313,396.7000122070313,397.1000061035156,397.1000061035156,31505,395.0500030517578,398.90000915527344,395.9499969482422,376.75000000000006,397.7999877929688,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-397.1000061035156,0.0
369,369,2020-10-08 10:00:00+02:00,398.5,399.6000061035156,396.7000122070313,399.2000122070313,399.2000122070313,19874,396.5499877929688,399.25000000000006,398.3500061035156,385.5500030517578,418.7999877929688,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,399.2000122070313
377,377,2020-10-09 10:00:00+02:00,403.5,406.7000122070313,401.7000122070313,404.2000122070313,404.2000122070313,41941,401.7000122070313,400.00000000000006,397.9500045776367,387.2999877929688,419.2000122070313,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-404.2000122070313,0.0
414,414,2020-10-15 15:00:00+02:00,420.1000061035156,420.6000061035156,417.5,420.5,420.5,53023,417.8000030517578,418.75000000000006,408.5,398.90000915527344,396.3999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,420.5
418,418,2020-10-16 11:00:00+02:00,426.7000122070313,427.5,424.6000061035156,427.0,427.0,37767,422.1999969482422,421.65000915527344,411.0999984741211,398.90000915527344,392.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-427.0,0.0
427,427,2020-10-19 12:00:00+02:00,413.3999938964844,414.0,411.6000061035156,411.6000061035156,411.6000061035156,13315,419.5500030517578,420.3500061035156,415.2749938964844,398.90000915527344,392.1000061035156,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,411.6000061035156
780,780,2020-12-22 13:00:00+01:00,403.0,404.2999877929688,402.7999877929688,403.2999877929688,403.2999877929688,15572,400.3000030517578,401.4499969482422,390.9250030517578,375.0500030517578,416.2000122070313,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-403.2999877929688,0.0
