,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
217,217,2020-09-11 14:00:00+02:00,170.0,170.1999969482422,169.60000610351562,169.60000610351562,169.60000610351562,1053,169.9000015258789,171.5,170.10000228881836,166.9000015258789,170.39999389648438,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-169.60000610351562,0.0
259,259,2020-09-21 10:00:00+02:00,168.60000610351562,168.60000610351562,168.1999969482422,168.39999389648438,168.39999389648438,797,170.0,170.0999984741211,169.1500015258789,169.0,167.39999389648438,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,168.39999389648438
527,527,2020-11-06 14:00:00+01:00,158.8000030517578,160.1999969482422,158.8000030517578,159.8000030517578,159.8000030517578,5695,158.0,156.3000030517578,155.2500038146973,154.9000015258789,163.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-159.8000030517578,0.0
588,588,2020-11-18 11:00:00+01:00,171.60000610351562,172.1999969482422,171.0,171.0,171.0,1801,170.8000030517578,172.5,167.9999961853027,157.5999984741211,170.60000610351562,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,171.0
594,594,2020-11-19 09:00:00+01:00,174.8000030517578,174.8000030517578,173.0,173.39999389648438,173.39999389648438,327,171.9000015258789,172.0999984741211,169.20000076293945,157.5999984741211,169.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-173.39999389648438,0.0
613,613,2020-11-23 12:00:00+01:00,171.1999969482422,171.39999389648438,171.0,171.1999969482422,171.1999969482422,3860,172.1999969482422,172.5,171.25,160.0,166.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,171.1999969482422
740,740,2020-12-18 12:00:00+01:00,168.39999389648438,168.60000610351562,168.39999389648438,168.60000610351562,168.60000610351562,301,168.4000015258789,168.0,168.3000030517578,168.0,169.60000610351562,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-168.60000610351562,0.0
800,800,2021-01-05 11:00:00+01:00,170.39999389648438,171.0,170.0,170.1999969482422,170.1999969482422,1182,171.3000030517578,172.10000610351562,171.04999923706055,167.6999969482422,168.8000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,170.1999969482422
907,907,2021-01-22 14:00:00+01:00,174.1999969482422,174.39999389648438,173.39999389648438,173.39999389648438,173.39999389648438,3367,172.9000015258789,173.0,170.04999923706055,169.4000015258789,167.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-173.39999389648438,0.0
919,919,2021-01-26 10:00:00+01:00,171.39999389648438,172.39999389648438,171.39999389648438,172.0,172.0,3993,171.4000015258789,172.5,172.45000076293945,168.8000030517578,166.1999969482422,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,172.0
990,990,2021-02-08 09:00:00+01:00,171.60000610351562,171.60000610351562,169.60000610351562,171.39999389648438,171.39999389648438,757,171.3000030517578,170.6999969482422,169.20000076293945,169.0999984741211,171.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-171.39999389648438,0.0
999,999,2021-02-09 10:00:00+01:00,170.39999389648438,170.8000030517578,170.39999389648438,170.8000030517578,170.8000030517578,50,170.29999542236328,170.6999969482422,169.35000228881836,169.0999984741211,178.60000610351562,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,170.8000030517578
1003,1003,2021-02-09 14:00:00+01:00,171.39999389648438,172.1999969482422,171.0,172.1999969482422,172.1999969482422,4672,170.6999969482422,170.6999969482422,169.5500030517578,169.0999984741211,179.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-172.1999969482422,0.0
1006,1006,2021-02-10 09:00:00+01:00,172.0,172.0,171.39999389648438,171.39999389648438,171.39999389648438,1760,171.4000015258789,171.0999984741211,169.54999923706055,169.0999984741211,179.8000030517578,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,171.39999389648438
1007,1007,2021-02-10 10:00:00+01:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,60,171.5,171.0999984741211,169.89999771118164,169.0999984741211,179.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-171.60000610351562,0.0
1053,1053,2021-02-17 16:00:00+01:00,175.60000610351562,175.60000610351562,175.0,175.0,175.0,1415,177.0999984741211,177.5,175.29999923706055,169.5,175.39999389648438,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,175.0
1070,1070,2021-02-22 09:00:00+01:00,179.0,179.0,176.8000030517578,177.39999389648438,177.39999389648438,974,176.3000030517578,175.6999969482422,176.85000228881836,170.6999969482422,176.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-177.39999389648438,0.0
1090,1090,2021-02-24 15:00:00+01:00,177.8000030517578,177.8000030517578,175.1999969482422,176.0,176.0,4064,176.5999984741211,177.0,175.25,174.5999984741211,179.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,176.0
1095,1095,2021-02-25 12:00:00+01:00,177.39999389648438,178.0,176.0,176.0,176.0,5564,176.5999984741211,177.0,176.0,174.5999984741211,178.8000030517578,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-176.0,0.0
1101,1101,2021-02-26 10:00:00+01:00,174.39999389648438,175.39999389648438,174.39999389648438,175.1999969482422,175.1999969482422,2930,176.0999984741211,176.1999969482422,176.29999923706055,175.0,178.8000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,175.1999969482422
1110,1110,2021-03-01 11:00:00+01:00,176.8000030517578,176.8000030517578,176.1999969482422,176.60000610351562,176.60000610351562,843,176.0999984741211,176.1999969482422,176.0999984741211,175.1999969482422,179.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-176.60000610351562,0.0
1148,1148,2021-03-08 09:00:00+01:00,179.0,179.0,177.0,177.8000030517578,177.8000030517578,484,178.0,178.5,177.4999961853027,175.6999969482422,182.1999969482422,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,177.8000030517578
1164,1164,2021-03-10 09:00:00+01:00,179.60000610351562,179.8000030517578,179.39999389648438,179.8000030517578,179.8000030517578,638,178.8000030517578,178.0,179.0999984741211,176.0999984741211,183.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-179.8000030517578,0.0
1207,1207,2021-03-17 12:00:00+01:00,184.3999938964844,184.8000030517578,184.0,184.0,184.0,2296,183.3000030517578,183.4000015258789,181.0,177.1999969482422,179.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,184.0
