,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
225,225,2020-09-11 14:00:00+02:00,170.0,170.1999969482422,169.60000610351562,169.60000610351562,169.60000610351562,1053,169.9000015258789,171.5,170.10000228881836,166.9000015258789,170.39999389648438,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-169.60000610351562,0.0
267,267,2020-09-21 10:00:00+02:00,168.60000610351562,168.60000610351562,168.1999969482422,168.39999389648438,168.39999389648438,797,170.0,170.0999984741211,169.1500015258789,169.0,167.39999389648438,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,168.39999389648438
535,535,2020-11-06 14:00:00+01:00,158.8000030517578,160.1999969482422,158.8000030517578,159.8000030517578,159.8000030517578,5695,158.0,156.3000030517578,155.2500038146973,154.9000015258789,163.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-159.8000030517578,0.0
596,596,2020-11-18 11:00:00+01:00,171.60000610351562,172.1999969482422,171.0,171.0,171.0,1801,170.8000030517578,172.5,167.9999961853027,157.5999984741211,170.60000610351562,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,171.0
602,602,2020-11-19 09:00:00+01:00,174.8000030517578,174.8000030517578,173.0,173.39999389648438,173.39999389648438,327,171.9000015258789,172.0999984741211,169.20000076293945,157.5999984741211,169.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-173.39999389648438,0.0
621,621,2020-11-23 12:00:00+01:00,171.1999969482422,171.39999389648438,171.0,171.1999969482422,171.1999969482422,3860,172.1999969482422,172.5,171.25,160.0,166.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,171.1999969482422
748,748,2020-12-18 12:00:00+01:00,168.39999389648438,168.60000610351562,168.39999389648438,168.60000610351562,168.60000610351562,301,168.4000015258789,168.0,168.3000030517578,168.0,169.60000610351562,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-168.60000610351562,0.0
808,808,2021-01-05 11:00:00+01:00,170.39999389648438,171.0,170.0,170.1999969482422,170.1999969482422,1182,171.3000030517578,172.10000610351562,171.04999923706055,167.6999969482422,168.8000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,170.1999969482422
915,915,2021-01-22 14:00:00+01:00,174.1999969482422,174.39999389648438,173.39999389648438,173.39999389648438,173.39999389648438,3367,172.9000015258789,173.0,170.04999923706055,169.4000015258789,167.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-173.39999389648438,0.0
927,927,2021-01-26 10:00:00+01:00,171.39999389648438,172.39999389648438,171.39999389648438,172.0,172.0,3993,171.4000015258789,172.5,172.45000076293945,168.8000030517578,166.1999969482422,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,172.0
