,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
137,137,2020-12-29 11:00:00+01:00,245.0,245.0,244.0,244.0,244.0,344,242.25,239.0,235.0,233.75,237.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-244.0,0.0
145,145,2020-12-30 11:00:00+01:00,239.0,239.0,238.5,238.5,238.5,148,240.5,240.75,235.75,233.75,226.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,238.5
152,152,2021-01-04 10:00:00+01:00,239.5,239.5,237.0,237.5,237.5,1960,240.0,240.75,236.625,235.5,230.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-237.5,0.0
202,202,2021-01-12 12:00:00+01:00,235.0,236.5,233.0,234.5,234.5,1806,233.5,234.0,230.375,236.75,229.5,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,234.5
395,395,2021-02-15 14:00:00+01:00,226.0,226.0,225.0,225.0,225.0,9109,224.75,224.25,224.375,221.0,227.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-225.0,0.0
399,399,2021-02-16 10:00:00+01:00,221.0,221.5,220.5,221.5,221.5,3133,223.25,224.25,224.625,221.75,227.5,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,221.5
442,442,2021-02-23 13:00:00+01:00,226.0,227.5,226.0,227.5,227.5,3606,227.0,227.25,225.875,224.5,226.5,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-227.5,0.0
465,465,2021-02-26 12:00:00+01:00,228.0,228.0,228.0,228.0,228.0,962,227.5,228.5,226.5,224.25,238.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,228.0
471,471,2021-03-01 10:00:00+01:00,231.0,232.5,231.0,232.5,232.5,354,229.5,228.75,227.125,225.25,235.0,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-232.5,0.0
501,501,2021-03-04 16:00:00+01:00,234.5,235.5,234.5,235.5,235.5,131,235.0,235.25,229.125,227.0,236.0,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,235.5
505,505,2021-03-05 12:00:00+01:00,233.5,233.5,233.0,233.0,233.0,114,233.5,236.5,229.625,227.25,235.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-233.0,0.0
545,545,2021-03-12 12:00:00+01:00,234.5,235.0,234.5,235.0,235.0,161,235.25,236.25,232.125,233.25,228.5,1,-1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,235.0
770,770,2021-04-27 14:00:00+02:00,232.0,232.0,231.0,231.0,231.0,284,231.25,232.25,227.375,225.25,223.5,1,1,-1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-231.0,0.0
771,771,2021-04-27 15:00:00+02:00,231.0,231.0,228.0,228.5,228.5,1959,230.25,232.0,227.75,225.25,223.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,228.5
928,928,2021-05-28 12:00:00+02:00,231.5,233.5,231.5,233.5,233.5,2752,226.75,226.25,224.375,223.5,253.5,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-233.5,0.0
968,968,2021-06-04 12:00:00+02:00,245.0,245.0,243.5,243.5,243.5,10339,244.5,248.0,238.5,222.0,255.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,243.5
969,969,2021-06-04 13:00:00+02:00,245.0,245.0,245.0,245.0,245.0,552,243.75,248.0,238.875,222.0,254.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-245.0,0.0
984,984,2021-06-08 12:00:00+02:00,245.5,245.5,245.5,245.5,245.5,471,245.75,247.75,249.5,227.0,246.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,245.5
993,993,2021-06-09 13:00:00+02:00,251.0,253.0,251.0,252.0,252.0,1488,246.75,246.75,247.875,232.25,245.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-252.0,0.0
1008,1008,2021-06-11 12:00:00+02:00,242.0,242.5,241.5,241.5,241.5,1514,245.5,247.5,248.125,237.0,251.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,241.5
1136,1136,2021-07-05 16:00:00+02:00,250.5,250.5,249.0,249.0,249.0,792,250.0,249.25,246.25,244.75,252.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-249.0,0.0
1163,1163,2021-07-09 11:00:00+02:00,252.0,252.0,251.5,251.5,251.5,568,251.75,252.25,250.125,245.0,265.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,251.5
1164,1164,2021-07-09 12:00:00+02:00,251.5,251.5,251.0,251.0,251.0,201,251.75,252.25,250.625,245.0,266.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-251.0,0.0
1178,1178,2021-07-13 10:00:00+02:00,254.5,255.0,253.5,255.0,255.0,634,252.25,252.25,252.125,247.0,274.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,255.0
1180,1180,2021-07-13 12:00:00+02:00,257.0,257.0,255.5,256.0,256.0,642,253.25,252.75,252.625,247.0,273.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-256.0,0.0
1249,1249,2021-07-26 09:00:00+02:00,280.0,280.0,278.5,278.5,278.5,0,280.75,281.25,271.375,259.75,277.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,278.5
