,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
113,113,2020-12-29 11:00:00+01:00,245.0,245.0,244.0,244.0,244.0,344,242.25,239.0,235.0,233.75,237.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-244.0,0.0
121,121,2020-12-30 11:00:00+01:00,239.0,239.0,238.5,238.5,238.5,148,240.5,240.75,235.75,233.75,226.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,238.5
128,128,2021-01-04 10:00:00+01:00,239.5,239.5,237.0,237.5,237.5,1960,240.0,240.75,236.625,235.5,230.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-237.5,0.0
178,178,2021-01-12 12:00:00+01:00,235.0,236.5,233.0,234.5,234.5,1806,233.5,234.0,230.375,236.75,229.5,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,234.5
381,381,2021-02-17 16:00:00+01:00,227.0,227.0,225.0,225.0,225.0,3351,225.0,224.25,224.625,221.75,226.0,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-225.0,0.0
401,401,2021-02-22 12:00:00+01:00,225.0,225.5,225.0,225.5,225.5,244,226.5,227.25,223.125,225.5,230.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,225.5
410,410,2021-02-23 13:00:00+01:00,226.0,227.5,226.0,227.5,227.5,3606,227.0,227.25,225.875,225.25,226.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-227.5,0.0
433,433,2021-02-26 12:00:00+01:00,228.0,228.0,228.0,228.0,228.0,962,227.5,228.5,226.5,224.25,238.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,228.0
439,439,2021-03-01 10:00:00+01:00,231.0,232.5,231.0,232.5,232.5,354,229.5,228.75,227.125,225.25,235.0,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-232.5,0.0
469,469,2021-03-04 16:00:00+01:00,234.5,235.5,234.5,235.5,235.5,131,235.0,235.25,229.125,227.0,236.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,235.5
473,473,2021-03-05 12:00:00+01:00,233.5,233.5,233.0,233.0,233.0,114,233.5,236.5,229.625,227.25,235.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-233.0,0.0
513,513,2021-03-12 12:00:00+01:00,234.5,235.0,234.5,235.0,235.0,161,235.25,236.25,232.125,233.25,228.5,1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,235.0
722,722,2021-04-27 14:00:00+02:00,232.0,232.0,231.0,231.0,231.0,284,231.25,232.25,227.25,225.0,223.5,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-231.0,0.0
723,723,2021-04-27 15:00:00+02:00,231.0,231.0,228.0,228.5,228.5,1959,230.25,232.0,227.75,225.0,223.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,228.5
879,879,2021-06-01 11:00:00+02:00,249.0,249.5,248.5,248.5,248.5,3420,243.5,234.25,224.25,224.0,246.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-248.5,0.0
912,912,2021-06-11 12:00:00+02:00,242.0,242.5,241.5,241.5,241.5,1514,245.5,247.5,245.0,222.5,251.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,241.5
1029,1029,2021-07-09 10:00:00+02:00,251.5,252.0,251.5,252.0,252.0,237,251.75,249.75,245.25,244.75,266.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-252.0,0.0
1045,1045,2021-07-13 10:00:00+02:00,254.5,255.0,253.5,255.0,255.0,634,252.25,252.25,248.625,243.0,274.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,255.0
1047,1047,2021-07-13 12:00:00+02:00,257.0,257.0,255.5,256.0,256.0,642,253.25,252.75,250.125,243.0,273.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-256.0,0.0
1116,1116,2021-07-26 09:00:00+02:00,280.0,280.0,278.5,278.5,278.5,0,280.75,281.25,271.375,259.5,277.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,278.5
