,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
188,188,2020-10-01 09:00:00+02:00,298.0,298.0,298.0,298.0,298.0,0,296.5,296.0,295.25,295.0,296.0,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-298.0,0.0
221,221,2020-10-09 09:00:00+02:00,295.0,295.0,293.0,293.0,293.0,539,294.5,295.0,293.5,294.5,289.0,0,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,293.0
355,355,2020-11-12 13:00:00+01:00,299.0,299.0,299.0,299.0,299.0,24,297.0,293.0,288.5,288.0,296.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-299.0,0.0
364,364,2020-11-16 09:00:00+01:00,298.0,298.0,296.0,296.0,296.0,0,296.0,296.5,292.75,288.0,294.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,296.0
365,365,2020-11-16 10:00:00+01:00,296.0,296.0,296.0,296.0,296.0,317,296.0,296.5,292.75,287.5,300.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-296.0,0.0
416,416,2020-12-02 10:00:00+01:00,295.0,296.0,294.0,296.0,296.0,149,296.0,296.5,296.0,292.5,297.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,296.0
436,436,2020-12-07 10:00:00+01:00,295.0,297.0,295.0,297.0,297.0,155,295.5,296.0,296.5,293.0,300.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-297.0,0.0
494,494,2020-12-22 11:00:00+01:00,297.0,298.0,297.0,298.0,298.0,884,296.0,296.5,298.25,296.5,295.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,298.0
502,502,2020-12-28 10:00:00+01:00,300.0,300.0,300.0,300.0,300.0,2667,298.0,296.5,298.5,296.5,299.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-300.0,0.0
519,519,2020-12-30 12:00:00+01:00,296.0,296.0,295.0,295.0,295.0,1408,296.5,297.5,296.25,296.5,298.0,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,295.0
537,537,2021-01-05 15:00:00+01:00,299.0,299.0,299.0,299.0,299.0,33,298.0,298.0,297.25,297.0,303.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-299.0,0.0
540,540,2021-01-06 12:00:00+01:00,297.0,298.0,297.0,297.0,297.0,169,297.5,298.0,296.75,297.0,300.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,297.0
544,544,2021-01-06 16:00:00+01:00,298.0,298.0,298.0,298.0,298.0,5874,298.5,298.0,297.5,296.5,307.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-298.0,0.0
565,565,2021-01-11 15:00:00+01:00,303.0,304.0,301.0,301.0,301.0,3934,301.5,303.0,297.75,296.5,309.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,301.0
571,571,2021-01-12 13:00:00+01:00,307.0,307.0,301.0,304.0,304.0,2121,303.5,303.0,298.25,296.5,309.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-304.0,0.0
581,581,2021-01-14 14:00:00+01:00,305.0,305.0,305.0,305.0,305.0,52,302.5,302.5,302.75,297.0,309.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,305.0
583,583,2021-01-14 16:00:00+01:00,304.0,306.0,304.0,306.0,306.0,681,303.5,302.5,302.75,297.0,310.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-306.0,0.0
620,620,2021-01-25 09:00:00+01:00,310.0,310.0,308.0,308.0,308.0,50,308.5,310.0,306.75,302.0,298.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,308.0
621,621,2021-01-25 10:00:00+01:00,307.0,308.0,307.0,308.0,308.0,12,308.5,310.0,307.5,302.0,298.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-308.0,0.0
682,682,2021-02-05 14:00:00+01:00,298.0,298.0,298.0,298.0,298.0,2894,300.0,301.5,299.5,306.0,299.0,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,298.0
777,777,2021-02-24 16:00:00+01:00,300.0,300.0,299.0,299.0,299.0,1125,298.0,298.0,298.75,298.5,303.0,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-299.0,0.0
792,792,2021-02-26 15:00:00+01:00,297.0,299.0,297.0,298.0,298.0,1346,298.0,299.0,298.25,299.0,312.0,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,298.0
825,825,2021-03-08 09:00:00+01:00,313.0,316.0,313.0,316.0,316.0,215,313.0,307.5,300.0,298.5,320.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-316.0,0.0
853,853,2021-03-12 15:00:00+01:00,320.0,320.0,320.0,320.0,320.0,195,320.5,321.0,312.0,299.5,324.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,320.0
856,856,2021-03-15 11:00:00+01:00,326.0,330.0,326.0,327.0,327.0,2928,324.0,324.0,313.75,300.0,324.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-327.0,0.0
875,875,2021-03-18 12:00:00+01:00,323.0,324.0,323.0,324.0,324.0,161,323.0,324.0,319.75,306.0,317.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,324.0
877,877,2021-03-18 15:00:00+01:00,324.0,324.0,324.0,324.0,324.0,85,323.0,324.0,320.0,307.0,319.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-324.0,0.0
899,899,2021-03-24 09:00:00+01:00,318.0,318.0,312.0,318.0,318.0,1060,319.0,319.5,324.0,311.5,328.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,318.0
958,958,2021-04-13 12:00:00+02:00,332.0,332.0,330.0,330.0,330.0,741,332.0,329.0,323.25,321.0,336.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-330.0,0.0
996,996,2021-04-22 15:00:00+02:00,335.0,335.0,332.0,333.0,333.0,3525,334.5,336.0,334.5,322.0,339.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,333.0
1000,1000,2021-04-23 12:00:00+02:00,334.0,335.0,334.0,335.0,335.0,488,334.5,336.0,336.0,322.0,338.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-335.0,0.0
1029,1029,2021-04-29 16:00:00+02:00,339.0,339.0,339.0,339.0,339.0,11,339.0,339.5,335.75,332.0,337.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,339.0
1031,1031,2021-04-30 10:00:00+02:00,339.0,340.0,338.0,340.0,340.0,530,339.5,339.5,336.0,332.0,338.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-340.0,0.0
1047,1047,2021-05-05 10:00:00+02:00,339.0,340.0,337.0,340.0,340.0,1694,338.5,339.0,338.5,332.0,340.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,340.0
1084,1084,2021-05-14 13:00:00+02:00,341.0,342.0,341.0,341.0,341.0,134,340.0,339.5,337.75,337.0,354.0,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-341.0,0.0
1143,1143,2021-06-02 09:00:00+02:00,351.0,351.0,351.0,351.0,351.0,0,350.5,352.0,351.75,341.5,353.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,351.0
1159,1159,2021-06-07 10:00:00+02:00,354.0,355.0,354.0,355.0,355.0,0,353.0,352.5,353.25,345.5,349.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-355.0,0.0
1189,1189,2021-06-14 14:00:00+02:00,352.0,352.0,352.0,352.0,352.0,78,352.5,353.5,353.0,349.5,366.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,352.0
1196,1196,2021-06-15 14:00:00+02:00,356.0,356.0,356.0,356.0,356.0,15,355.0,353.5,353.25,352.0,362.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-356.0,0.0
1223,1223,2021-06-21 14:00:00+02:00,362.0,362.0,362.0,362.0,362.0,104,363.5,365.5,354.25,352.5,370.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,362.0
1225,1225,2021-06-22 09:00:00+02:00,365.0,369.0,365.0,369.0,369.0,3,364.5,366.5,354.25,352.5,372.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-369.0,0.0
1246,1246,2021-06-24 14:00:00+02:00,370.0,372.0,370.0,372.0,372.0,1789,372.5,371.5,366.25,353.5,371.0,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,372.0
1247,1247,2021-06-24 15:00:00+02:00,369.0,372.0,368.0,372.0,372.0,2038,371.5,371.5,365.75,353.5,371.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-372.0,0.0
1250,1250,2021-06-25 11:00:00+02:00,370.0,370.0,369.0,369.0,369.0,210,371.5,372.0,364.25,353.5,375.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,369.0
1253,1253,2021-06-25 15:00:00+02:00,371.0,372.0,370.0,372.0,372.0,347,371.0,372.0,365.5,354.0,370.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-372.0,0.0
1267,1267,2021-06-30 11:00:00+02:00,374.0,375.0,373.0,375.0,375.0,120,372.5,373.0,371.25,362.0,373.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,375.0
1276,1276,2021-07-02 10:00:00+02:00,377.0,377.0,375.0,375.0,375.0,98,373.5,373.5,371.75,362.0,378.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-375.0,0.0
1286,1286,2021-07-09 09:00:00+02:00,373.0,376.0,372.0,376.0,376.0,102,373.0,373.0,373.0,362.0,380.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,376.0
1288,1288,2021-07-09 12:00:00+02:00,376.0,376.0,376.0,376.0,376.0,28,373.0,373.0,372.75,365.0,376.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-376.0,0.0
