,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
131,131,2021-06-07 10:00:00+02:00,354.0,355.0,354.0,355.0,355.0,0,353.0,352.5,353.25,345.5,349.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,64.28571428571428,1,2,1,3,-355.0,0.0
161,161,2021-06-14 14:00:00+02:00,352.0,352.0,352.0,352.0,352.0,78,352.5,353.5,353.0,349.5,366.0,0,,0.0,-1.0, ,Close,0.0,0.0, , ,39.130434782608695,2,1,3,1,0.0,352.0
203,203,2021-06-22 15:00:00+02:00,374.0,375.0,372.0,373.0,373.0,384,368.5,367.5,360.75,353.5,374.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,64.51612903225806,1,2,1,3,-373.0,0.0
218,218,2021-06-24 14:00:00+02:00,370.0,372.0,370.0,372.0,372.0,1789,372.5,371.5,366.25,353.5,371.0,1,1.0,0.0,-1.0, ,Close,0.0,0.0, , ,48.57142857142856,2,1,3,1,0.0,372.0
219,219,2021-06-24 15:00:00+02:00,369.0,372.0,368.0,372.0,372.0,2038,371.5,371.5,365.75,353.5,371.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,48.57142857142856,1,2,3,1,0.0,0.0
222,222,2021-06-25 11:00:00+02:00,370.0,370.0,369.0,369.0,369.0,210,371.5,372.0,364.25,353.5,375.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,46.15384615384615,2,1,3,1,0.0,369.0
227,227,2021-06-28 11:00:00+02:00,378.0,378.0,378.0,378.0,378.0,314,373.0,372.0,366.5,354.0,370.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,58.33333333333333,1,2,1,3,-378.0,0.0
239,239,2021-06-30 11:00:00+02:00,374.0,375.0,373.0,375.0,375.0,120,372.5,373.0,371.25,362.0,373.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,55.55555555555556,2,1,1,3,0.0,0.0
274,274,2021-07-15 09:00:00+02:00,378.0,378.0,378.0,378.0,378.0,0,375.0,374.0,373.5,368.5,373.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,53.57142857142857,1,2,1,3,-378.0,0.0
296,296,2021-07-21 13:00:00+02:00,373.0,376.0,373.0,376.0,376.0,29,375.0,376.0,373.5,371.5,363.0,0,,0.0,-1.0, ,Close,0.0,0.0, , ,50.0,2,1,3,3,0.0,0.0
334,334,2021-07-28 16:00:00+02:00,379.0,379.0,379.0,379.0,379.0,161,374.5,371.5,373.75,374.0,,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,71.42857142857143,1,2,1,3,-379.0,0.0
353,353,2021-08-04 12:00:00+02:00,379.0,379.0,379.0,379.0,379.0,28,377.5,378.5,371.5,375.0,,1,,0.0,-1.0, ,Close,0.0,0.0, , ,50.0,2,1,3,3,0.0,0.0
