,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
373,373,2020-10-06 14:00:00+02:00,99.95999908447266,100.8000030517578,99.5,99.6999969482422,99.6999969482422,2539407,99.74499893188477,101.50000381469728,95.06000137329102,93.04999923706056,69.4000015258789,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-99.6999969482422,0.0
467,467,2020-10-22 12:00:00+02:00,66.08000183105469,66.47999572753906,65.10000610351562,65.63999938964844,65.63999938964844,4249765,67.4800033569336,71.13999938964844,61.38999938964844,81.42500114440918,69.5,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,65.63999938964844
1173,1173,2021-03-04 10:00:00+01:00,55.459999084472656,55.7400016784668,54.900001525878906,55.27999877929688,55.27999877929688,73426,55.60000038146973,55.96999931335449,54.96500015258789,53.35999870300293,55.5,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-55.27999877929688,0.0
1182,1182,2021-03-05 11:00:00+01:00,54.65999984741211,55.79999923706055,54.619998931884766,55.79999923706055,55.79999923706055,49857,55.53999900817871,55.60000038146973,55.97999954223633,53.06999969482422,54.959999084472656,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,55.79999923706055
1461,1461,2021-04-28 13:00:00+02:00,58.93999862670898,58.970001220703125,58.43999862670898,58.650001525878906,58.650001525878906,38116,59.170000076293945,58.88999938964844,58.140000343322754,58.05000114440918,55.59999847412109,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-58.650001525878906,0.0
1465,1465,2021-04-29 09:00:00+02:00,58.0,58.0,56.02999877929688,56.79999923706055,56.79999923706055,87864,57.96500015258789,58.13999938964844,58.13249969482422,58.05000114440918,56.29999923706055,-1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,56.79999923706055
1780,1780,2021-06-29 09:00:00+02:00,11.79800033569336,11.79800033569336,11.51200008392334,11.640000343322754,11.640000343322754,481001,11.59000015258789,11.589999675750732,11.24750018119812,10.710999965667725,11.390000343322754,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-11.640000343322754,0.0
1782,1782,2021-06-29 11:00:00+02:00,11.538000106811523,11.579999923706056,11.25,11.29599952697754,11.29599952697754,2162548,11.52400016784668,11.5,11.50249981880188,10.651000022888184,11.95400047302246,0,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.29599952697754
1808,1808,2021-07-08 10:00:00+02:00,11.994000434875488,12.043999671936035,11.84000015258789,11.95400047302246,11.95400047302246,1300711,11.800000190734863,11.639999866485596,11.51200008392334,11.089999675750732,11.550000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.95400047302246,0.0
1827,1827,2021-07-12 13:00:00+02:00,11.496000289916992,11.52400016784668,11.402000427246094,11.428000450134276,11.428000450134276,811953,11.782000064849854,11.842999935150146,11.33650016784668,11.089999675750732,10.979999542236328,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.428000450134276
