,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
357,357,2020-10-06 14:00:00+02:00,99.95999908447266,100.8000030517578,99.5,99.6999969482422,99.6999969482422,2539407,99.74499893188477,101.50000381469728,95.06000137329102,93.04999923706056,69.4000015258789,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-99.6999969482422,0.0
451,451,2020-10-22 12:00:00+02:00,66.08000183105469,66.47999572753906,65.10000610351562,65.63999938964844,65.63999938964844,4249765,67.4800033569336,71.13999938964844,61.38999938964844,81.42500114440918,69.5,0,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,65.63999938964844
1157,1157,2021-03-04 10:00:00+01:00,55.459999084472656,55.7400016784668,54.900001525878906,55.27999877929688,55.27999877929688,73426,55.60000038146973,55.96999931335449,54.96500015258789,53.35999870300293,55.5,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-55.27999877929688,0.0
1166,1166,2021-03-05 11:00:00+01:00,54.65999984741211,55.79999923706055,54.619998931884766,55.79999923706055,55.79999923706055,49857,55.53999900817871,55.60000038146973,55.97999954223633,53.06999969482422,54.959999084472656,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,55.79999923706055
1445,1445,2021-04-28 13:00:00+02:00,58.93999862670898,58.970001220703125,58.43999862670898,58.650001525878906,58.650001525878906,38116,59.170000076293945,58.88999938964844,58.140000343322754,58.05000114440918,55.59999847412109,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-58.650001525878906,0.0
1449,1449,2021-04-29 09:00:00+02:00,58.0,58.0,56.02999877929688,56.79999923706055,56.79999923706055,87864,57.96500015258789,58.13999938964844,58.13249969482422,58.05000114440918,56.29999923706055,-1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,56.79999923706055
1764,1764,2021-06-29 09:00:00+02:00,11.79800033569336,11.79800033569336,11.51200008392334,11.640000343322754,11.640000343322754,481001,11.59000015258789,11.589999675750732,11.24750018119812,10.710999965667725,11.40999984741211,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-11.640000343322754,0.0
1766,1766,2021-06-29 11:00:00+02:00,11.538000106811523,11.579999923706056,11.25,11.29599952697754,11.29599952697754,2162548,11.52400016784668,11.5,11.50249981880188,10.651000022888184,11.350000381469728,0,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,11.29599952697754
1800,1800,2021-07-05 13:00:00+02:00,11.489999771118164,11.73799991607666,11.461999893188477,11.710000038146973,11.710000038146973,1522084,11.468999862670898,11.474999904632568,11.319999933242798,11.089999675750732,12.0600004196167,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-11.710000038146973,0.0
1823,1823,2021-07-08 12:00:00+02:00,11.989999771118164,12.300000190734863,11.92199993133545,12.279999732971191,12.279999732971191,1084970,12.070000171661375,12.110000133514404,11.409499883651732,11.199999809265137,11.473999977111816,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,12.279999732971191
1826,1826,2021-07-08 15:00:00+02:00,12.300000190734863,12.3100004196167,12.0,12.0600004196167,12.0600004196167,1912048,12.11899995803833,12.250999927520752,11.471999883651732,11.25,11.260000228881836,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-12.0600004196167,0.0
1917,1917,2021-07-26 10:00:00+02:00,10.515999794006348,10.631999969482422,10.359999656677246,10.380000114440918,10.380000114440918,835120,10.668999671936035,10.69499969482422,10.400000095367432,11.659999847412108,10.600000381469728,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.380000114440918
1960,1960,2021-08-02 13:00:00+02:00,11.210000038146973,11.291999816894531,11.15999984741211,11.170000076293944,11.170000076293944,753460,10.881999969482422,10.881999969482422,10.648499727249146,10.60949993133545,,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-11.170000076293944,0.0
1976,1976,2021-08-04 13:00:00+02:00,10.949999809265137,11.010000228881836,10.935999870300291,10.949999809265137,10.949999809265137,316516,10.97700023651123,11.031000137329102,10.641499757766724,10.491499900817873,,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.949999809265137
