,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
156,156,2020-09-04 09:00:00+02:00,0.9940000176429749,0.9940000176429749,0.9679999947547911,0.9810000061988832,0.9810000061988832,0,0.9785000085830688,0.9784999787807463,0.955000013113022,0.93299999833107,1.090000033378601,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.9810000061988832,0.0
191,191,2020-09-10 12:00:00+02:00,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,12477,1.0509999990463257,1.0550000071525574,1.010000005364418,0.9525000154972076,1.1440000534057615,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.0700000524520874
193,193,2020-09-10 14:00:00+02:00,1.0460000038146973,1.0679999589920044,1.0460000038146973,1.065999984741211,1.065999984741211,17830,1.0509999990463257,1.050000011920929,1.0355000048875809,0.9525000154972076,1.1779999732971191,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.065999984741211,0.0
261,261,2020-09-23 11:00:00+02:00,1.3899999856948853,1.4199999570846558,1.381999969482422,1.4199999570846558,1.4199999570846558,118696,1.4670000076293943,1.4869999885559082,1.160500019788742,1.0405000150203705,1.4299999475479126,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.4199999570846558
265,265,2020-09-23 15:00:00+02:00,1.4259999990463257,1.4500000476837158,1.4199999570846558,1.4479999542236328,1.4479999542236328,107655,1.4490000009536743,1.493000030517578,1.1615000069141388,1.0450000166893003,1.3899999856948853,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.4479999542236328,0.0
287,287,2020-09-28 14:00:00+02:00,1.4220000505447388,1.4299999475479126,1.4199999570846558,1.4299999475479126,1.4299999475479126,58958,1.393999993801117,1.4190000295639038,1.4769999980926514,1.106000006198883,1.3860000371932983,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.4299999475479126
363,363,2020-10-12 14:00:00+02:00,1.4279999732971191,1.4279999732971191,1.350000023841858,1.399999976158142,1.399999976158142,54283,1.4050000309944153,1.4100000262260437,1.408000022172928,1.3989999890327454,1.4600000381469729,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-1.399999976158142,0.0
376,376,2020-10-14 12:00:00+02:00,1.3459999561309814,1.3960000276565552,1.340000033378601,1.340000033378601,1.340000033378601,0,1.3650000095367432,1.3849999904632568,1.4175000190734863,1.399999976158142,1.6119999885559082,-1,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,1.340000033378601
391,391,2020-10-16 11:00:00+02:00,1.4600000381469729,1.4700000286102295,1.4500000476837158,1.4500000476837158,1.4500000476837158,71118,1.397000014781952,1.3709999918937683,1.4054999947547913,1.399999976158142,1.600000023841858,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-1.4500000476837158,0.0
420,420,2020-10-22 11:00:00+02:00,1.590000033378601,1.590000033378601,1.5019999742507937,1.5399999618530271,1.5399999618530271,18168,1.559000015258789,1.5820000171661377,1.4249999523162842,1.4049999713897705,1.4900000095367432,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.5399999618530271
