,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
384,384,2020-10-12 09:00:00+02:00,1.5999999046325684,1.7299998998641968,1.5999999046325684,1.687999963760376,1.687999963760376,127400211,1.584999918937683,1.5739999413490295,1.3559999465942385,1.319000065326691,1.809999942779541,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-1.687999963760376,0.0
411,411,2020-10-15 12:00:00+02:00,1.826000094413757,1.8320000171661377,1.7519999742507937,1.7640000581741333,1.7640000581741333,125782503,1.9760000109672544,2.1310001015663147,1.5904999673366549,1.3489999175071716,2.065000057220459,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,1.7640000581741333
418,418,2020-10-16 11:00:00+02:00,1.8799998760223389,1.9059998989105225,1.8559999465942385,1.8580000400543213,1.8580000400543213,34438820,1.8559999465942385,2.156000077724457,1.738999992609024,1.412999987602234,1.9920001029968264,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-1.8580000400543213,0.0
450,450,2020-10-22 11:00:00+02:00,1.8539999723434448,1.888000011444092,1.844000101089477,1.870000123977661,1.870000123977661,27898357,1.9000000357627869,2.0000000596046448,2.053000003099441,1.691999912261963,1.7640000581741333,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,1.870000123977661
550,550,2020-11-09 15:00:00+01:00,2.0850000381469727,2.125,2.039999961853028,2.049999952316284,2.049999952316284,90594136,2.043500006198883,2.04749995470047,1.934999942779541,1.8489999771118169,2.595000028610229,1,1,-1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-2.049999952316284,0.0
551,551,2020-11-09 16:00:00+01:00,2.0450000762939453,2.0999999046325684,2.0450000762939453,2.075000047683716,2.075000047683716,17474025,2.0505000352859497,2.04749995470047,1.942499995231628,1.8489999771118169,2.5199999809265137,1,1,1.0,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,2.075000047683716
552,552,2020-11-10 09:00:00+01:00,2.049999952316284,2.2249999046325684,2.0299999713897705,2.220000028610229,2.220000028610229,41300662,2.1085000038146973,2.0874999165534973,1.954999923706055,1.8489999771118169,2.549999952316284,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-2.220000028610229,0.0
611,611,2020-11-19 12:00:00+01:00,2.7100000381469727,2.75,2.7049999237060547,2.734999895095825,2.734999895095825,46631090,2.71500015258789,2.722499966621399,2.472500026226044,2.031500101089477,2.639999866485596,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,2.734999895095825
613,613,2020-11-19 14:00:00+01:00,2.745000123977661,2.820000171661377,2.745000123977661,2.759999990463257,2.759999990463257,81372158,2.745000004768372,2.722499966621399,2.493750035762787,2.1049998998641968,2.6100001335144043,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-2.759999990463257,0.0
634,634,2020-11-24 11:00:00+01:00,2.619999885559082,2.680000066757202,2.6100001335144043,2.664999961853028,2.664999961853028,58525326,2.6399999856948853,2.692499876022339,2.682500004768372,2.2800000309944157,2.619999885559082,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,2.664999961853028
665,665,2020-12-02 10:00:00+01:00,3.2699999809265137,3.3500001430511475,3.2100000381469727,3.21500015258789,3.21500015258789,173180738,3.025000095367432,2.8825000524520874,2.6837499141693115,2.597499966621399,3.18500018119812,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-3.21500015258789,0.0
697,697,2020-12-08 10:00:00+01:00,3.109999895095825,3.1150002479553223,3.014999866485596,3.039999961853028,3.039999961853028,144353122,3.134999990463257,3.1875,2.9562500715255737,2.682500004768372,3.075000047683716,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.039999961853028
746,746,2020-12-16 11:00:00+01:00,3.150000095367432,3.1700000762939453,3.140000104904175,3.164999961853028,3.164999961853028,40417543,3.0624998807907104,3.0249998569488525,3.0374999046325684,2.8825000524520874,3.059999942779541,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-3.164999961853028,0.0
775,775,2020-12-21 16:00:00+01:00,3.140000104904175,3.150000095367432,3.1050000190734863,3.120000123977661,3.120000123977661,15867501,3.134999990463257,3.142500162124634,3.101249992847442,3.125,3.569999933242798,0,-1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.120000123977661
785,785,2020-12-23 10:00:00+01:00,3.1700000762939453,3.18500018119812,3.140000104904175,3.1449999809265137,3.1449999809265137,44658768,3.15749990940094,3.142500162124634,3.12375009059906,3.095000028610229,3.424999952316284,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-3.1449999809265137,0.0
853,853,2021-01-08 14:00:00+01:00,4.059999942779541,4.090000152587891,4.029999732971191,4.039999961853027,4.039999961853027,80343897,3.935000061988831,3.944999933242798,3.538750112056732,3.327500104904175,3.039999961853028,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,4.039999961853027
1017,1017,2021-02-08 10:00:00+01:00,3.4549999237060547,3.5199999809265137,3.440000057220459,3.494999885559082,3.494999885559082,6618669,3.4575001001358032,3.5450000762939453,3.288749992847442,3.0274999141693115,3.5350000858306885,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-3.494999885559082,0.0
1055,1055,2021-02-12 16:00:00+01:00,3.414999961853028,3.424999952316284,3.4049999713897705,3.4049999713897705,3.4049999713897705,470257,3.452500104904175,3.492500066757202,3.427500009536743,3.2424999475479126,3.220000028610229,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.4049999713897705
1569,1569,2021-05-21 13:00:00+02:00,2.8359999656677246,2.8420000076293945,2.822000026702881,2.8289999961853027,2.8289999961853027,1289196,2.807000041007996,2.8125,2.8324999809265137,2.68149995803833,2.803999900817871,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-2.8289999961853027,0.0
1582,1582,2021-05-26 10:00:00+02:00,2.700999975204468,2.7300000190734863,2.700999975204468,2.711999893188477,2.711999893188477,2768895,2.7549999952316284,2.7725000381469727,2.81549996137619,2.790499925613404,2.86899995803833,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,2.711999893188477
1600,1600,2021-05-28 12:00:00+02:00,2.8580000400543213,2.868000030517578,2.8289999961853027,2.8399999141693115,2.8399999141693115,2343753,2.814000010490417,2.77649998664856,2.8009999990463257,2.790499925613404,3.055000066757202,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-2.8399999141693115,0.0
1655,1655,2021-06-08 11:00:00+02:00,3.16599988937378,3.1730000972747803,3.121999979019165,3.135999917984009,3.135999917984009,1494989,3.146000027656555,3.1924999952316284,3.0232500433921814,2.7795000076293945,2.983999967575073,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.135999917984009
1659,1659,2021-06-08 15:00:00+02:00,3.1059999465942383,3.1080000400543213,3.078000068664551,3.088000059127808,3.088000059127808,1518991,3.130500078201294,3.1924999952316284,3.0577500462532043,2.799499988555908,3.0739998817443848,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-3.088000059127808,0.0
1695,1695,2021-06-15 11:00:00+02:00,2.930000066757202,2.9609999656677246,2.9210000038146973,2.930000066757202,2.930000066757202,2319839,2.9919999837875366,2.999500036239624,3.09924989938736,3.026500105857849,2.878999948501587,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,2.930000066757202
1880,1880,2021-07-16 12:00:00+02:00,2.7939999103546143,2.7950000762939453,2.7699999809265137,2.7869999408721924,2.7869999408721924,935452,2.7939999103546143,2.80649995803833,2.769249975681305,2.69599997997284,2.742000102996826,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-2.7869999408721924,0.0
1943,1943,2021-07-28 11:00:00+02:00,2.8299999237060547,2.868000030517578,2.8299999237060547,2.8559999465942383,2.8559999465942383,1019372,2.850499987602234,2.871999979019165,2.737500011920929,2.715000033378601,2.7669999599456787,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,2.8559999465942383
1945,1945,2021-07-28 13:00:00+02:00,2.845000028610229,2.868000030517578,2.8359999656677246,2.8499999046325684,2.8499999046325684,1480793,2.843999981880188,2.875,2.7419999837875366,2.71399998664856,2.76200008392334,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-2.8499999046325684,0.0
