,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
155,155,2020-09-18 13:00:00+02:00,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,50,43.20000076293945,43.10000038146973,43.07499885559082,43.05000114440918,42.900001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-43.29999923706055,0.0
161,161,2020-09-21 12:00:00+02:00,42.900001525878906,42.900001525878906,42.900001525878906,42.900001525878906,42.900001525878906,12,43.10000038146973,43.150001525878906,43.02499866485596,43.05000114440918,43.0,-1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,42.900001525878906
185,185,2020-09-25 14:00:00+02:00,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,18,43.0,42.94999885559082,43.150001525878906,43.05000114440918,43.900001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-43.29999923706055,0.0
218,218,2020-10-12 10:00:00+02:00,43.09999847412109,43.09999847412109,43.09999847412109,43.09999847412109,43.09999847412109,800,43.35000038146973,43.39999961853027,43.12500095367432,43.04999923706055,43.0,0,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,43.09999847412109
233,233,2020-10-16 11:00:00+02:00,43.0,43.0,43.0,43.0,43.0,1587,43.25,43.35000038146973,43.39999961853027,43.0,43.0,0,1,,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-43.0,0.0
245,245,2020-10-20 14:00:00+02:00,43.0,43.0,42.900001525878906,42.900001525878906,42.900001525878906,5000,42.84999847412109,43.04999923706055,43.375,43.0,42.59999847412109,0,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,42.900001525878906
249,249,2020-10-21 15:00:00+02:00,43.0,43.0,43.0,43.0,43.0,1900,43.05000114440918,43.04999923706055,43.19999980926514,43.14999961853027,43.0,-1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-43.0,0.0
264,264,2020-10-28 11:00:00+01:00,42.70000076293945,42.70000076293945,42.59999847412109,42.59999847412109,42.59999847412109,1000,42.89999961853027,43.0,43.04999923706055,43.29999923706055,43.0,-1,-1,,,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,42.59999847412109
349,349,2020-11-25 11:00:00+01:00,43.20000076293945,43.20000076293945,43.20000076293945,43.20000076293945,43.20000076293945,60,43.10000038146973,42.89999961853027,43.09999942779541,43.0,43.29999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-43.20000076293945,0.0
361,361,2020-12-02 10:00:00+01:00,43.20000076293945,43.29999923706055,43.20000076293945,43.29999923706055,43.29999923706055,403,43.04999923706055,43.04999923706055,42.97499942779541,42.89999961853027,43.29999923706055,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,43.29999923706055
