,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
324,324,2020-10-02 15:00:00+02:00,0.777999997138977,0.7789999842643738,0.7620000243186951,0.7620000243186951,0.7620000243186951,24000,0.7574999928474426,0.7399999797344208,0.7032500207424164,0.6965000033378601,0.859000027179718,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.7620000243186951,0.0
356,356,2020-10-08 15:00:00+02:00,0.8679999709129333,0.8679999709129333,0.8640000224113464,0.8650000095367432,0.8650000095367432,24900,0.8694999814033508,0.8830000162124634,0.7799999862909317,0.7064999938011169,0.8410000205039978,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.8650000095367432
361,361,2020-10-09 12:00:00+02:00,0.878000020980835,0.878000020980835,0.8700000047683716,0.8700000047683716,0.8700000047683716,108317,0.8599999845027924,0.8799999952316284,0.8485000133514404,0.7114999890327454,0.8289999961853027,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.8700000047683716,0.0
378,378,2020-10-13 13:00:00+02:00,0.8100000023841858,0.8500000238418579,0.8009999990463257,0.8500000238418579,0.8500000238418579,870100,0.840499997138977,0.8504999876022339,0.8642499893903732,0.7224999964237213,0.843999981880188,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.8500000238418579
516,516,2020-11-09 15:00:00+01:00,0.7799999713897705,0.7850000262260437,0.7699999809265137,0.7699999809265137,0.7699999809265137,167941,0.7475000023841858,0.7475000023841858,0.7249999791383743,0.714000016450882,0.8389999866485596,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.7699999809265137,0.0
553,553,2020-11-16 14:00:00+01:00,0.8199999928474426,0.8199999928474426,0.7940000295639038,0.8059999942779541,0.8059999942779541,94926,0.8190000057220459,0.8199999928474426,0.7629999965429306,0.6904999911785126,0.8050000071525574,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.8059999942779541
559,559,2020-11-17 12:00:00+01:00,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,5033,0.8190000057220459,0.8159999847412109,0.7999999970197678,0.6904999911785126,0.8769999742507935,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.8100000023841858,0.0
562,562,2020-11-17 16:00:00+01:00,0.8140000104904175,0.8299999833106995,0.7910000085830688,0.8299999833106995,0.8299999833106995,118993,0.8149999976158142,0.81700000166893,0.8100000023841858,0.6904999911785126,0.8999999761581421,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.8299999833106995
566,566,2020-11-18 13:00:00+01:00,0.8199999928474426,0.8299999833106995,0.8019999861717224,0.8019999861717224,0.8019999861717224,54140,0.8100000023841858,0.81700000166893,0.8135000020265579,0.7175000011920929,0.8999999761581421,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.8019999861717224,0.0
595,595,2020-11-25 12:00:00+01:00,0.8610000014305115,0.878000020980835,0.8519999980926514,0.878000020980835,0.878000020980835,149674,0.886000007390976,0.8894999921321869,0.8145000040531158,0.7899999916553497,1.7139999866485596,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.878000020980835
598,598,2020-11-25 15:00:00+01:00,0.8840000033378601,0.8840000033378601,0.8519999980926514,0.8539999723434448,0.8539999723434448,111245,0.8759999871253967,0.8894999921321869,0.8145000040531158,0.7899999916553497,1.3980000019073486,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.8539999723434448,0.0
633,633,2020-12-09 12:00:00+01:00,1.309999942779541,1.309999942779541,1.2619999647140503,1.2960000038146973,1.2960000038146973,437738,1.300000011920929,1.3174999952316284,0.8822499960660934,0.8269999921321869,1.2699999809265137,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.2960000038146973
634,634,2020-12-09 13:00:00+01:00,1.2719999551773071,1.2999999523162842,1.2699999809265137,1.2999999523162842,1.2999999523162842,1165647,1.2889999747276306,1.3174999952316284,0.8822499960660934,0.8269999921321869,1.2799999713897705,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.2999999523162842,0.0
669,669,2020-12-15 16:00:00+01:00,1.1200000047683716,1.128000020980835,1.1039999723434448,1.1200000047683716,1.1200000047683716,444149,1.175000011920929,1.1890000104904177,1.343999981880188,1.2399999797344208,1.0499999523162842,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.1200000047683716
984,984,2021-02-16 12:00:00+01:00,1.2519999742507937,1.2699999809265137,1.2519999742507937,1.2699999809265137,1.2699999809265137,340686,1.2559999823570251,1.2309999465942385,1.2084999978542328,1.190999984741211,1.1799999475479126,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.2699999809265137,0.0
996,996,2021-02-17 16:00:00+01:00,1.2200000286102295,1.2300000190734863,1.218000054359436,1.2300000190734863,1.2300000190734863,83902,1.2390000224113464,1.2479999661445618,1.2125000059604645,1.2289999723434448,1.190000057220459,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.2300000190734863
1080,1080,2021-03-04 12:00:00+01:00,1.6200000047683716,1.6859999895095823,1.6200000047683716,1.6799999475479126,1.6799999475479126,6103625,1.5920000076293943,1.4629999995231628,1.2419999837875366,1.2209999561309814,1.340000033378601,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.6799999475479126,0.0
