,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
188,188,2021-01-08 13:00:00+01:00,74.0,74.0,73.01000213623047,73.01000213623047,73.01000213623047,6938,72.56999969482422,72.15999984741211,72.9000015258789,71.3599967956543,68.0999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-73.01000213623047,0.0
202,202,2021-01-12 11:00:00+01:00,71.5999984741211,72.0,71.44999694824219,71.69999694824219,71.69999694824219,9216,71.5,72.45000076293945,72.57250022888184,71.3599967956543,70.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,71.69999694824219
361,361,2021-02-09 10:00:00+01:00,82.9000015258789,83.3499984741211,82.61000061035156,82.93000030517578,82.93000030517578,52513,81.92499923706055,77.0099983215332,71.0,66.94499969482422,90.88999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-82.93000030517578,0.0
397,397,2021-02-15 14:00:00+01:00,88.30000305175781,88.48999786376953,88.0,88.30000305175781,88.30000305175781,7025,88.2750015258789,89.0250015258789,84.625,71.18500137329102,86.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,88.30000305175781
398,398,2021-02-15 15:00:00+01:00,88.30000305175781,88.97000122070312,88.30000305175781,88.97000122070312,88.97000122070312,9094,88.2650032043457,89.0250015258789,84.625,71.19499969482422,87.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-88.97000122070312,0.0
411,411,2021-02-17 12:00:00+01:00,89.9800033569336,90.0,89.5,89.9800033569336,89.9800033569336,35151,89.64999771118164,89.7750015258789,88.29999923706055,74.95000076293945,85.75,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,89.9800033569336
412,412,2021-02-17 13:00:00+01:00,89.9800033569336,89.9800033569336,89.0,89.0,89.0,25964,89.64999771118164,89.7750015258789,88.30249977111816,74.95000076293945,85.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-89.0,0.0
441,441,2021-02-23 10:00:00+01:00,83.75,84.5,80.5,82.5,82.5,43466,83.94499969482422,84.99499893188477,89.71249961853027,81.75500106811523,79.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,82.5
546,546,2021-03-12 11:00:00+01:00,84.0,85.47000122070312,82.41999816894531,83.19999694824219,83.19999694824219,8062,84.03999710083008,83.0,80.81000137329102,80.51499938964844,82.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-83.19999694824219,0.0
556,556,2021-03-15 13:00:00+01:00,84.0,84.0,83.70999908447266,83.9800033569336,83.9800033569336,14256,83.77499771118164,83.99499893188477,81.75500106811523,80.51499938964844,84.80000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,83.9800033569336
