,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
164,164,2021-01-08 13:00:00+01:00,74.0,74.0,73.01000213623047,73.01000213623047,73.01000213623047,6938,72.56999969482422,72.15999984741211,72.9000015258789,71.3599967956543,68.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-73.01000213623047,0.0
178,178,2021-01-12 11:00:00+01:00,71.5999984741211,72.0,71.44999694824219,71.69999694824219,71.69999694824219,9216,71.5,72.45000076293945,72.57250022888184,71.3599967956543,70.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,71.69999694824219
335,335,2021-02-09 16:00:00+01:00,85.19999694824219,86.0,85.0,85.98999786376953,85.98999786376953,25651,83.75500106811523,78.0099983215332,70.72500038146973,66.94499969482422,88.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-85.98999786376953,0.0
365,365,2021-02-15 14:00:00+01:00,88.30000305175781,88.48999786376953,88.0,88.30000305175781,88.30000305175781,7025,88.2750015258789,89.0250015258789,82.5,67.19499969482422,86.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.30000305175781
366,366,2021-02-15 15:00:00+01:00,88.30000305175781,88.97000122070312,88.30000305175781,88.97000122070312,88.97000122070312,9094,88.2650032043457,89.0250015258789,82.52499961853027,67.19499969482422,87.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-88.97000122070312,0.0
379,379,2021-02-17 12:00:00+01:00,89.9800033569336,90.0,89.5,89.9800033569336,89.9800033569336,35151,89.64999771118164,89.7750015258789,88.29999923706055,73.5,85.75,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,89.9800033569336
380,380,2021-02-17 13:00:00+01:00,89.9800033569336,89.9800033569336,89.0,89.0,89.0,25964,89.64999771118164,89.7750015258789,88.30249977111816,73.5,85.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-89.0,0.0
409,409,2021-02-23 10:00:00+01:00,83.75,84.5,80.5,82.5,82.5,43466,83.94499969482422,84.99499893188477,89.71249961853027,81.0,79.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,82.5
514,514,2021-03-12 11:00:00+01:00,84.0,85.47000122070312,82.41999816894531,83.19999694824219,83.19999694824219,8062,84.03999710083008,83.0,80.81000137329102,80.51499938964844,82.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-83.19999694824219,0.0
524,524,2021-03-15 13:00:00+01:00,84.0,84.0,83.70999908447266,83.9800033569336,83.9800033569336,14256,83.77499771118164,83.99499893188477,81.75500106811523,80.51499938964844,84.80000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,83.9800033569336
534,534,2021-03-16 15:00:00+01:00,83.0,83.19000244140625,82.19000244140625,83.19000244140625,83.19000244140625,29904,83.09500122070312,84.03999710083008,82.32750129699707,80.51499938964844,83.5,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-83.19000244140625,0.0
571,571,2021-03-23 12:00:00+01:00,83.9000015258789,83.9000015258789,82.51000213623047,83.0,83.0,31173,83.3849983215332,83.5999984741211,82.9749984741211,82.0,78.44000244140625,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,83.0
751,751,2021-04-30 12:00:00+02:00,79.80000305175781,80.5,79.80000305175781,80.0,80.0,15589,79.85000228881836,80.6500015258789,78.75,72.60000228881836,78.0999984741211,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-80.0,0.0
774,774,2021-05-05 11:00:00+02:00,77.9000015258789,78.5999984741211,77.19999694824219,77.19999694824219,77.19999694824219,14818,78.5999984741211,79.3499984741211,80.72500228881836,75.6500015258789,78.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,77.19999694824219
889,889,2021-06-01 14:00:00+02:00,87.0,87.0999984741211,86.69999694824219,87.0999984741211,87.0999984741211,10639,86.5,87.0,81.70000076293945,74.30000305175781,87.19999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-87.0999984741211,0.0
904,904,2021-06-09 13:00:00+02:00,84.69999694824219,84.80000305175781,84.0,84.4000015258789,84.4000015258789,5575,86.0,86.29999923706055,86.32500076293945,76.35000228881836,86.9000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,84.4000015258789
917,917,2021-06-11 10:00:00+02:00,87.5,87.5,87.30000305175781,87.5,87.5,8229,86.44999694824219,86.3499984741211,86.75,78.25,85.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-87.5,0.0
934,934,2021-06-15 11:00:00+02:00,85.0999984741211,85.19999694824219,84.5,84.69999694824219,84.69999694824219,10396,86.20000076293945,86.5999984741211,85.875,79.80000305175781,83.69999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,84.69999694824219
