,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
104,104,2020-08-24 09:00:00+02:00,368.0,368.5,364.7999877929688,365.2000122070313,365.2000122070313,5442,364.3000030517578,359.5,352.2749938964844,346.40000915527344,380.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-365.2000122070313,0.0
153,153,2020-09-01 10:00:00+02:00,380.7999877929688,384.0,377.8999938964844,382.7999877929688,382.7999877929688,38141,381.34999084472656,382.9499969482422,372.7000045776367,355.0500030517578,362.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,382.7999877929688
155,155,2020-09-01 12:00:00+02:00,384.7999877929688,385.7999877929688,384.0,384.1000061035156,384.1000061035156,19787,381.5499877929688,382.9499969482422,376.0749969482422,356.0500030517578,362.7000122070313,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-384.1000061035156,0.0
211,211,2020-09-10 12:00:00+02:00,368.8999938964844,370.3999938964844,367.8999938964844,369.2000122070313,369.2000122070313,25227,369.8000030517578,370.75,366.5249938964844,377.75,382.3999938964844,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,369.2000122070313
251,251,2020-09-17 12:00:00+02:00,387.5,388.2999877929688,386.2999877929688,387.1000061035156,387.1000061035156,19072,386.75,384.3999938964844,374.9250030517578,371.7999877929688,388.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-387.1000061035156,0.0
273,273,2020-09-22 10:00:00+02:00,391.2999877929688,392.3999938964844,388.0,389.1000061035156,389.1000061035156,25012,385.34999084472656,387.8999938964844,384.0,368.6499938964844,400.5,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,389.1000061035156
274,274,2020-09-22 11:00:00+02:00,389.2999877929688,390.8999938964844,388.0,390.6000061035156,390.6000061035156,25087,385.34999084472656,387.8999938964844,384.0,368.6499938964844,401.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-390.6000061035156,0.0
330,330,2020-10-01 11:00:00+02:00,416.2999877929688,419.2999877929688,414.5,418.3999938964844,418.3999938964844,38056,415.4499969482422,418.59999084472656,402.875,387.8999938964844,426.8999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,418.3999938964844
335,335,2020-10-01 16:00:00+02:00,418.7000122070313,419.1000061035156,417.2999877929688,418.0,418.0,14764,417.1999969482422,419.1499938964844,404.3499984741211,390.75000000000006,435.1000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-418.0,0.0
371,371,2020-10-08 12:00:00+02:00,424.2999877929688,425.2000122070313,423.7999877929688,424.7000122070313,424.7000122070313,20361,425.3999938964844,426.3500061035156,418.5999984741211,397.8999938964844,416.3999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,424.7000122070313
375,375,2020-10-08 16:00:00+02:00,419.8999938964844,420.5,419.2000122070313,420.0,420.0,7073,423.1499938964844,426.3500061035156,417.6749954223633,404.0499877929688,428.2000122070313,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-420.0,0.0
401,401,2020-10-14 10:00:00+02:00,425.0,429.7000122070313,423.8999938964844,428.2000122070313,428.2000122070313,53447,421.0500030517578,418.8500061035156,424.75,414.84999084472656,434.7999877929688,0,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,428.2000122070313
794,794,2020-12-28 11:00:00+01:00,364.6000061035156,364.7999877929688,362.2999877929688,364.3999938964844,364.3999938964844,6753,360.25,359.3500061035156,354.87499237060547,347.6999969482422,365.1000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-364.3999938964844,0.0
799,799,2020-12-28 16:00:00+01:00,358.6000061035156,358.6000061035156,357.20001220703125,357.3999938964844,357.3999938964844,6897,359.9499969482422,360.25,356.2749938964844,347.6999969482422,350.3999938964844,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,357.3999938964844
802,802,2020-12-29 11:00:00+01:00,369.2000122070313,369.5,366.0,366.8999938964844,366.8999938964844,13753,363.5,361.7999877929688,356.0250015258789,347.6999969482422,348.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-366.8999938964844,0.0
