,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
380,380,2020-10-07 13:00:00+02:00,72.4000015258789,72.9000015258789,72.0999984741211,72.9000015258789,72.9000015258789,74750,72.06000137329102,69.27000045776367,66.03499984741211,64.59000015258789,72.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-72.9000015258789,0.0
408,408,2020-10-13 09:00:00+02:00,74.08000183105469,74.69999694824219,74.08000183105469,74.45999908447266,74.45999908447266,208725,73.37999725341797,73.25,70.875,64.90999984741211,72.4000015258789,1,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,74.45999908447266
409,409,2020-10-13 10:00:00+02:00,74.27999877929688,74.80000305175781,74.0,74.69999694824219,74.69999694824219,171075,73.43000030517578,73.30000305175781,70.875,65.04999923706055,72.4800033569336,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-74.69999694824219,0.0
425,425,2020-10-15 10:00:00+02:00,72.5199966430664,73.23999786376953,72.33999633789062,72.4800033569336,72.4800033569336,108041,73.62999725341797,74.0999984741211,73.24499893188477,67.5200023651123,71.77999877929688,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.4800033569336
567,567,2020-11-09 16:00:00+01:00,71.22000122070312,71.33999633789062,71.0,71.19999694824219,71.19999694824219,80154,67.88999938964844,67.54000091552734,65.06500148773193,65.06999969482422,75.76000213623047,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-71.19999694824219,0.0
630,630,2020-11-19 15:00:00+01:00,78.37999725341797,78.63999938964844,77.72000122070312,78.41999816894531,78.41999816894531,172052,78.95000076293945,79.13999938964844,76.27499961853027,68.63999938964844,86.81999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,78.41999816894531
633,633,2020-11-20 10:00:00+01:00,81.18000030517578,81.72000122070312,80.37999725341797,80.37999725341797,80.37999725341797,69851,79.63000106811523,79.45000076293945,76.375,68.68000030517578,86.91999816894531,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-80.37999725341797,0.0
672,672,2020-11-27 09:00:00+01:00,85.66000366210938,87.19999694824219,84.80000305175781,87.04000091552734,87.04000091552734,58950,85.7699966430664,85.89999771118164,81.35000038146973,75.77000045776367,86.73999786376953,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,87.04000091552734
675,675,2020-11-27 12:00:00+01:00,88.76000213623047,88.76000213623047,87.62000274658203,87.66000366210938,87.66000366210938,650112,86.54999923706055,86.67999649047852,83.48000144958496,75.77000045776367,87.44000244140625,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-87.66000366210938,0.0
682,682,2020-12-02 11:00:00+01:00,84.54000091552734,84.72000122070312,83.69999694824219,83.91999816894531,83.91999816894531,141517,86.22999954223633,86.22999954223633,85.37999725341797,75.77000045776367,88.66000366210938,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,83.91999816894531
701,701,2020-12-04 14:00:00+01:00,87.36000061035156,88.0,87.16000366210938,87.44000244140625,87.44000244140625,136657,86.0999984741211,85.72000122070312,86.61499786376953,81.33000183105469,88.26000213623047,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-87.44000244140625,0.0
722,722,2020-12-09 11:00:00+01:00,87.77999877929688,87.95999908447266,87.19999694824219,87.27999877929688,87.27999877929688,69955,87.13999938964844,87.7400016784668,85.5250015258789,83.27999877929688,88.16000366210938,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,87.27999877929688
726,726,2020-12-09 15:00:00+01:00,87.77999877929688,88.19999694824219,87.68000030517578,88.0999984741211,88.0999984741211,72984,87.31999969482422,87.75,85.90999984741211,83.27999877929688,88.05999755859375,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-88.0999984741211,0.0
733,733,2020-12-10 14:00:00+01:00,86.4000015258789,86.55999755859375,85.94000244140625,86.16000366210938,86.16000366210938,98619,87.15999984741211,87.4900016784668,87.15500068664551,83.36999893188477,87.31999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,86.16000366210938
736,736,2020-12-11 09:00:00+01:00,87.66000366210938,88.31999969482422,86.5,86.69999694824219,86.69999694824219,27534,87.13000106811523,87.15999984741211,87.38000106811523,84.55999755859375,89.5,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-86.69999694824219,0.0
777,777,2020-12-18 10:00:00+01:00,87.44000244140625,88.4800033569336,87.44000244140625,87.77999877929688,87.77999877929688,80262,88.34000015258789,88.65999984741211,87.64999961853027,86.25,84.05999755859375,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,87.77999877929688
843,843,2021-01-05 12:00:00+01:00,87.72000122070312,88.0199966430664,86.94000244140625,87.0,87.0,279009,87.31999969482422,87.83000183105469,87.25,85.63999938964844,91.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-87.0,0.0
885,885,2021-01-12 14:00:00+01:00,91.0,91.0,89.94000244140625,90.0,90.0,76045,91.02000045776369,91.22999954223631,88.71000099182129,85.47999954223633,86.9800033569336,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,90.0
890,890,2021-01-13 11:00:00+01:00,90.37999725341795,90.55999755859376,89.66000366210938,89.91999816894531,89.91999816894531,114562,91.08000183105467,91.20000076293944,89.98999977111816,85.47999954223633,88.12000274658203,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-89.91999816894531,0.0
898,898,2021-01-14 11:00:00+01:00,88.76000213623047,89.33999633789062,88.37999725341797,88.76000213623047,88.76000213623047,142891,89.46999740600586,90.43999862670898,90.66499900817873,86.79999923706055,85.9000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.76000213623047
1033,1033,2021-02-08 10:00:00+01:00,87.5999984741211,88.27999877929688,87.37999725341797,87.95999908447266,87.95999908447266,207450,86.82999801635742,86.29000091552734,82.29999732971191,81.01000213623047,86.44000244140625,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-87.95999908447266,0.0
