,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
385,385,2021-02-18 10:00:00+01:00,15.9399995803833,17.75,15.880000114440918,17.459999084472656,17.459999084472656,1465562,15.635000228881836,15.635000228881836,14.040000200271606,13.894999980926514,28.5,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-17.459999084472656,0.0
420,420,2021-02-24 13:00:00+01:00,23.299999237060547,23.520000457763672,23.13999938964844,23.21999931335449,23.21999931335449,228332,26.52999973297119,28.50999927520752,19.68249988555908,14.005000114440918,28.940000534057617,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.21999931335449
426,426,2021-02-25 11:00:00+01:00,23.799999237060547,24.1200008392334,23.540000915527344,23.700000762939453,23.700000762939453,147059,23.920000076293945,29.1299991607666,21.112500190734863,14.005000114440918,27.780000686645508,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-23.700000762939453,0.0
459,459,2021-03-03 12:00:00+01:00,26.200000762939453,26.299999237060547,26.0,26.0,26.0,94994,26.82000064849853,27.350000381469727,26.045000076293945,21.86000061035156,23.200000762939453,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.0
601,601,2021-03-29 11:00:00+02:00,24.100000381469727,24.280000686645508,24.040000915527344,24.21999931335449,24.21999931335449,808,23.81999969482422,23.670000076293945,23.50499963760376,23.3100004196167,24.459999084472656,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.21999931335449,0.0
617,617,2021-03-31 11:00:00+02:00,23.63999938964844,23.8799991607666,23.63999938964844,23.8799991607666,23.8799991607666,0,23.799999237060547,24.019999504089355,23.15999984741211,23.3100004196167,25.479999542236328,1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.8799991607666
639,639,2021-04-08 12:00:00+02:00,24.57999992370605,24.6200008392334,24.31999969482422,24.440000534057617,24.440000534057617,1102027285,24.210000038146973,24.09000015258789,24.174999713897705,23.3100004196167,22.959999084472656,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.440000534057617,0.0
652,652,2021-04-13 09:00:00+02:00,23.040000915527344,23.34000015258789,22.89999961853028,23.13999938964844,23.13999938964844,0,23.64999961853028,24.35999965667725,24.3149995803833,23.63000011444092,23.940000534057617,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.13999938964844
981,981,2021-06-25 10:00:00+02:00,26.100000381469727,26.26000022888184,26.100000381469727,26.15999984741211,26.15999984741211,16658,26.26000022888184,26.540000915527344,25.88000059127808,25.399999618530277,26.040000915527344,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-26.15999984741211,0.0
990,990,2021-06-28 11:00:00+02:00,26.059999465942383,26.13999938964844,26.0,26.100000381469727,26.100000381469727,25328,26.22000026702881,26.289999961853027,26.4950008392334,25.65999984741211,23.100000381469727,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.100000381469727
