,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
283,283,2019-11-01 15:00:00+01:00,4.894999980926514,4.894999980926514,4.894999980926514,4.894999980926514,4.894999980926514,636,4.837500095367432,4.815000057220459,4.770000100135803,4.682499885559082,5.179999828338623,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,60.0,1,2,3,3,0.0,0.0
321,321,2019-11-11 14:00:00+01:00,5.050000190734863,5.070000171661377,5.019999980926514,5.070000171661377,5.070000171661377,13602,5.0625,5.0950000286102295,4.896250009536743,4.652499914169312,4.840000152587891,1,,0.0,-1.0, ,Close,0.0,0.0, , ,43.564372796102965,2,1,1,3,0.0,0.0
454,454,2019-12-05 10:00:00+01:00,5.760000228881836,5.760000228881836,5.599999904632568,5.619999885559082,5.619999885559082,100956,5.634999990463257,5.5249998569488525,5.085000038146973,5.049999952316284,6.579999923706055,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,63.63637239370979,1,2,3,1,0.0,0.0
484,484,2019-12-10 16:00:00+01:00,6.510000228881836,6.590000152587891,6.5,6.590000152587891,6.590000152587891,16868,6.590000152587891,6.625,5.827499985694885,5.075000047683716,6.880000114440918,1,,0.0,-1.0, ,Close,0.0,0.0, , ,43.36285501125841,2,1,1,3,0.0,0.0
498,498,2019-12-12 14:00:00+01:00,6.909999847412109,6.909999847412109,6.699999809265137,6.699999809265137,6.699999809265137,67155,6.5950000286102295,6.549999952316284,6.527500033378601,5.382499933242798,6.75,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,53.07261617378398,1,2,3,1,0.0,0.0
523,523,2019-12-17 15:00:00+01:00,6.789999961853027,6.869999885559082,6.699999809265137,6.75,6.75,40768,6.7850000858306885,6.795000076293945,6.572499990463257,6.080000162124634,6.900000095367432,1,,0.0,-1.0, ,Close,0.0,0.0, , ,43.52940318493598,2,1,1,3,0.0,0.0
605,605,2020-01-08 09:00:00+01:00,10.300000190734863,11.300000190734863,10.199999809265137,10.300000190734863,10.300000190734863,724835,10.075000286102297,9.65500020980835,8.647499799728394,6.700000047683716,10.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,88.4170100264746,1,2,3,1,0.0,0.0
631,631,2020-01-13 11:00:00+01:00,10.039999961853027,10.119999885559082,9.9399995803833,10.0,10.0,121964,10.169999599456789,10.255000114440918,9.865000247955322,7.869999885559082,9.300000190734863,1,,0.0,-1.0, ,Close,0.0,0.0, , ,46.80848689356686,2,1,1,3,0.0,0.0
840,840,2020-02-18 15:00:00+01:00,7.900000095367432,7.920000076293945,7.75,7.800000190734863,7.800000190734863,139934,7.585000038146973,7.539999961853027,7.387500047683716,7.324999809265137,7.190000057220459,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,67.16417857336032,1,2,3,1,0.0,0.0
863,863,2020-02-21 14:00:00+01:00,7.809999942779541,7.860000133514404,7.789999961853027,7.860000133514404,7.860000133514404,76839,7.899999856948851,8.009999990463257,7.539999961853027,7.444999933242798,6.690000057220459,1,,0.0,-1.0, ,Close,0.0,0.0, , ,38.73877124769261,2,1,1,3,0.0,0.0
