,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
128,128,2020-08-25 12:00:00+02:00,7.21999979019165,7.260000228881836,7.110000133514404,7.119999885559082,7.119999885559082,201091,6.894999980926514,6.855000019073486,6.585000038146973,6.424999952316284,6.860000133514404,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.119999885559082,0.0
150,150,2020-08-28 10:00:00+02:00,6.760000228881836,6.860000133514404,6.610000133514404,6.840000152587891,6.840000152587891,280434,6.855000019073486,6.954999923706055,6.542500019073486,6.644999980926514,6.869999885559082,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.840000152587891
284,284,2020-09-22 10:00:00+02:00,7.519999980926514,7.519999980926514,7.519999980926514,7.519999980926514,7.519999980926514,3000,7.450000047683716,7.5,7.050000071525574,6.669999837875366,7.670000076293945,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-7.519999980926514,0.0
285,285,2020-09-22 11:00:00+02:00,7.519999980926514,7.699999809265137,7.519999980926514,7.630000114440918,7.630000114440918,35770,7.5,7.5,7.075000047683716,6.669999837875366,7.789999961853027,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.630000114440918
292,292,2020-09-23 10:00:00+02:00,7.900000095367432,8.0,7.849999904632568,7.920000076293945,7.920000076293945,127640,7.75,7.650000095367432,7.27999997138977,6.704999923706055,8.020000457763672,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.920000076293945,0.0
310,310,2020-09-25 13:00:00+02:00,7.570000171661377,7.670000076293945,7.5,7.670000076293945,7.670000076293945,91478,7.75,7.84499979019165,7.475000023841858,6.894999980926514,8.109999656677246,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.670000076293945
314,314,2020-09-28 09:00:00+02:00,8.199999809265137,8.25,8.0600004196167,8.180000305175781,8.180000305175781,12505,7.875,7.875,7.5625,6.8999998569488525,8.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.180000305175781,0.0
380,380,2020-10-08 11:00:00+02:00,8.989999771118164,9.010000228881836,8.90999984741211,8.9399995803833,8.9399995803833,30126,8.815000057220459,8.815000057220459,8.490000247955322,7.775000095367432,8.9399995803833,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.9399995803833
383,383,2020-10-08 14:00:00+02:00,8.970000267028809,9.0,8.949999809265137,8.979999542236328,8.979999542236328,26812,8.855000019073486,8.815000057220459,8.535000324249268,7.775000095367432,8.899999618530273,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.979999542236328,0.0
405,405,2020-10-13 12:00:00+02:00,9.079999923706056,9.079999923706056,8.84000015258789,8.850000381469727,8.850000381469727,63040,9.110000133514404,9.164999961853027,8.8125,8.079999923706055,7.159999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.850000381469727
565,565,2020-11-10 13:00:00+01:00,6.71999979019165,6.800000190734863,6.699999809265137,6.699999809265137,6.699999809265137,32061,6.734999895095825,6.740000009536743,6.537499904632568,6.300000190734863,6.849999904632568,1,1,-1.0,,1.0,1.0,Buy,0.0,1.0,Sell,-6.699999809265137,0.0
566,566,2020-11-10 14:00:00+01:00,6.699999809265137,6.739999771118164,6.699999809265137,6.739999771118164,6.739999771118164,1812,6.734999895095825,6.740000009536743,6.587499976158142,6.300000190734863,6.900000095367432,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.739999771118164
569,569,2020-11-11 09:00:00+01:00,6.75,6.769999980926514,6.679999828338623,6.769999980926514,6.769999980926514,7157,6.764999866485596,6.740000009536743,6.589999914169312,6.300000190734863,6.980000019073486,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.769999980926514,0.0
585,585,2020-11-13 10:00:00+01:00,6.659999847412109,6.699999809265137,6.53000020980835,6.699999809265137,6.699999809265137,97769,6.690000057220459,6.7200000286102295,6.705000042915344,6.190000057220459,6.800000190734863,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.699999809265137
591,591,2020-11-13 16:00:00+01:00,6.849999904632568,6.980000019073486,6.820000171661377,6.849999904632568,6.849999904632568,11514,6.755000114440918,6.755000114440918,6.737499952316284,6.375,6.920000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.849999904632568,0.0
615,615,2020-11-18 16:00:00+01:00,6.869999885559082,6.940000057220459,6.840000152587891,6.900000095367432,6.900000095367432,19810,6.865000009536743,6.894999980926514,6.725000143051148,6.5,7.210000038146973,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.900000095367432
616,616,2020-11-19 09:00:00+01:00,6.949999809265137,6.989999771118164,6.829999923706055,6.909999847412109,6.909999847412109,6788,6.865000009536743,6.894999980926514,6.725000143051148,6.519999980926514,7.239999771118164,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.909999847412109,0.0
650,650,2020-11-25 11:00:00+01:00,7.059999942779541,7.099999904632568,7.019999980926514,7.059999942779541,7.059999942779541,82964,7.204999923706055,7.269999980926514,6.902499914169312,6.75,9.31999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.059999942779541
661,661,2020-11-26 14:00:00+01:00,7.059999942779541,7.090000152587891,7.019999980926514,7.03000020980835,7.03000020980835,68622,7.039999961853027,7.27999997138977,6.955000042915344,6.795000076293945,9.539999961853027,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.03000020980835,0.0
699,699,2020-12-07 11:00:00+01:00,9.550000190734863,9.609999656677246,9.460000038146973,9.460000038146973,9.460000038146973,104818,9.539999961853027,9.25,8.757500171661377,7.214999914169311,9.260000228881836,1,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.460000038146973
700,700,2020-12-07 12:00:00+01:00,9.579999923706056,9.609999656677246,9.460000038146973,9.579999923706056,9.579999923706056,41993,9.539999961853027,9.25,8.757500171661377,7.214999914169311,9.170000076293944,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.579999923706056,0.0
707,707,2020-12-08 11:00:00+01:00,9.449999809265137,9.449999809265137,9.279999732971191,9.329999923706056,9.329999923706056,232263,9.44499969482422,9.579999923706056,9.15250027179718,7.214999914169311,9.270000457763672,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.329999923706056
713,713,2020-12-09 09:00:00+01:00,9.130000114440918,9.199999809265137,8.65999984741211,8.699999809265137,8.699999809265137,193890,9.105000019073486,9.304999828338625,8.952499985694885,7.25,9.619999885559082,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.699999809265137,0.0
782,782,2020-12-21 14:00:00+01:00,10.079999923706056,10.119999885559082,9.899999618530272,10.039999961853027,10.039999961853027,113446,10.349999904632568,10.375,9.74749994277954,9.25,10.15999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.039999961853027
788,788,2020-12-22 12:00:00+01:00,10.140000343322754,10.300000190734863,10.140000343322754,10.260000228881836,10.260000228881836,97082,10.039999961853027,10.389999866485596,9.980000019073486,9.304999828338625,9.800000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.260000228881836,0.0
