,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
128,128,2020-10-19 10:00:00+02:00,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,1900,22.09999942779541,22.700000762939453,21.25,21.34999942779541,22.200000762939453,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.200000762939453,0.0
188,188,2020-11-24 13:00:00+01:00,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,0,24.5,24.59999942779541,22.15000057220459,22.5,26.0,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.600000381469727
199,199,2020-12-07 11:00:00+01:00,24.799999237060547,25.0,24.799999237060547,25.0,25.0,2397,24.199999809265137,24.59999942779541,24.39999961853028,22.40000057220459,25.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-25.0,0.0
232,232,2020-12-28 13:00:00+01:00,25.0,25.0,25.0,25.0,25.0,1,25.09999942779541,25.699999809265137,24.40000009536743,23.5,28.799999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.0
234,234,2020-12-29 10:00:00+01:00,25.39999961853028,25.39999961853028,25.39999961853028,25.39999961853028,25.39999961853028,0,25.09999942779541,25.699999809265137,24.59999990463257,23.5,28.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-25.39999961853028,0.0
273,273,2021-01-19 10:00:00+01:00,28.600000381469727,29.39999961853028,28.600000381469727,29.0,29.0,6227,28.39999961853028,28.199999809265137,26.44999933242798,25.199999809265137,27.0,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,29.0
274,274,2021-01-19 13:00:00+01:00,29.39999961853028,29.39999961853028,29.39999961853028,29.39999961853028,29.39999961853028,2,28.39999961853028,28.39999961853028,26.65000009536743,25.199999809265137,27.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-29.39999961853028,0.0
293,293,2021-01-27 13:00:00+01:00,27.200000762939453,28.200000762939453,27.200000762939453,28.200000762939453,28.200000762939453,1713,28.200000762939453,28.300000190734863,27.799999713897705,25.199999809265137,29.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,28.200000762939453
320,320,2021-02-10 11:00:00+01:00,28.799999237060547,28.799999237060547,28.200000762939453,28.200000762939453,28.200000762939453,2269,28.399999618530277,27.699999809265137,28.15000009536743,26.699999809265137,27.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-28.200000762939453,0.0
331,331,2021-02-12 14:00:00+01:00,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,210,27.799999237060547,28.0,27.5,26.89999961853028,27.600000381469727,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.799999237060547
416,416,2021-04-07 14:00:00+02:00,28.39999961853028,28.39999961853028,28.39999961853028,28.39999961853028,28.39999961853028,0,28.300000190734863,28.399999618530277,28.24999952316284,27.90000057220459,28.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-28.39999961853028,0.0
447,447,2021-04-29 15:00:00+02:00,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,17,28.100000381469727,28.199999809265137,28.399999618530277,27.699999809265137,29.799999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,28.600000381469727
451,451,2021-05-03 09:00:00+02:00,28.0,28.0,28.0,28.0,28.0,0,28.100000381469727,28.300000190734863,28.09999942779541,27.699999809265137,30.39999961853028,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-28.0,0.0
