,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
292,292,2020-10-07 12:00:00+02:00,8.619999885559082,8.739999771118164,8.460000038146973,8.65999984741211,8.65999984741211,60844,8.589999675750732,8.529999732971191,8.510000228881836,8.460000038146973,9.020000457763672,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.65999984741211,0.0
304,304,2020-10-09 10:00:00+02:00,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,7960,8.460000038146973,8.529999732971191,8.485000133514404,8.450000286102295,9.039999961853027,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.300000190734863
308,308,2020-10-09 15:00:00+02:00,8.619999885559082,8.619999885559082,8.600000381469727,8.600000381469727,8.600000381469727,12000,8.550000190734863,8.579999923706055,8.455000162124634,8.450000286102295,9.0,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-8.600000381469727,0.0
309,309,2020-10-09 16:00:00+02:00,8.619999885559082,8.800000190734863,8.600000381469727,8.800000190734863,8.800000190734863,13800,8.550000190734863,8.579999923706055,8.455000162124634,8.450000286102295,8.800000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.800000190734863
316,316,2020-10-13 10:00:00+02:00,9.100000381469728,9.100000381469728,8.979999542236328,9.0,9.0,65733,8.700000286102295,8.700000286102295,8.529999732971191,8.470000267028809,8.15999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.0,0.0
341,341,2020-10-16 12:00:00+02:00,8.100000381469727,8.15999984741211,8.0600004196167,8.140000343322754,8.140000343322754,102143,8.53000020980835,8.650000095367432,8.700000286102295,8.470000267028809,7.559999942779541,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.140000343322754
450,450,2020-11-10 09:00:00+01:00,7.900000095367432,8.180000305175781,7.900000095367432,7.900000095367432,7.900000095367432,14569,8.039999961853027,8.070000171661377,7.935000061988831,7.56000018119812,7.900000095367432,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.900000095367432,0.0
460,460,2020-11-11 15:00:00+01:00,8.0600004196167,8.100000381469727,8.020000457763672,8.100000381469727,8.100000381469727,2530,8.03000020980835,8.039999961853027,8.035000085830688,7.509999990463257,8.0600004196167,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.100000381469727
484,484,2020-11-17 15:00:00+01:00,8.079999923706055,8.079999923706055,8.0600004196167,8.0600004196167,8.0600004196167,73096,8.009999990463257,8.100000143051147,8.040000081062317,7.75,8.079999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.0600004196167,0.0
565,565,2020-12-08 09:00:00+01:00,9.420000076293944,9.5,9.399999618530272,9.460000038146973,9.460000038146973,34109,9.150000095367432,9.150000095367432,8.604999899864197,8.09000015258789,8.800000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.460000038146973
570,570,2020-12-08 14:00:00+01:00,9.31999969482422,9.31999969482422,8.800000190734863,9.0,9.0,23667,9.150000095367432,9.150000095367432,8.675000071525574,8.070000171661377,8.800000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.0,0.0
575,575,2020-12-09 11:00:00+01:00,9.239999771118164,9.420000076293944,9.239999771118164,9.380000114440918,9.380000114440918,19292,9.119999885559082,9.150000095367432,9.014999628067017,8.09000015258789,8.760000228881836,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.380000114440918
582,582,2020-12-10 10:00:00+01:00,9.199999809265137,9.199999809265137,8.899999618530273,8.899999618530273,8.899999618530273,76311,9.15999984741211,9.150000095367432,9.039999961853027,8.09000015258789,8.699999809265137,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.899999618530273,0.0
585,585,2020-12-10 13:00:00+01:00,9.0,9.0,8.899999618530273,8.899999618530273,8.899999618530273,144053,9.119999885559082,9.150000095367432,8.959999799728394,8.09000015258789,8.760000228881836,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.899999618530273
708,708,2021-01-07 10:00:00+01:00,9.079999923706056,9.18000030517578,9.079999923706056,9.140000343322754,9.140000343322754,11178,8.990000247955322,9.25,8.875,8.700000286102295,8.84000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.140000343322754,0.0
728,728,2021-01-12 09:00:00+01:00,9.0,9.0,9.0,9.0,9.0,0,8.900000095367432,8.890000343322754,9.109999895095823,8.700000286102295,8.899999618530273,0,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.0
801,801,2021-01-26 09:00:00+01:00,9.5,9.5,9.5,9.5,9.5,0,9.28000020980835,9.260000228881836,8.995000123977661,8.869999885559082,9.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.5,0.0
804,804,2021-01-26 12:00:00+01:00,9.5,9.5,9.5,9.5,9.5,3598,9.25,9.260000228881836,9.044999837875366,8.84000015258789,9.100000381469728,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.5
806,806,2021-01-26 14:00:00+01:00,9.619999885559082,9.619999885559082,9.300000190734863,9.399999618530272,9.399999618530272,64913,9.300000190734863,9.28000020980835,9.049999952316284,8.84000015258789,9.100000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.399999618530272,0.0
815,815,2021-01-28 11:00:00+01:00,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,200,9.170000076293944,9.240000247955322,9.069999933242798,8.820000171661377,9.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.920000076293945
900,900,2021-02-15 09:00:00+01:00,9.399999618530272,9.399999618530272,9.15999984741211,9.31999969482422,9.31999969482422,3647,9.210000038146973,9.1899995803833,9.264999866485596,9.240000247955322,9.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.31999969482422,0.0
912,912,2021-02-16 13:00:00+01:00,9.0,9.079999923706056,9.0,9.079999923706056,9.079999923706056,899,9.119999885559082,9.169999599456789,9.18999981880188,9.170000076293944,8.880000114440918,-1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,9.079999923706056
1421,1421,2021-06-22 12:00:00+02:00,7.960000038146973,7.980000019073486,7.960000038146973,7.980000019073486,7.980000019073486,2000,7.860000133514404,7.670000076293945,7.890000104904175,7.78000020980835,8.180000305175781,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-7.980000019073486,0.0
1438,1438,2021-06-28 14:00:00+02:00,7.920000076293945,8.279999732971191,7.920000076293945,8.260000228881836,8.260000228881836,1566074,7.93999981880188,7.93999981880188,7.639999985694885,7.829999923706055,8.100000381469727,1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.260000228881836
1466,1466,2021-07-09 13:00:00+02:00,8.100000381469727,8.100000381469727,8.020000457763672,8.020000457763672,8.020000457763672,23530,7.970000267028809,7.800000190734863,7.954999804496765,7.670000076293945,7.699999809265137,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-8.020000457763672,0.0
1485,1485,2021-07-16 11:00:00+02:00,7.820000171661377,7.840000152587891,7.820000171661377,7.820000171661377,7.820000171661377,4456,7.900000095367432,7.970000028610229,7.799999952316284,7.670000076293945,7.900000095367432,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.820000171661377
