,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
178,178,2021-01-07 11:00:00+01:00,47.58000183105469,47.77999877929688,47.47999954223633,47.63999938964844,47.63999938964844,58706,47.05999946594238,45.42999839782715,41.220001220703125,40.1299991607666,47.720001220703125,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-47.63999938964844,0.0
202,202,2021-01-12 11:00:00+01:00,47.79999923706055,48.09999847412109,47.720001220703125,48.0,48.0,39018,48.290000915527344,48.72499847412109,45.90499973297119,40.1299991607666,42.97999954223633,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,48.0
353,353,2021-02-08 10:00:00+01:00,37.959999084472656,38.36000061035156,37.68000030517578,38.119998931884766,38.119998931884766,130020,37.470001220703125,37.05000114440918,36.5600004196167,35.80999946594238,36.619998931884766,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-38.119998931884766,0.0
371,371,2021-02-10 12:00:00+01:00,37.540000915527344,37.560001373291016,37.220001220703125,37.36000061035156,37.36000061035156,52308,37.420000076293945,37.540000915527344,36.980000495910645,34.52000045776367,38.15999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,37.36000061035156
374,374,2021-02-10 15:00:00+01:00,37.15999984741211,37.540000915527344,37.15999984741211,37.52000045776367,37.52000045776367,57796,37.40999984741211,37.540000915527344,36.88499927520752,34.61000061035156,39.52000045776367,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-37.52000045776367,0.0
418,418,2021-02-18 11:00:00+01:00,37.70000076293945,37.70000076293945,36.900001525878906,37.0,37.0,116415,38.35000038146973,38.64000129699707,37.05999946594238,37.1200008392334,33.29999923706055,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,37.0
567,567,2021-03-16 16:00:00+01:00,38.09999847412109,38.560001373291016,37.91999816894531,38.5,38.5,132894,38.09000015258789,37.11000061035156,35.204999923706055,31.850000381469727,40.20000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-38.5,0.0
574,574,2021-03-17 15:00:00+01:00,37.619998931884766,38.13999938964844,37.52000045776367,37.619998931884766,37.619998931884766,111910,37.579999923706055,37.64999961853027,35.75500011444092,32.0,40.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,37.619998931884766
575,575,2021-03-17 16:00:00+01:00,37.68000030517578,38.060001373291016,37.68000030517578,38.060001373291016,38.060001373291016,61014,37.579999923706055,37.64999961853027,35.8100004196167,32.0,39.79999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-38.060001373291016,0.0
610,610,2021-03-24 11:00:00+01:00,40.0,40.70000076293945,40.0,40.540000915527344,40.540000915527344,188397,39.19000053405762,39.69000053405762,38.71499919891357,35.239999771118164,46.060001373291016,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,40.540000915527344
611,611,2021-03-24 12:00:00+01:00,40.540000915527344,41.2400016784668,40.52000045776367,40.959999084472656,40.959999084472656,205338,39.46000099182129,39.69000053405762,38.74499988555908,35.44000053405762,45.84000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-40.959999084472656,0.0
662,662,2021-04-07 10:00:00+02:00,46.5,46.540000915527344,45.880001068115234,45.880001068115234,45.880001068115234,77279,46.880001068115234,47.18000030517578,43.890000343322754,39.14999961853027,41.2400016784668,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,45.880001068115234
784,784,2021-04-28 12:00:00+02:00,44.15999984741211,44.20000076293945,44.02000045776367,44.119998931884766,44.119998931884766,43508,43.61000061035156,43.55999946594238,42.63000011444092,42.61000061035156,43.880001068115234,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-44.119998931884766,0.0
786,786,2021-04-28 14:00:00+02:00,43.70000076293945,43.93999862670898,43.63999938964844,43.68000030517578,43.68000030517578,66222,43.61000061035156,43.75,42.679999351501465,42.61000061035156,43.91999816894531,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,43.68000030517578
792,792,2021-04-29 12:00:00+02:00,44.040000915527344,44.20000076293945,43.900001525878906,43.900001525878906,43.900001525878906,18692,43.84000015258789,43.75,43.084999084472656,42.61000061035156,44.619998931884766,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-43.900001525878906,0.0
806,806,2021-05-03 10:00:00+02:00,44.02000045776367,44.20000076293945,43.47999954223633,43.540000915527344,43.540000915527344,41624,43.64000129699707,43.69000053405762,43.72499942779541,42.93000030517578,43.400001525878906,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,43.540000915527344
809,809,2021-05-03 13:00:00+02:00,44.15999984741211,44.34000015258789,43.70000076293945,43.70000076293945,43.70000076293945,29217,43.790000915527344,43.82000160217285,43.58500003814697,42.93000030517578,42.880001068115234,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-43.70000076293945,0.0
832,832,2021-05-06 12:00:00+02:00,43.65999984741211,43.65999984741211,43.31999969482422,43.400001525878906,43.400001525878906,55601,44.36000061035156,44.55999946594238,43.665000915527344,42.98999977111816,44.040000915527344,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,43.400001525878906
846,846,2021-05-10 10:00:00+02:00,45.29999923706055,45.540000915527344,45.09999847412109,45.2599983215332,45.2599983215332,55624,44.55000114440918,44.05999946594238,44.55500030517578,42.98999977111816,44.86000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-45.2599983215332,0.0
862,862,2021-05-12 10:00:00+02:00,43.880001068115234,44.119998931884766,43.7599983215332,44.119998931884766,44.119998931884766,0,43.93000030517578,44.36000061035156,44.00999927520752,43.55999946594238,45.34000015258789,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,44.119998931884766
895,895,2021-05-20 11:00:00+02:00,45.41999816894531,46.09999847412109,45.41999816894531,46.0,46.0,88337,45.45000076293945,45.1299991607666,44.35499954223633,44.10999870300293,44.70000076293945,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-46.0,0.0
919,919,2021-05-26 11:00:00+02:00,44.900001525878906,45.5,44.900001525878906,44.97999954223633,44.97999954223633,44891,45.470001220703125,45.98000144958496,45.054999351501465,44.079999923706055,43.97999954223633,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,44.97999954223633
1265,1265,2021-07-26 13:00:00+02:00,38.060001373291016,38.2400016784668,38.060001373291016,38.119998931884766,38.119998931884766,20635,37.78999900817871,37.93000030517578,36.670000076293945,36.44999885559082,37.7599983215332,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-38.119998931884766,0.0
1279,1279,2021-07-28 11:00:00+02:00,37.34000015258789,37.68000030517578,37.31999969482422,37.540000915527344,37.540000915527344,13570,37.64000129699707,38.1299991607666,37.570000648498535,36.75,37.84000015258789,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,37.540000915527344
1309,1309,2021-08-03 09:00:00+02:00,38.27999877929688,38.27999877929688,37.5,37.5,37.5,0,37.78999900817871,37.63999938964844,37.85000038146973,37.07000160217285,,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-37.5,0.0
1317,1317,2021-08-04 09:00:00+02:00,37.18000030517578,37.31999969482422,36.7400016784668,36.7400016784668,36.7400016784668,0,37.420000076293945,37.43000030517578,38.11999988555908,37.07000160217285,,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,36.7400016784668
