,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
154,154,2021-01-07 11:00:00+01:00,47.58000183105469,47.77999877929688,47.47999954223633,47.63999938964844,47.63999938964844,58706.0,47.05999946594238,45.42999839782715,41.220001220703125,40.1299991607666,47.720001220703125,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-47.63999938964844,0.0
178,178,2021-01-12 11:00:00+01:00,47.79999923706055,48.09999847412109,47.720001220703125,48.0,48.0,39018.0,48.290000915527344,48.72499847412109,45.90499973297119,40.1299991607666,42.97999954223633,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,48.0
339,339,2021-02-10 12:00:00+01:00,37.540000915527344,37.560001373291016,37.220001220703125,37.36000061035156,37.36000061035156,52308.0,37.420000076293945,37.38999938964844,36.80500030517578,35.80999946594238,38.15999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.36000061035156,0.0
343,343,2021-02-10 16:00:00+01:00,37.52000045776367,37.540000915527344,37.2599983215332,37.43999862670898,37.43999862670898,25681.0,37.3700008392334,37.540000915527344,36.84500026702881,34.94000053405762,39.380001068115234,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.43999862670898
344,344,2021-02-11 09:00:00+01:00,37.09999847412109,37.560001373291016,36.84000015258789,37.34000015258789,37.34000015258789,0.0,37.35000038146973,37.540000915527344,36.91499996185303,34.52000045776367,39.58000183105469,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-37.34000015258789,0.0
386,386,2021-02-18 11:00:00+01:00,37.70000076293945,37.70000076293945,36.900001525878906,37.0,37.0,116415.0,38.35000038146973,38.64000129699707,37.05999946594238,36.89999961853027,33.29999923706055,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.0
535,535,2021-03-16 16:00:00+01:00,38.09999847412109,38.560001373291016,37.91999816894531,38.5,38.5,132894.0,38.09000015258789,37.11000061035156,35.204999923706055,31.850000381469727,40.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-38.5,0.0
542,542,2021-03-17 15:00:00+01:00,37.619998931884766,38.13999938964844,37.52000045776367,37.619998931884766,37.619998931884766,111910.0,37.579999923706055,37.64999961853027,35.75500011444092,32.0,40.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.619998931884766
543,543,2021-03-17 16:00:00+01:00,37.68000030517578,38.060001373291016,37.68000030517578,38.060001373291016,38.060001373291016,61014.0,37.579999923706055,37.64999961853027,35.8100004196167,32.0,39.79999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-38.060001373291016,0.0
578,578,2021-03-24 12:00:00+01:00,40.540000915527344,41.220001220703125,40.52000045776367,40.959999084472656,40.959999084472656,205338.0,39.45000076293945,39.69000053405762,38.71499919891357,35.239999771118164,45.84000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,40.959999084472656
585,585,2021-03-25 11:00:00+01:00,42.91999816894531,43.7599983215332,42.59999847412109,43.65999984741211,43.65999984741211,128640.0,41.8799991607666,40.71999931335449,38.83500003814697,35.84000015258789,48.540000915527344,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-43.65999984741211,0.0
629,629,2021-04-07 10:00:00+02:00,46.5,46.540000915527344,45.880001068115234,45.880001068115234,45.880001068115234,8061.0,46.880001068115234,47.18000030517578,43.890000343322754,39.14999961853027,42.15999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,45.880001068115234
743,743,2021-04-29 12:00:00+02:00,44.040000915527344,44.20000076293945,43.900001525878906,43.900001525878906,43.900001525878906,18692.0,43.84000015258789,43.75,43.084999084472656,43.01000022888184,44.619998931884766,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-43.900001525878906,0.0
757,757,2021-05-03 10:00:00+02:00,44.02000045776367,44.20000076293945,43.47999954223633,43.540000915527344,43.540000915527344,41624.0,43.64000129699707,43.69000053405762,43.72499942779541,42.93000030517578,43.400001525878906,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,43.540000915527344
760,760,2021-05-03 13:00:00+02:00,44.15999984741211,44.34000015258789,43.70000076293945,43.70000076293945,43.70000076293945,29217.0,43.790000915527344,43.82000160217285,43.58500003814697,42.93000030517578,42.880001068115234,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-43.70000076293945,0.0
783,783,2021-05-06 12:00:00+02:00,43.65999984741211,43.65999984741211,43.31999969482422,43.400001525878906,43.400001525878906,55601.0,44.36000061035156,44.55999946594238,43.665000915527344,42.98999977111816,44.040000915527344,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,43.400001525878906
797,797,2021-05-10 10:00:00+02:00,45.29999923706055,45.540000915527344,45.09999847412109,45.2599983215332,45.2599983215332,55624.0,44.55000114440918,44.05999946594238,44.55500030517578,42.98999977111816,45.18000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-45.2599983215332,0.0
813,813,2021-05-12 10:00:00+02:00,43.880001068115234,44.119998931884766,43.7599983215332,44.119998931884766,44.119998931884766,13549.0,43.93000030517578,44.36000061035156,44.00999927520752,43.55999946594238,46.36000061035156,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.119998931884766
830,830,2021-05-19 11:00:00+02:00,45.119998931884766,45.84000015258789,45.119998931884766,45.36000061035156,45.36000061035156,106642.0,45.04999923706055,44.84000015258789,44.19499969482422,44.30999946594238,46.0,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-45.36000061035156,0.0
832,832,2021-05-19 13:00:00+02:00,45.380001068115234,45.380001068115234,45.13999938964844,45.18000030517578,45.18000030517578,19272.0,44.79999923706055,45.04999923706055,44.11999988555908,44.30999946594238,45.900001525878906,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,45.18000030517578
