,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
278,278,2020-10-16 16:00:00+02:00,46.0,46.0,46.0,46.0,46.0,800,45.89999961853027,46.14999961853027,45.59999942779541,44.95000076293945,46.09999847412109,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-46.0,0.0
294,294,2020-10-22 13:00:00+02:00,46.20000076293945,46.20000076293945,46.20000076293945,46.20000076293945,46.20000076293945,50,46.19999885559082,46.25,46.02499961853027,44.85000038146973,47.29999923706055,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,46.20000076293945
295,295,2020-10-22 14:00:00+02:00,46.20000076293945,46.20000076293945,44.900001525878906,45.5,45.5,8490,45.75,45.80000114440918,46.04999923706055,44.85000038146973,47.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-45.5,0.0
309,309,2020-10-27 12:00:00+01:00,44.900001525878906,44.900001525878906,44.900001525878906,44.900001525878906,44.900001525878906,6,45.5,45.69999885559082,46.22500038146973,45.0,48.20000076293945,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.900001525878906
320,320,2020-10-28 16:00:00+01:00,47.20000076293945,47.5,47.0,47.29999923706055,47.29999923706055,4673,46.5,46.19999885559082,46.22499942779541,45.29999923706055,49.09999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-47.29999923706055,0.0
384,384,2020-11-11 10:00:00+01:00,47.59999847412109,47.59999847412109,47.59999847412109,47.59999847412109,47.59999847412109,21,47.79999923706055,50.0,49.07499980926514,46.60000038146973,47.900001525878906,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,47.59999847412109
481,481,2020-12-08 16:00:00+01:00,49.5,49.59999847412109,49.400001525878906,49.400001525878906,49.400001525878906,1500,49.29999923706055,49.25,48.44999980926514,47.75,49.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-49.400001525878906,0.0
542,542,2020-12-22 12:00:00+01:00,49.900001525878906,50.400001525878906,49.59999847412109,50.400001525878906,50.400001525878906,4019,50.64999961853027,50.85000038146973,49.87500095367432,48.89999961853027,51.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,50.400001525878906
549,549,2020-12-23 13:00:00+01:00,51.0,51.0,51.0,51.0,51.0,1400,50.25,50.85000038146973,50.32499980926514,49.14999961853027,51.59999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-51.0,0.0
583,583,2021-01-06 09:00:00+01:00,51.0,51.0,50.79999923706055,51.0,51.0,3555,51.19999885559082,51.29999923706055,50.97500038146973,50.75,52.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,51.0
589,589,2021-01-06 16:00:00+01:00,51.0,51.0,50.59999847412109,50.59999847412109,50.59999847412109,1650,50.89999961853027,51.29999923706055,50.92499923706055,50.75,52.400001525878906,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-50.59999847412109,0.0
628,628,2021-01-14 11:00:00+01:00,51.59999847412109,51.59999847412109,51.59999847412109,51.59999847412109,51.59999847412109,2680,51.70000076293945,51.89999961853027,50.75,50.85000038146973,52.400001525878906,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,51.59999847412109
633,633,2021-01-15 10:00:00+01:00,51.59999847412109,51.79999923706055,51.59999847412109,51.59999847412109,51.59999847412109,3828,51.70000076293945,52.0,51.05000019073486,50.85000038146973,51.59999847412109,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-51.59999847412109,0.0
659,659,2021-01-21 13:00:00+01:00,51.59999847412109,51.59999847412109,51.59999847412109,51.59999847412109,51.59999847412109,350,51.900001525878906,52.0,51.85000038146973,51.0,50.79999923706055,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,51.59999847412109
744,744,2021-02-11 10:00:00+01:00,52.0,52.59999847412109,52.0,52.59999847412109,52.59999847412109,7068,52.0,51.79999923706055,50.82499885559082,50.79999923706055,54.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-52.59999847412109,0.0
777,777,2021-02-18 10:00:00+01:00,53.0,53.0,53.0,53.0,53.0,20,53.5,53.5,52.95000076293945,50.39999961853027,53.20000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,53.0
793,793,2021-02-22 14:00:00+01:00,53.59999847412109,53.59999847412109,53.59999847412109,53.59999847412109,53.59999847412109,10000,53.29999923706055,53.5,53.25,50.75,53.59999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-53.59999847412109,0.0
799,799,2021-02-23 13:00:00+01:00,53.20000076293945,53.20000076293945,53.20000076293945,53.20000076293945,53.20000076293945,204,53.39999961853027,53.5,53.75,51.09999847412109,54.400001525878906,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,53.20000076293945
818,818,2021-03-01 09:00:00+01:00,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,24,53.19999885559082,53.19999885559082,53.39999961853027,52.70000076293945,54.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-53.79999923706055,0.0
879,879,2021-03-12 14:00:00+01:00,54.400001525878906,54.400001525878906,54.400001525878906,54.400001525878906,54.400001525878906,1305,54.29999923706055,54.39999961853027,54.30000019073486,53.5,54.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.400001525878906
896,896,2021-03-17 12:00:00+01:00,54.59999847412109,54.59999847412109,54.400001525878906,54.400001525878906,54.400001525878906,32636,54.29999923706055,54.29999923706055,54.39999961853027,53.59999847412109,54.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-54.400001525878906,0.0
930,930,2021-03-24 13:00:00+01:00,54.400001525878906,54.59999847412109,54.400001525878906,54.59999847412109,54.59999847412109,559,54.60000038146973,54.70000076293945,54.29999923706055,54.10000038146973,51.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.59999847412109
934,934,2021-03-25 09:00:00+01:00,54.79999923706055,54.79999923706055,54.400001525878906,54.79999923706055,54.79999923706055,152,54.60000038146973,54.80000114440918,54.60000038146973,54.10000038146973,51.20000076293945,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-54.79999923706055,0.0
990,990,2021-04-13 11:00:00+02:00,51.0,51.0,51.0,51.0,51.0,3100,51.0,51.09999847412109,51.10000038146973,54.60000038146973,52.0,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,51.0
1238,1238,2021-06-22 14:00:00+02:00,50.79999923706055,50.79999923706055,50.400001525878906,50.400001525878906,50.400001525878906,111,50.29999923706055,50.19999885559082,50.22500038146973,50.0,51.59999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-50.400001525878906,0.0
1267,1267,2021-06-29 14:00:00+02:00,51.400001525878906,51.400001525878906,50.79999923706055,51.20000076293945,51.20000076293945,2436,51.09999847412109,51.29999923706055,50.44999980926514,50.0,52.20000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,51.20000076293945
1275,1275,2021-07-01 12:00:00+02:00,52.0,52.0,51.59999847412109,51.59999847412109,51.59999847412109,328,51.5,51.39999961853027,51.04999923706055,50.10000038146973,52.59999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-51.59999847412109,0.0
1326,1326,2021-07-19 14:00:00+02:00,52.79999923706055,53.0,52.0,52.79999923706055,52.79999923706055,18771,52.60000038146973,52.79999923706055,52.09999942779541,51.0,52.20000076293945,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,52.79999923706055
1329,1329,2021-07-20 10:00:00+02:00,52.79999923706055,52.79999923706055,52.20000076293945,52.20000076293945,52.20000076293945,662,52.60000038146973,52.79999923706055,52.14999961853027,51.0,52.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-52.20000076293945,0.0
1358,1358,2021-07-28 15:00:00+02:00,52.20000076293945,52.20000076293945,52.20000076293945,52.20000076293945,52.20000076293945,0,52.19999885559082,52.29999923706055,52.64999961853027,51.69999885559082,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,52.20000076293945
