,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
128,128,2021-01-19 16:00:00+01:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,437,8.400000095367432,8.400000095367432,8.049999833106995,8.025000095367432,9.300000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.600000381469727,0.0
134,134,2021-01-21 09:00:00+01:00,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0,8.525000095367432,8.600000381469727,8.074999928474426,8.025000095367432,9.050000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.899999618530273
136,136,2021-01-21 11:00:00+01:00,8.600000381469727,8.949999809265137,8.100000381469727,8.100000381469727,8.100000381469727,12500,8.550000190734863,8.550000190734863,8.37500011920929,8.025000095367432,9.5,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.100000381469727,0.0
155,155,2021-01-27 09:00:00+01:00,9.899999618530272,9.899999618530272,9.199999809265137,9.199999809265137,9.199999809265137,0,9.049999713897703,9.0,8.400000095367432,7.724999904632568,9.5,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.199999809265137
156,156,2021-01-27 10:00:00+01:00,9.199999809265137,9.600000381469728,9.100000381469728,9.100000381469728,9.100000381469728,2580,9.049999713897703,9.0,8.462500095367432,7.775000095367432,9.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.100000381469728,0.0
176,176,2021-02-01 16:00:00+01:00,8.899999618530273,9.0,8.899999618530273,9.0,9.0,500,9.074999809265137,9.149999618530272,9.024999856948853,8.250000238418579,10.399999618530272,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.0
179,179,2021-02-02 12:00:00+01:00,9.5,9.5,9.5,9.5,9.5,670,9.074999809265137,9.149999618530272,9.024999856948853,8.250000238418579,11.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.5,0.0
217,217,2021-02-15 10:00:00+01:00,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,85,10.799999713897703,10.724999904632568,9.274999618530272,9.0,9.449999809265137,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.300000190734863
218,218,2021-02-15 12:00:00+01:00,10.5,10.5,10.5,10.5,10.5,13450,10.799999713897703,10.724999904632568,9.274999618530272,9.0,9.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.5,0.0
222,222,2021-02-16 10:00:00+01:00,10.0,10.0,9.649999618530272,9.699999809265137,9.699999809265137,25579,10.424999713897703,10.75,9.399999856948853,9.0,9.899999618530272,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.699999809265137
330,330,2021-03-30 10:00:00+02:00,11.0,11.5,10.699999809265137,11.199999809265137,11.199999809265137,0,11.849999904632568,11.599999904632568,9.599999904632568,9.274999618530272,12.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-11.199999809265137,0.0
337,337,2021-03-31 09:00:00+02:00,11.100000381469728,11.399999618530272,10.600000381469728,11.0,11.0,1092666490,11.5,11.650000095367432,10.524999856948853,9.024999618530272,11.75,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.0
358,358,2021-04-14 13:00:00+02:00,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,170,11.525000095367432,11.400000095367432,11.724999904632568,9.274999618530272,11.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.699999809265137,0.0
368,368,2021-04-20 16:00:00+02:00,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,50,11.349999904632568,11.400000095367432,11.399999856948853,10.924999713897703,11.25,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.050000190734863
