,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
106,106,2020-08-20 12:00:00+02:00,233.0,233.0,233.0,233.0,233.0,108,229.0,232.0,229.0,225.5,230.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-233.0,0.0
135,135,2020-08-26 09:00:00+02:00,241.0,241.0,238.0,238.0,238.0,425,235.0,235.5,230.0,227.5,244.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,238.0
142,142,2020-08-26 16:00:00+02:00,239.0,240.0,239.0,240.0,240.0,66,237.0,235.5,233.75,228.5,241.0,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-240.0,0.0
177,177,2020-09-02 12:00:00+02:00,240.0,241.0,240.0,240.0,240.0,5265,241.0,243.0,238.25,232.5,248.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,240.0
181,181,2020-09-02 16:00:00+02:00,247.0,247.0,245.0,247.0,247.0,447,244.0,244.0,239.25,233.5,250.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-247.0,0.0
232,232,2020-09-11 11:00:00+02:00,240.0,240.0,237.0,237.0,237.0,693,245.5,246.0,247.5,239.5,232.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,237.0
353,353,2020-10-05 13:00:00+02:00,234.0,235.0,233.0,233.0,233.0,5261,232.5,234.5,230.25,226.0,236.0,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-233.0,0.0
375,375,2020-10-08 11:00:00+02:00,235.0,235.0,235.0,235.0,235.0,292,233.0,240.0,234.75,223.0,230.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,235.0
573,573,2020-11-13 09:00:00+01:00,227.0,227.0,223.0,223.0,223.0,330,225.5,235.0,218.5,207.5,217.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-223.0,0.0
609,609,2020-11-20 12:00:00+01:00,212.0,212.0,212.0,212.0,212.0,637,213.0,214.0,219.5,220.5,211.0,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,212.0
674,674,2020-12-07 12:00:00+01:00,222.0,222.0,219.0,219.0,219.0,1022,223.5,223.0,219.75,217.0,221.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-219.0,0.0
696,696,2020-12-10 11:00:00+01:00,220.0,220.0,220.0,220.0,220.0,82,221.5,222.5,223.75,217.0,211.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,220.0
788,788,2020-12-30 13:00:00+01:00,251.0,252.0,251.0,252.0,252.0,233,252.5,240.0,224.75,217.5,253.0,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-252.0,0.0
795,795,2021-01-04 12:00:00+01:00,246.0,247.0,244.0,244.0,244.0,455,244.0,244.5,227.75,216.0,245.0,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,244.0
