,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
229,229,2020-09-24 16:00:00+02:00,2.809999942779541,2.8399999141693115,2.809999942779541,2.8399999141693115,2.8399999141693115,0,2.875,2.875,2.939999997615814,2.899999976158142,2.549999952316284,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.8399999141693115,0.0
238,238,2020-09-28 16:00:00+02:00,2.740000009536743,2.740000009536743,2.720000028610229,2.720000028610229,2.720000028610229,13925,2.790000081062317,2.815000057220459,2.912499964237213,2.899999976158142,2.4800000190734863,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.720000028610229
398,398,2020-11-09 10:00:00+01:00,2.9800000190734863,2.9800000190734863,2.859999895095825,2.859999895095825,2.859999895095825,3479,2.840000033378601,2.955000042915344,2.82750004529953,2.4549999237060547,2.720000028610229,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.859999895095825,0.0
425,425,2020-11-13 10:00:00+01:00,2.859999895095825,2.859999895095825,2.859999895095825,2.859999895095825,2.859999895095825,1843,2.900000095367432,2.9100000858306885,2.8975000381469727,2.815000057220459,2.809999942779541,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.859999895095825
460,460,2020-11-20 09:00:00+01:00,2.900000095367432,2.950000047683716,2.8499999046325684,2.8499999046325684,2.8499999046325684,2000,2.924999952316284,2.899999976158142,2.8850000500679016,2.815000057220459,3.650000095367432,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.8499999046325684,0.0
503,503,2020-11-27 12:00:00+01:00,3.5899999141693115,3.5899999141693115,3.400000095367432,3.539999961853028,3.539999961853028,3492,3.4250000715255737,3.4850000143051147,3.1299999952316284,2.9100000858306885,3.5899999141693115,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.539999961853028
508,508,2020-12-01 16:00:00+01:00,3.470000028610229,3.470000028610229,3.470000028610229,3.470000028610229,3.470000028610229,170441,3.5500000715255737,3.509999990463257,3.1299999952316284,2.9100000858306885,4.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.470000028610229,0.0
510,510,2020-12-02 10:00:00+01:00,3.299999952316284,3.5299999713897705,3.299999952316284,3.299999952316284,3.299999952316284,26110,3.414999961853028,3.4499999284744263,3.365000009536743,2.9100000858306885,4.400000095367432,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.299999952316284
516,516,2020-12-03 09:00:00+01:00,3.259999990463257,3.509999990463257,3.259999990463257,3.5,3.5,5374,3.384999990463257,3.4499999284744263,3.462500035762787,2.9100000858306885,3.900000095367432,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.5,0.0
521,521,2020-12-03 15:00:00+01:00,3.4100000858306885,3.4100000858306885,3.400000095367432,3.400000095367432,3.400000095367432,3433,3.4049999713897705,3.470000028610229,3.4074999690055847,2.9100000858306885,4.099999904632568,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.400000095367432
524,524,2020-12-04 12:00:00+01:00,3.430000066757202,3.430000066757202,3.400000095367432,3.400000095367432,3.400000095367432,9860,3.4049999713897705,3.470000028610229,3.4074999690055847,2.9350000619888306,4.150000095367432,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.400000095367432,0.0
529,529,2020-12-07 09:00:00+01:00,3.5999999046325684,3.7100000381469727,3.450000047683716,3.5899999141693115,3.5899999141693115,66629,3.490000009536743,3.475000023841858,3.455000042915344,3.080000042915344,4.21999979019165,0,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.5899999141693115
535,535,2020-12-07 15:00:00+01:00,4.099999904632568,5.0,4.099999904632568,4.510000228881836,4.510000228881836,734600,4.134999990463257,4.129999995231628,3.490000009536743,3.100000023841858,4.639999866485596,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.510000228881836,0.0
547,547,2020-12-09 11:00:00+01:00,3.990000009536743,4.099999904632568,3.990000009536743,4.099999904632568,4.099999904632568,54706,3.9999998807907104,4.134999990463257,3.4375,3.340000033378601,5.320000171661377,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.099999904632568
549,549,2020-12-09 13:00:00+01:00,4.050000190734863,4.199999809265137,4.0,4.190000057220459,4.190000057220459,101446,3.9999998807907104,4.134999990463257,3.4375,3.340000033378601,5.320000171661377,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.190000057220459,0.0
595,595,2020-12-17 11:00:00+01:00,5.0,5.0,4.599999904632568,4.699999809265137,4.699999809265137,204303,4.839999914169312,5.049999952316284,4.767500042915344,4.054999947547913,4.400000095367432,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.699999809265137
931,931,2021-02-25 09:00:00+01:00,3.990000009536743,3.990000009536743,3.809999942779541,3.9800000190734863,3.9800000190734863,654,3.8450000286102295,3.8049999475479126,3.847500026226044,3.639999985694885,3.849999904632568,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.9800000190734863,0.0
941,941,2021-02-26 14:00:00+01:00,3.819999933242798,3.890000104904175,3.819999933242798,3.890000104904175,3.890000104904175,9714,3.830000042915344,3.8450000286102295,3.794999957084656,3.870000004768372,3.7300000190734863,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.890000104904175
995,995,2021-03-10 11:00:00+01:00,4.289999961853027,4.400000095367432,4.139999866485596,4.300000190734863,4.300000190734863,31766,4.259999990463257,4.129999876022339,3.820000052452088,3.849999904632568,4.75,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.300000190734863,0.0
1035,1035,2021-03-18 09:00:00+01:00,4.519999980926514,4.889999866485596,4.519999980926514,4.599999904632568,4.599999904632568,3075,4.724999904632568,4.865000009536743,4.279999852180481,4.015000104904175,4.309999942779541,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.599999904632568
1070,1070,2021-03-25 11:00:00+01:00,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,11008,4.495000123977661,4.495000123977661,4.599999904632568,4.505000114440918,4.519999980926514,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.599999904632568,0.0
1092,1092,2021-03-31 10:00:00+02:00,4.5,4.639999866485596,4.5,4.639999866485596,4.639999866485596,12363,4.509999990463257,4.565000057220459,4.465000033378601,4.700000047683716,4.440000057220459,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,4.639999866485596
1265,1265,2021-05-21 11:00:00+02:00,4.599999904632568,4.599999904632568,4.480000019073486,4.480000019073486,4.480000019073486,8371,4.379999876022339,4.349999904632568,3.9924999475479126,3.9800000190734863,3.950000047683716,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.480000019073486,0.0
1274,1274,2021-05-25 13:00:00+02:00,4.119999885559082,4.199999809265137,4.119999885559082,4.150000095367432,4.150000095367432,13664,4.315000057220459,4.355000019073486,4.1875001192092896,3.909999966621399,3.930000066757202,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.150000095367432
1279,1279,2021-05-26 12:00:00+02:00,4.119999885559082,4.119999885559082,4.119999885559082,4.119999885559082,4.119999885559082,2398,4.245000123977661,4.355000019073486,4.200000107288361,3.909999966621399,3.950000047683716,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.119999885559082,0.0
1346,1346,2021-06-14 09:00:00+02:00,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,910,3.96999990940094,3.9799998998641968,4.077499985694885,4.314999938011169,3.700000047683716,-1,-1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,4.050000190734863
