,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
113,113,2020-12-22 10:00:00+01:00,16.31999969482422,16.979999542236328,16.31999969482422,16.700000762939453,16.700000762939453,888543,16.001999855041504,14.889999866485596,13.27999997138977,11.433499813079834,19.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.700000762939453,0.0
146,146,2020-12-30 11:00:00+01:00,16.860000610351562,17.0,16.860000610351562,17.0,17.0,316242,17.804999351501465,17.913999557495117,15.777000188827516,13.079999923706056,17.649999618530273,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.0
150,150,2020-12-30 15:00:00+01:00,17.687999725341797,17.996000289916992,17.600000381469727,17.913999557495117,17.913999557495117,266396,17.47000026702881,17.913999557495117,16.58399987220764,13.079999923706056,18.790000915527344,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.913999557495117,0.0
203,203,2021-01-12 12:00:00+01:00,19.996000289916992,20.0,19.549999237060547,19.88800048828125,19.88800048828125,538753,20.112500190734863,20.38500022888184,17.775999546051025,16.999000072479248,19.14999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.88800048828125
207,207,2021-01-12 16:00:00+01:00,20.350000381469727,20.5,20.34000015258789,20.450000762939453,20.450000762939453,257396,20.092000007629395,20.460000038146973,17.901000022888184,17.249000072479248,20.280000686645508,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.450000762939453,0.0
263,263,2021-01-21 16:00:00+01:00,21.125,21.65999984741211,21.05500030517578,21.459999084472656,21.459999084472656,158925,21.59749984741211,21.894999504089355,19.378999710083008,19.08699989318848,18.739999771118164,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.459999084472656
362,362,2021-02-09 11:00:00+01:00,19.85400009155273,19.940000534057617,19.552000045776367,19.940000534057617,19.940000534057617,198881,19.93099975585937,19.82149982452393,19.09850025177002,18.824999809265137,20.104999542236328,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-19.940000534057617,0.0
410,410,2021-02-17 11:00:00+01:00,20.32999992370605,20.48500061035156,20.26000022888184,20.395000457763672,20.395000457763672,107126,20.625,20.77750015258789,20.463000297546387,18.79850006103516,17.68199920654297,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.395000457763672
677,677,2021-04-09 09:00:00+02:00,15.960000038146973,15.96500015258789,15.56999969482422,15.850000381469728,15.850000381469728,0,15.56500005722046,15.704999446868896,14.748000383377075,13.970000267028809,15.68000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.850000381469728,0.0
743,743,2021-04-21 11:00:00+02:00,17.190000534057617,17.299999237060547,17.170000076293945,17.170000076293945,17.170000076293945,103966,17.369999885559082,17.570000648498535,16.59499979019165,15.3149995803833,17.93000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.170000076293945
747,747,2021-04-21 15:00:00+02:00,17.010000228881836,17.010000228881836,16.329999923706055,16.46500015258789,16.46500015258789,469856,16.97249984741211,17.265000343322754,16.94000005722046,15.354999542236328,18.34499931335449,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.46500015258789,0.0
791,791,2021-04-29 11:00:00+02:00,17.204999923706055,17.399999618530273,17.204999923706055,17.299999237060547,17.299999237060547,629076,17.6225004196167,17.80500030517578,17.647500038146973,16.265000343322754,16.010000228881836,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.299999237060547
911,911,2021-05-25 11:00:00+02:00,15.954999923706056,16.024999618530273,15.890000343322754,15.994999885559082,15.994999885559082,138202,15.657499313354492,15.264999389648438,15.349999904632568,15.302499771118164,17.584999084472656,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.994999885559082,0.0
947,947,2021-05-31 15:00:00+02:00,16.915000915527344,16.940000534057617,16.709999084472656,16.770000457763672,16.770000457763672,215998,17.309999465942383,17.34999942779541,16.448750257492065,14.899999618530272,16.649999618530273,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.770000457763672
952,952,2021-06-01 12:00:00+02:00,17.200000762939453,17.280000686645508,17.139999389648438,17.200000762939453,17.200000762939453,62862,17.074999809265137,17.34999942779541,16.61250066757202,14.899999618530272,16.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.200000762939453,0.0
974,974,2021-06-04 10:00:00+02:00,16.649999618530273,16.795000076293945,16.600000381469727,16.614999771118164,16.614999771118164,103348,16.987500190734863,17.212499618530273,17.329999446868896,15.86750030517578,17.625,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.614999771118164
1007,1007,2021-06-10 11:00:00+02:00,17.46500015258789,17.489999771118164,17.385000228881836,17.424999237060547,17.424999237060547,30699,17.68000030517578,17.200000762939453,17.041249752044678,16.630000114440918,18.100000381469727,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-17.424999237060547,0.0
1014,1014,2021-06-11 10:00:00+02:00,17.05500030517578,17.094999313354492,16.905000686645508,17.03499984741211,17.03499984741211,35250,17.292500495910645,17.34500026702881,16.90250015258789,16.94000005722046,18.165000915527344,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.03499984741211
1040,1040,2021-06-16 12:00:00+02:00,18.3799991607666,18.3799991607666,18.165000915527344,18.165000915527344,18.165000915527344,59580,18.02500057220459,18.020000457763672,17.318750381469727,17.15750026702881,17.81999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.165000915527344,0.0
1042,1042,2021-06-16 14:00:00+02:00,18.14999961853028,18.38999938964844,18.13500022888184,18.13500022888184,18.13500022888184,124698,18.02750015258789,18.102499961853027,17.301250457763672,17.15750026702881,17.895000457763672,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.13500022888184
1046,1046,2021-06-17 10:00:00+02:00,18.34000015258789,18.375,18.1299991607666,18.18000030517578,18.18000030517578,73976,18.309999465942383,18.272500038146973,17.27250051498413,17.15250015258789,18.540000915527344,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.18000030517578,0.0
1049,1049,2021-06-17 13:00:00+02:00,18.39999961853028,18.44499969482422,18.25,18.25,18.25,75242,18.354999542236328,18.405000686645508,17.641250133514404,17.15250015258789,18.459999084472656,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.25
1053,1053,2021-06-18 09:00:00+02:00,18.64999961853028,18.77499961853028,18.200000762939453,18.5049991607666,18.5049991607666,0,18.49499988555908,18.405000686645508,17.821250438690186,17.200000762939453,18.489999771118164,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-18.5049991607666,0.0
