,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
269,269,2020-10-19 12:00:00+02:00,68.0,68.19999694824219,68.0,68.0,68.0,6353,67.39999771118164,67.20000076293945,65.9000015258789,65.4000015258789,65.0,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-68.0,0.0
290,290,2020-10-27 10:00:00+01:00,67.19999694824219,67.4000015258789,67.19999694824219,67.4000015258789,67.4000015258789,100,67.4000015258789,67.5,67.0,65.20000076293945,69.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.4000015258789
295,295,2020-10-28 09:00:00+01:00,65.19999694824219,66.19999694824219,65.0,65.0,65.0,2197,66.5,66.5,67.29999923706055,65.29999923706055,69.80000305175781,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-65.0,0.0
304,304,2020-10-29 13:00:00+01:00,68.4000015258789,68.4000015258789,68.19999694824219,68.19999694824219,68.19999694824219,882,66.70000076293945,66.70000076293945,67.39999961853027,65.60000228881836,68.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,68.19999694824219
307,307,2020-10-30 14:00:00+01:00,67.0,67.0,67.0,67.0,67.0,0,67.0,66.70000076293945,67.29999923706055,66.9000015258789,68.19999694824219,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-67.0,0.0
334,334,2020-11-09 13:00:00+01:00,68.0,68.19999694824219,68.0,68.19999694824219,68.19999694824219,5901,68.39999771118164,68.70000076293945,66.85000038146973,66.9000015258789,68.4000015258789,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,68.19999694824219
346,346,2020-11-11 12:00:00+01:00,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,11,68.5999984741211,68.70000076293945,68.0,67.20000076293945,69.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-68.80000305175781,0.0
432,432,2020-12-07 13:00:00+01:00,75.19999694824219,75.19999694824219,75.19999694824219,75.19999694824219,75.19999694824219,320,74.60000228881836,74.70000076293945,73.35000038146973,69.29999923706055,74.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,75.19999694824219
438,438,2020-12-08 13:00:00+01:00,74.5999984741211,74.5999984741211,74.5999984741211,74.5999984741211,74.5999984741211,386,74.5,74.70000076293945,73.64999961853027,70.0,74.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-74.5999984741211,0.0
447,447,2020-12-09 15:00:00+01:00,73.80000305175781,74.0,73.4000015258789,73.4000015258789,73.4000015258789,13598,74.4000015258789,74.70000076293945,74.55000114440918,71.4000015258789,74.19999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,73.4000015258789
482,482,2020-12-18 13:00:00+01:00,74.5999984741211,75.4000015258789,74.5999984741211,75.4000015258789,75.4000015258789,4597,74.5,74.29999923706055,73.85000038146973,73.29999923706055,75.0,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-75.4000015258789,0.0
507,507,2020-12-28 09:00:00+01:00,74.5999984741211,74.5999984741211,74.19999694824219,74.4000015258789,74.4000015258789,1509,75.0,75.29999923706055,74.29999732971191,74.5,75.0,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,74.4000015258789
