,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
116,116,2020-12-22 13:00:00+01:00,24.5,24.575000762939453,24.5,24.520000457763672,24.520000457763672,0,24.42750072479248,24.42750072479248,24.47874975204468,24.29749965667725,23.51499938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-24.520000457763672,0.0
122,122,2020-12-23 11:00:00+01:00,24.299999237060547,24.299999237060547,24.13500022888184,24.13500022888184,24.13500022888184,27501,24.352499961853027,24.42750072479248,24.45249938964844,24.3125,24.30500030517578,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,24.13500022888184
202,202,2021-01-12 11:00:00+01:00,32.0,33.0,31.7549991607666,32.849998474121094,32.849998474121094,117387,31.399999618530277,32.14999961853027,28.57249975204468,24.225000381469727,31.39999961853028,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-32.849998474121094,0.0
226,226,2021-01-15 11:00:00+01:00,31.299999237060547,31.51499938964844,31.299999237060547,31.299999237060547,31.299999237060547,18886,31.38000011444092,32.08000087738037,31.899999618530277,26.75,32.20500183105469,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,31.299999237060547
253,253,2021-01-20 14:00:00+01:00,32.20500183105469,32.290000915527344,32.20500183105469,32.290000915527344,32.290000915527344,8196,32.15999984741211,31.63500022888184,31.61750030517578,29.4350004196167,33.32500076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-32.290000915527344,0.0
286,286,2021-01-26 15:00:00+01:00,34.959999084472656,35.0,34.650001525878906,34.79999923706055,34.79999923706055,59465,33.89999961853027,34.10000038146973,32.14874982833862,32.14999961853027,34.0,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,34.79999923706055
289,289,2021-01-27 10:00:00+01:00,34.810001373291016,35.0,34.5,34.5,34.5,29227,34.782501220703125,34.10000038146973,32.263750076293945,32.10000038146973,34.290000915527344,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-34.5,0.0
293,293,2021-01-27 14:00:00+01:00,32.29999923706055,32.994998931884766,32.0,32.845001220703125,32.845001220703125,97330,33.89500045776367,33.94499969482422,33.46000003814697,31.649999618530277,33.79999923706055,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,32.845001220703125
323,323,2021-02-02 12:00:00+01:00,33.650001525878906,33.834999084472656,33.30500030517578,33.564998626708984,33.564998626708984,33699,33.852500915527344,32.695000648498535,32.97249984741211,32.63000011444092,33.525001525878906,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-33.564998626708984,0.0
331,331,2021-02-03 12:00:00+01:00,33.79499816894531,34.20000076293945,33.54999923706055,33.55500030517578,33.55500030517578,56892,33.67500114440918,33.704999923706055,32.670000076293945,33.079999923706055,33.93000030517578,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,33.55500030517578
350,350,2021-02-05 15:00:00+01:00,33.52000045776367,33.599998474121094,33.5,33.5,33.5,17685,33.30000114440918,33.204999923706055,33.40250110626221,33.19499969482422,33.70500183105469,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-33.5,0.0
377,377,2021-02-11 10:00:00+01:00,33.79999923706055,33.79999923706055,33.7400016784668,33.7400016784668,33.7400016784668,8809,33.95000076293945,34.09499931335449,33.25250053405762,33.19499969482422,33.470001220703125,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,33.7400016784668
