,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
140,140,2020-12-30 10:00:00+01:00,3.115000009536743,3.150000095367432,3.109999895095825,3.150000095367432,3.150000095367432,9475,3.169999957084656,3.1549999713897705,3.0450000166893005,2.924999952316284,3.704999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.150000095367432,0.0
149,149,2021-01-04 11:00:00+01:00,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,11773,3.1100000143051147,3.149999976158142,3.069999992847442,2.902500033378601,3.704999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.119999885559082
157,157,2021-01-05 11:00:00+01:00,3.2799999713897705,3.380000114440918,3.2799999713897705,3.375,3.375,146553,3.2350000143051147,3.215000033378601,3.128749966621399,2.965000033378601,3.5999999046325684,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.375,0.0
188,188,2021-01-11 10:00:00+01:00,3.734999895095825,3.75,3.640000104904175,3.734999895095825,3.734999895095825,117386,3.625,3.6274999380111694,3.283749938011169,2.970000028610229,3.900000095367432,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.734999895095825
190,190,2021-01-11 12:00:00+01:00,3.7799999713897705,3.940000057220459,3.75,3.930000066757202,3.930000066757202,279854,3.7200000286102295,3.697499990463257,3.447499990463257,2.970000028610229,3.940000057220459,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.930000066757202,0.0
213,213,2021-01-14 11:00:00+01:00,3.849999904632568,3.884999990463257,3.7799999713897705,3.884999990463257,3.884999990463257,42607,3.935000061988831,4.064999938011169,3.612500011920929,3.272499918937683,4.909999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.884999990463257
247,247,2021-01-20 13:00:00+01:00,4.744999885559082,4.795000076293945,4.684999942779541,4.724999904632568,4.724999904632568,88922,4.75,4.589999914169312,3.9362500309944153,3.769999861717224,3.809999942779541,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.724999904632568,0.0
253,253,2021-01-21 11:00:00+01:00,4.5,4.5,4.389999866485596,4.389999866485596,4.389999866485596,136817,4.612499952316284,4.649999976158142,3.973749995231629,3.789999842643738,4.019999980926514,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.389999866485596
257,257,2021-01-21 15:00:00+01:00,4.420000076293945,4.489999771118164,4.400000095367432,4.445000171661377,4.445000171661377,54812,4.577499866485596,4.700000047683716,3.9575000405311584,3.7924998998641968,3.900000095367432,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.445000171661377,0.0
340,340,2021-02-05 11:00:00+01:00,4.485000133514404,4.505000114440918,4.380000114440918,4.380000114440918,4.380000114440918,299328,4.552500009536743,4.637500047683716,4.162500023841858,4.297500133514404,4.340000152587891,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.380000114440918
