,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
298,298,2020-09-23 11:00:00+02:00,9.220000267028809,9.699999809265137,9.204999923706056,9.489999771118164,9.489999771118164,3130821,9.199999809265137,9.197499752044678,9.037500143051147,8.52999997138977,9.119999885559082,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-9.489999771118164,0.0
309,309,2020-09-24 14:00:00+02:00,8.890000343322754,8.895000457763672,8.75,8.805000305175781,8.805000305175781,844879,9.135000228881836,9.179999828338625,9.227499961853027,8.477500200271606,8.984999656677246,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.805000305175781
321,321,2020-09-28 10:00:00+02:00,9.390000343322754,9.43000030517578,9.0600004196167,9.0600004196167,9.0600004196167,926950,9.192500114440918,9.170000076293944,9.023749828338625,8.552499771118164,8.84000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.0600004196167,0.0
330,330,2020-09-29 11:00:00+02:00,9.010000228881836,9.029999732971191,8.899999618530273,8.970000267028809,8.970000267028809,308456,8.962500095367432,9.11750030517578,9.214999914169312,8.917500019073486,9.734999656677246,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.970000267028809
383,383,2020-10-07 16:00:00+02:00,10.31999969482422,10.31999969482422,10.260000228881836,10.289999961853027,10.289999961853027,92349,10.285000324249268,9.96500015258789,9.22249984741211,9.170000076293944,9.640000343322754,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.289999961853027,0.0
403,403,2020-10-12 12:00:00+02:00,9.925000190734863,9.970000267028809,9.84000015258789,9.880000114440918,9.880000114440918,929839,10.224999904632568,10.295000076293944,9.982500076293944,9.112500190734863,9.210000038146973,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.880000114440918
561,561,2020-11-09 10:00:00+01:00,10.359999656677246,10.489999771118164,10.329999923706056,10.43000030517578,10.43000030517578,456348,10.244999885559082,9.994999885559082,9.50125002861023,8.71999979019165,11.800000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.43000030517578,0.0
593,593,2020-11-13 10:00:00+01:00,11.359999656677246,11.720000267028809,11.350000381469728,11.529999732971191,11.529999732971191,1247810,11.484999656677246,11.56500005722046,10.690000295639038,9.057499885559082,13.220000267028809,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.529999732971191
595,595,2020-11-13 12:00:00+01:00,11.579999923706056,11.640000343322754,11.510000228881836,11.520000457763672,11.520000457763672,531478,11.484999656677246,11.704999923706056,10.910000085830688,9.057499885559082,13.279999732971191,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.520000457763672,0.0
666,666,2020-11-26 11:00:00+01:00,14.350000381469728,14.800000190734863,14.34000015258789,14.779999732971191,14.779999732971191,2342167,14.375,14.639999866485596,13.447499752044678,11.34499979019165,14.229999542236328,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.779999732971191
668,668,2020-11-26 13:00:00+01:00,14.949999809265137,15.100000381469728,14.600000381469728,14.850000381469728,14.850000381469728,1701151,14.525000095367432,14.639999866485596,13.62999987602234,11.734999656677246,14.460000038146973,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.850000381469728,0.0
681,681,2020-12-02 10:00:00+01:00,13.850000381469728,13.9399995803833,13.710000038146973,13.9399995803833,13.9399995803833,652353,14.40500020980835,14.46999979019165,14.43499994277954,12.230000019073486,14.960000038146973,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.9399995803833
704,704,2020-12-07 09:00:00+01:00,14.880000114440918,14.979999542236328,14.550000190734863,14.729999542236328,14.729999542236328,421341,14.6899995803833,14.34499979019165,14.707499980926514,13.329999923706056,14.489999771118164,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.729999542236328,0.0
729,729,2020-12-10 10:00:00+01:00,14.729999542236328,14.729999542236328,14.470000267028809,14.510000228881836,14.510000228881836,1112585,14.724999904632568,14.775000095367432,14.487499952316284,13.949999809265138,16.649999618530273,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.510000228881836
744,744,2020-12-14 09:00:00+01:00,15.289999961853027,15.399999618530272,15.079999923706056,15.350000381469728,15.350000381469728,563056,15.05999994277954,14.779999732971191,14.739999771118164,14.519999980926514,17.40999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.350000381469728,0.0
785,785,2020-12-21 10:00:00+01:00,16.600000381469727,17.0,15.699999809265137,15.989999771118164,15.989999771118164,4720000,16.56500005722046,16.90000009536743,15.990000247955322,14.40999984741211,16.190000534057617,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.989999771118164
833,833,2021-01-04 10:00:00+01:00,16.649999618530273,16.700000762939453,16.31999969482422,16.31999969482422,16.31999969482422,1375400,16.414999961853027,16.34000015258789,16.34999990463257,16.130000114440918,17.3700008392334,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.31999969482422,0.0
842,842,2021-01-05 11:00:00+01:00,15.68000030517578,15.899999618530272,15.640000343322754,15.739999771118164,15.739999771118164,780341,16.0,16.22000026702881,16.364999771118164,16.410000324249268,17.700000762939453,-1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.739999771118164
884,884,2021-01-12 13:00:00+01:00,17.149999618530273,17.270000457763672,17.1299991607666,17.15999984741211,17.15999984741211,384860,17.015000343322754,17.609999656677246,16.885000228881836,16.244999885559082,16.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.15999984741211,0.0
898,898,2021-01-14 11:00:00+01:00,16.510000228881836,16.6200008392334,16.360000610351562,16.530000686645508,16.530000686645508,474861,16.77500057220459,17.100000381469727,17.557499408721924,16.22000026702881,16.510000228881836,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.530000686645508
1057,1057,2021-02-11 10:00:00+01:00,16.110000610351562,16.270000457763672,15.960000038146973,16.010000228881836,16.010000228881836,378356,15.980000019073486,15.970000267028809,15.3125,14.74500036239624,13.260000228881836,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.010000228881836,0.0
1065,1065,2021-02-12 10:00:00+01:00,15.920000076293944,16.030000686645508,15.760000228881836,15.869999885559082,15.869999885559082,565256,16.050000190734863,16.09000015258789,15.400000095367432,14.74500036239624,13.9399995803833,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.869999885559082
1202,1202,2021-03-09 11:00:00+01:00,14.949999809265137,15.039999961853027,14.8100004196167,14.850000381469728,14.850000381469728,1017460,14.929999828338625,14.25,13.567500114440918,12.81500005722046,15.039999961853027,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.850000381469728,0.0
1217,1217,2021-03-11 10:00:00+01:00,15.039999961853027,15.18000030517578,14.960000038146973,15.039999961853027,15.039999961853027,774599,14.94000005722046,14.950000286102297,14.057499885559082,13.05999994277954,14.949999809265137,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.039999961853027
1218,1218,2021-03-11 11:00:00+01:00,15.0,15.06999969482422,14.859999656677246,14.869999885559082,14.869999885559082,590809,14.94000005722046,14.890000343322754,14.357500076293944,13.05999994277954,15.010000228881836,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-14.869999885559082,0.0
1227,1227,2021-03-12 12:00:00+01:00,14.899999618530272,15.020000457763672,14.880000114440918,14.9399995803833,14.9399995803833,355245,14.81999969482422,14.890000343322754,14.589999914169312,13.179999828338625,14.710000038146973,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.9399995803833
1228,1228,2021-03-12 13:00:00+01:00,14.920000076293944,15.079999923706056,14.920000076293944,15.039999961853027,15.039999961853027,728014,14.84499979019165,14.890000343322754,14.589999914169312,13.179999828338625,14.619999885559082,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.039999961853027,0.0
1245,1245,2021-03-16 14:00:00+01:00,14.970000267028809,15.029999732971191,14.760000228881836,14.880000114440918,14.880000114440918,915939,15.0,15.079999923706056,14.915000200271606,13.980000019073486,14.18000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.880000114440918
1484,1484,2021-04-30 16:00:00+02:00,14.670000076293944,14.710000038146973,14.600000381469728,14.600000381469728,14.600000381469728,102686,14.595000267028809,14.487500190734863,14.046250104904177,13.977499961853027,15.329999923706056,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.600000381469728,0.0
1486,1486,2021-05-03 10:00:00+02:00,14.420000076293944,14.454999923706056,14.25,14.354999542236328,14.354999542236328,185270,14.472500324249268,14.487500190734863,14.100000143051147,13.977499961853027,14.960000038146973,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.354999542236328
1491,1491,2021-05-03 15:00:00+02:00,14.46500015258789,14.59000015258789,14.4399995803833,14.53499984741211,14.53499984741211,465167,14.457499980926514,14.579999923706056,14.073750019073486,13.977499961853027,15.130000114440918,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.53499984741211,0.0
1499,1499,2021-05-04 15:00:00+02:00,14.364999771118164,14.460000038146973,14.100000381469728,14.135000228881836,14.135000228881836,765202,14.457499980926514,14.527500152587892,14.399999856948853,13.885000228881836,15.350000381469728,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.135000228881836
