,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
132,132,2020-08-27 13:00:00+02:00,21.239999771118164,21.31999969482422,21.0,21.1200008392334,21.1200008392334,193624,21.190000534057617,21.07999992370605,20.38000059127808,20.34000015258789,20.420000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-21.1200008392334,0.0
140,140,2020-08-28 13:00:00+02:00,20.799999237060547,20.84000015258789,20.57999992370605,20.84000015258789,20.84000015258789,180189,21.02999973297119,21.07999992370605,20.774999618530277,20.170000076293945,20.13999938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,20.84000015258789
186,186,2020-09-07 11:00:00+02:00,22.13999938964844,22.65999984741211,21.71999931335449,22.200000762939453,22.200000762939453,3935935,20.949999809265137,20.585000038146973,20.74500036239624,20.73500061035156,21.65999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-22.200000762939453,0.0
211,211,2020-09-10 12:00:00+02:00,21.36000061035156,21.700000762939453,21.36000061035156,21.700000762939453,21.700000762939453,93972,21.61999988555908,21.90999984741211,20.55749988555908,20.90000057220459,24.0,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.700000762939453
219,219,2020-09-11 12:00:00+02:00,22.299999237060547,22.440000534057617,22.200000762939453,22.440000534057617,22.440000534057617,266885,21.90000057220459,21.800000190734863,21.227499961853027,20.86000061035156,24.65999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-22.440000534057617,0.0
278,278,2020-09-22 15:00:00+02:00,24.3799991607666,24.700000762939453,24.299999237060547,24.36000061035156,24.36000061035156,517697,24.77999973297119,24.86999988555908,24.690000534057617,21.355000495910645,25.3799991607666,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,24.36000061035156
282,282,2020-09-23 11:00:00+02:00,24.979999542236328,25.520000457763672,24.86000061035156,25.299999237060547,25.299999237060547,574074,24.68000030517578,24.86999988555908,24.75000047683716,21.72000026702881,25.059999465942383,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-25.299999237060547,0.0
294,294,2020-09-24 15:00:00+02:00,25.280000686645508,25.299999237060547,25.040000915527344,25.200000762939453,25.200000762939453,274910,24.84999942779541,24.85999965667725,25.2649998664856,23.0,25.280000686645508,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,25.200000762939453
304,304,2020-09-28 09:00:00+02:00,24.920000076293945,25.76000022888184,24.920000076293945,25.3799991607666,25.3799991607666,445895,25.34000015258789,25.050000190734863,24.824999809265137,23.34000015258789,26.8799991607666,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-25.3799991607666,0.0
315,315,2020-09-29 12:00:00+02:00,25.13999938964844,25.479999542236328,25.13999938964844,25.34000015258789,25.34000015258789,157138,25.149999618530277,25.190000534057617,24.914999961853027,23.540000915527344,26.420000076293945,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,25.34000015258789
317,317,2020-09-29 14:00:00+02:00,25.31999969482422,25.440000534057617,25.15999984741211,25.299999237060547,25.299999237060547,227974,25.149999618530277,25.289999961853027,24.914999961853027,23.63000011444092,26.600000381469727,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-25.299999237060547,0.0
362,362,2020-10-07 11:00:00+02:00,26.65999984741211,26.68000030517578,26.36000061035156,26.479999542236328,26.479999542236328,149636,26.77999973297119,26.93000030517578,26.25,24.86999988555908,26.799999237060547,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.479999542236328
372,372,2020-10-08 13:00:00+02:00,26.63999938964844,26.71999931335449,26.440000534057617,26.71999931335449,26.71999931335449,169425,26.479999542236328,26.88000011444092,26.625,24.85999965667725,26.89999961853028,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-26.71999931335449,0.0
427,427,2020-10-19 12:00:00+02:00,27.780000686645508,27.920000076293945,27.700000762939453,27.700000762939453,27.700000762939453,94500,27.75,27.82000064849853,27.369999408721924,26.75,25.920000076293945,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,27.700000762939453
430,430,2020-10-19 15:00:00+02:00,27.799999237060547,27.86000061035156,27.600000381469727,27.739999771118164,27.739999771118164,161204,27.61000061035156,27.82000064849853,27.369999408721924,26.88000011444092,25.940000534057617,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-27.739999771118164,0.0
482,482,2020-10-28 11:00:00+01:00,21.81999969482422,22.100000381469727,21.239999771118164,21.600000381469727,21.600000381469727,1131346,23.269999504089355,24.31999969482422,26.30999994277954,27.51000022888184,21.600000381469727,-1,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,21.600000381469727
832,832,2021-01-06 09:00:00+01:00,19.809999465942383,19.809999465942383,19.290000915527344,19.39999961853028,19.39999961853028,72159,19.429999351501465,19.239999771118164,19.082499980926517,18.75500011444092,20.8799991607666,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-19.39999961853028,0.0
842,842,2021-01-07 11:00:00+01:00,19.299999237060547,19.299999237060547,19.25,19.25,19.25,324783,19.324999809265137,19.354999542236328,19.0,18.75500011444092,20.459999084472656,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,19.25
846,846,2021-01-07 15:00:00+01:00,19.3700008392334,19.39999961853028,19.25,19.290000915527344,19.290000915527344,251450,19.22000026702881,19.449999809265137,19.0649995803833,18.69499969482422,21.13999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-19.290000915527344,0.0
929,929,2021-01-22 10:00:00+01:00,22.459999084472656,22.86000061035156,22.39999961853028,22.700000762939453,22.700000762939453,207759,22.90999984741211,23.00999927520752,22.20000028610229,20.390000343322757,20.799999237060547,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.700000762939453
1194,1194,2021-03-10 11:00:00+01:00,19.489999771118164,19.6200008392334,19.489999771118164,19.559999465942383,19.559999465942383,90820,19.375,19.190000534057617,19.330000400543213,19.27999973297119,20.15999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-19.559999465942383,0.0
1211,1211,2021-03-12 12:00:00+01:00,19.600000381469727,19.64999961853028,19.5,19.56999969482422,19.56999969482422,21552,19.449999809265137,19.489999771118164,19.125,19.43000030517578,19.65999984741211,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,19.56999969482422
1241,1241,2021-03-18 10:00:00+01:00,20.100000381469727,20.13999938964844,19.93000030517578,20.07999992370605,20.07999992370605,189145,19.84999942779541,20.239999771118164,19.49000024795532,19.30500030517578,19.71999931335449,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-20.07999992370605,0.0
1340,1340,2021-04-08 16:00:00+02:00,18.950000762939453,18.96999931335449,18.90999984741211,18.950000762939453,18.950000762939453,17466,19.074999809265137,19.104999542236328,18.76000022888184,19.32999992370605,19.0,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,18.950000762939453
1376,1376,2021-04-15 12:00:00+02:00,19.270000457763672,19.270000457763672,19.030000686645508,19.030000686645508,19.030000686645508,55582,19.15000057220459,19.039999961853027,19.080000400543213,18.960000038146973,19.709999084472656,0,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-19.030000686645508,0.0
1403,1403,2021-04-20 15:00:00+02:00,19.700000762939453,19.770000457763672,19.63999938964844,19.63999938964844,19.63999938964844,123032,19.850000381469727,19.925000190734863,19.107500076293945,19.07999992370605,20.63999938964844,1,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,19.63999938964844
1432,1432,2021-04-26 12:00:00+02:00,21.200000762939453,21.299999237060547,20.780000686645508,20.959999084472656,20.959999084472656,1004207,20.13999938964844,20.114999771118164,19.890000343322757,19.039999961853027,21.6200008392334,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-20.959999084472656,0.0
1463,1463,2021-04-30 11:00:00+02:00,21.479999542236328,21.71999931335449,21.3799991607666,21.65999984741211,21.65999984741211,320342,21.84000015258789,22.13999938964844,20.84749984741211,19.789999961853027,21.63999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.65999984741211
1467,1467,2021-04-30 15:00:00+02:00,21.739999771118164,21.780000686645508,21.3799991607666,21.68000030517578,21.68000030517578,342471,21.63999938964844,22.13999938964844,21.07249975204468,19.789999961853027,21.799999237060547,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-21.68000030517578,0.0
1483,1483,2021-05-04 15:00:00+02:00,21.18000030517578,21.280000686645508,20.979999542236328,21.100000381469727,21.100000381469727,333278,21.449999809265137,21.52999973297119,21.94499969482422,20.114999771118164,22.57999992370605,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.100000381469727
1501,1501,2021-05-07 09:00:00+02:00,21.940000534057617,22.299999237060547,21.89999961853028,22.26000022888184,22.26000022888184,133004,21.84999942779541,21.63999938964844,21.644999980926517,20.94499969482422,21.89999961853028,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-22.26000022888184,0.0
1525,1525,2021-05-12 09:00:00+02:00,21.81999969482422,21.959999084472656,21.68000030517578,21.71999931335449,21.71999931335449,60603,21.960000038146973,22.199999809265137,21.59499979019165,20.94499969482422,21.71999931335449,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.71999931335449
1528,1528,2021-05-12 12:00:00+02:00,21.940000534057617,22.0,21.84000015258789,21.84000015258789,21.84000015258789,78868,21.84000015258789,22.199999809265137,21.794999599456787,20.96999931335449,21.799999237060547,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-21.84000015258789,0.0
1568,1568,2021-05-21 12:00:00+02:00,21.920000076293945,21.920000076293945,21.63999938964844,21.799999237060547,21.799999237060547,213612,21.789999961853027,21.82000064849853,21.68000030517578,21.929999351501465,21.100000381469727,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.799999237060547
1803,1803,2021-07-02 15:00:00+02:00,18.56999969482422,18.600000381469727,18.450000762939453,18.46999931335449,18.46999931335449,102336,18.61999988555908,18.479999542236328,18.15250015258789,18.054999351501465,18.26000022888184,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-18.46999931335449,0.0
1807,1807,2021-07-05 11:00:00+02:00,18.43000030517578,18.6200008392334,18.40999984741211,18.559999465942383,18.559999465942383,183316,18.394999504089355,18.479999542236328,18.31999969482422,17.94499969482422,18.010000228881836,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,18.559999465942383
1808,1808,2021-07-05 12:00:00+02:00,18.56999969482422,18.63999938964844,18.479999542236328,18.479999542236328,18.479999542236328,122131,18.394999504089355,18.479999542236328,18.31999969482422,17.94499969482422,18.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-18.479999542236328,0.0
1837,1837,2021-07-09 09:00:00+02:00,18.299999237060547,18.420000076293945,18.06999969482422,18.280000686645508,18.280000686645508,89813,18.22499942779541,18.26499938964844,18.4399995803833,18.054999351501465,18.549999237060547,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,18.280000686645508
1846,1846,2021-07-12 10:00:00+02:00,18.530000686645508,18.75,18.5,18.75,18.75,156442,18.375,18.274999618530277,18.420000076293945,18.054999351501465,19.75,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-18.75,0.0
1869,1869,2021-07-15 09:00:00+02:00,19.5,20.239999771118164,18.63999938964844,20.200000762939453,20.200000762939453,953230,19.34500026702881,19.32999992370605,18.232500076293945,18.46500015258789,18.709999084472656,1,-1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,20.200000762939453
1876,1876,2021-07-15 16:00:00+02:00,19.81999969482422,19.940000534057617,19.81999969482422,19.8799991607666,19.8799991607666,94746,19.52999973297119,19.45499992370605,18.51499938964844,18.479999542236328,19.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-19.8799991607666,0.0
1888,1888,2021-07-19 12:00:00+02:00,18.81999969482422,18.850000381469727,18.64999961853028,18.670000076293945,18.670000076293945,447738,19.34499931335449,19.575000762939453,18.71250009536743,18.34999942779541,19.3700008392334,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,18.670000076293945
1922,1922,2021-07-23 14:00:00+02:00,19.440000534057617,19.5,19.3799991607666,19.479999542236328,19.479999542236328,175015,19.35999965667725,19.175000190734863,19.145000457763672,19.019999504089355,19.450000762939453,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-19.479999542236328,0.0
1934,1934,2021-07-27 10:00:00+02:00,19.350000381469727,19.420000076293945,19.229999542236328,19.38999938964844,19.38999938964844,135572,19.364999771118164,19.38500022888184,19.132500171661377,19.25,19.0,0,-1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,19.38999938964844
