,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
131,131,2020-12-28 14:00:00+01:00,13.248000144958496,13.399999618530272,13.248000144958496,13.289999961853027,13.289999961853027,26803,13.25,13.195000171661375,13.194999933242798,13.15500020980835,15.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-13.289999961853027,0.0
136,136,2020-12-29 11:00:00+01:00,13.25,13.25,13.199999809265137,13.199999809265137,13.199999809265137,23838,13.15999984741211,13.195000171661375,13.194999933242798,13.276999950408936,15.050000190734863,0,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.199999809265137
175,175,2021-01-07 10:00:00+01:00,15.34000015258789,15.34000015258789,15.020000457763672,15.029999732971191,15.029999732971191,16474,15.204999923706056,14.849999904632568,13.509999990463257,13.420000076293944,13.850000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.029999732971191,0.0
178,178,2021-01-07 13:00:00+01:00,14.489999771118164,15.0,14.350000381469728,14.510000228881836,14.510000228881836,41822,14.670000076293944,14.849999904632568,14.009999990463257,13.420000076293944,13.800000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.510000228881836
429,429,2021-02-19 16:00:00+01:00,13.5,13.5,13.300000190734863,13.5,13.5,2694,13.250999927520752,13.325999736785889,13.472999811172484,12.735000133514404,12.699999809265137,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.5,0.0
441,441,2021-02-23 12:00:00+01:00,12.8100004196167,13.279999732971191,12.8100004196167,13.279999732971191,13.279999732971191,19360,13.394999980926514,13.60099983215332,13.634999990463257,12.551000118255615,12.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.279999732971191
834,834,2021-05-07 16:00:00+02:00,10.279999732971191,10.359999656677246,10.279999732971191,10.300000190734863,10.300000190734863,33234,10.079999923706056,10.130000114440918,10.18499994277954,10.079999923706056,8.670000076293945,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-10.300000190734863,0.0
844,844,2021-05-11 10:00:00+02:00,9.68000030517578,9.6899995803833,9.5,9.5,9.5,15629,9.90999984741211,9.94000005722046,10.197499752044678,9.989999771118164,8.199999809265137,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.5
1129,1129,2021-07-09 11:00:00+02:00,8.789999961853027,8.829999923706055,8.720000267028809,8.720000267028809,8.720000267028809,4670,8.700000286102295,8.65500020980835,8.68500018119812,8.664999961853027,9.960000038146973,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.720000267028809,0.0
1145,1145,2021-07-13 12:00:00+02:00,9.770000457763672,10.119999885559082,9.75,10.100000381469728,10.100000381469728,42609,9.84499979019165,9.974999904632568,8.672500133514404,8.664999961853027,9.31999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.100000381469728
1147,1147,2021-07-13 14:00:00+02:00,9.899999618530272,10.15999984741211,9.899999618530272,10.079999923706056,10.079999923706056,34967,9.704999923706056,9.974999904632568,8.672500133514404,8.664999961853027,9.020000457763672,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.079999923706056,0.0
1158,1158,2021-07-15 09:00:00+02:00,10.18000030517578,10.18000030517578,9.40999984741211,9.789999961853027,9.789999961853027,0,9.864999771118164,10.324999809265137,9.46749997138977,8.675000190734863,9.300000190734863,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.789999961853027
