,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
250,250,2020-09-15 12:00:00+02:00,119.1999969482422,119.5999984741211,119.0,119.4000015258789,119.4000015258789,8065,118.5999984741211,119.20000076293944,118.04999923706056,117.5,119.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-119.4000015258789,0.0
276,276,2020-09-18 14:00:00+02:00,119.4000015258789,119.5999984741211,119.0,119.5999984741211,119.5999984741211,2646,120.20000076293944,120.4000015258789,118.89999961853027,117.5,116.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,119.5999984741211
394,394,2020-10-09 15:00:00+02:00,118.5999984741211,118.5999984741211,118.4000015258789,118.4000015258789,118.4000015258789,3607,118.3000030517578,117.5,118.0999984741211,117.8000030517578,117.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-118.4000015258789,0.0
411,411,2020-10-13 16:00:00+02:00,118.5999984741211,118.5999984741211,118.4000015258789,118.4000015258789,118.4000015258789,1276,118.20000076293944,118.4000015258789,117.94999885559082,119.0,117.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,118.4000015258789
557,557,2020-11-09 11:00:00+01:00,112.5999984741211,113.0,112.5999984741211,113.0,113.0,4502,112.8000030517578,111.70000076293944,110.6500015258789,109.9000015258789,128.1999969482422,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-113.0,0.0
634,634,2020-11-20 16:00:00+01:00,129.8000030517578,130.39999389648438,129.8000030517578,130.1999969482422,130.1999969482422,17502,131.0999984741211,131.3000030517578,128.19999885559082,119.60000228881836,129.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,130.1999969482422
637,637,2020-11-23 11:00:00+01:00,131.60000610351562,131.60000610351562,131.1999969482422,131.39999389648438,131.39999389648438,10651,130.9000015258789,131.3000030517578,130.3000030517578,119.60000228881836,130.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-131.39999389648438,0.0
692,692,2020-12-04 10:00:00+01:00,111.0,113.4000015258789,111.0,113.0,113.0,87701,120.89999771118164,121.39999771118164,129.75,129.3000030517578,106.5999984741211,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,113.0
835,835,2021-01-05 09:00:00+01:00,110.8000030517578,110.8000030517578,109.5999984741211,109.5999984741211,109.5999984741211,4283,110.70000076293944,110.1999969482422,107.4000015258789,106.70000076293944,111.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-109.5999984741211,0.0
838,838,2021-01-05 12:00:00+01:00,110.0,110.1999969482422,109.8000030517578,110.0,110.0,5009,110.5,110.6999969482422,108.0,106.70000076293944,110.4000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,110.0
859,859,2021-01-08 09:00:00+01:00,111.1999969482422,111.5999984741211,111.1999969482422,111.1999969482422,111.1999969482422,7291,110.79999923706056,110.39999771118164,110.39999961853027,106.70000076293944,110.4000015258789,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-111.1999969482422,0.0
873,873,2021-01-11 15:00:00+01:00,111.0,111.0,109.4000015258789,109.5999984741211,109.5999984741211,61441,110.0999984741211,110.5,110.24999809265135,108.29999923706056,108.1999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,109.5999984741211
877,877,2021-01-12 11:00:00+01:00,110.5999984741211,110.8000030517578,110.4000015258789,110.4000015258789,110.4000015258789,2992,110.0999984741211,110.5,110.19999885559082,108.29999923706056,106.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-110.4000015258789,0.0
946,946,2021-01-22 16:00:00+01:00,107.4000015258789,107.5999984741211,107.1999969482422,107.4000015258789,107.4000015258789,4602,107.8000030517578,108.20000076293944,107.60000038146973,110.4000015258789,101.5999984741211,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,107.4000015258789
1029,1029,2021-02-08 11:00:00+01:00,107.8000030517578,108.0,107.4000015258789,108.0,108.0,15282,107.9000015258789,107.8000030517578,105.19999885559082,104.45000076293944,108.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-108.0,0.0
1033,1033,2021-02-08 15:00:00+01:00,107.5999984741211,107.8000030517578,107.1999969482422,107.8000030517578,107.8000030517578,6834,107.79999923706056,107.8000030517578,106.35000228881836,104.45000076293944,111.5999984741211,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,107.8000030517578
1061,1061,2021-02-12 11:00:00+01:00,109.8000030517578,110.8000030517578,109.5999984741211,110.4000015258789,110.4000015258789,23577,109.3000030517578,108.9000015258789,107.50000190734865,103.85000228881836,109.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-110.4000015258789,0.0
1085,1085,2021-02-17 11:00:00+01:00,108.5999984741211,108.8000030517578,107.8000030517578,108.8000030517578,108.8000030517578,81093,109.60000228881836,109.8000030517578,109.00000190734865,105.4000015258789,109.4000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,108.8000030517578
1120,1120,2021-02-23 14:00:00+01:00,110.4000015258789,110.8000030517578,110.4000015258789,110.5999984741211,110.5999984741211,4769,109.8000030517578,108.9000015258789,109.25000190734865,108.9000015258789,113.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-110.5999984741211,0.0
1223,1223,2021-03-12 13:00:00+01:00,121.4000015258789,121.5999984741211,121.1999969482422,121.1999969482422,121.1999969482422,3256,121.20000076293944,121.5,119.70000076293944,114.20000076293944,120.4000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,121.1999969482422
1230,1230,2021-03-15 12:00:00+01:00,121.1999969482422,121.1999969482422,120.5999984741211,120.5999984741211,120.5999984741211,12233,120.79999923706056,121.29999923706056,120.5999984741211,114.79999923706056,121.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-120.5999984741211,0.0
1248,1248,2021-03-17 14:00:00+01:00,120.0,120.4000015258789,120.0,120.4000015258789,120.4000015258789,1121,120.79999923706056,120.9000015258789,121.35000038146973,117.0999984741211,120.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,120.4000015258789
1253,1253,2021-03-18 11:00:00+01:00,122.5999984741211,122.5999984741211,121.0,121.4000015258789,121.4000015258789,11615,121.79999923706056,121.70000076293944,121.14999961853027,118.0999984741211,117.8000030517578,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-121.4000015258789,0.0
1262,1262,2021-03-19 12:00:00+01:00,122.0,122.1999969482422,121.5999984741211,121.8000030517578,121.8000030517578,6444,121.5,121.79999923706056,121.00000190734865,118.20000076293944,117.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,121.8000030517578
1363,1363,2021-04-12 12:00:00+02:00,127.0,127.0,125.1999969482422,125.4000015258789,125.4000015258789,162739,125.9000015258789,124.70000076293944,121.9000015258789,119.3000030517578,128.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-125.4000015258789,0.0
1397,1397,2021-04-16 14:00:00+02:00,128.0,128.1999969482422,128.0,128.0,128.0,8971,128.20000076293945,128.4000015258789,126.09999656677246,120.8000030517578,124.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,128.0
1432,1432,2021-04-23 09:00:00+02:00,127.5999984741211,127.5999984741211,127.1999969482422,127.5999984741211,127.5999984741211,2820,126.0999984741211,125.5999984741211,126.9000015258789,124.9000015258789,125.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-127.5999984741211,0.0
