,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
184,184,2020-09-03 13:00:00+02:00,7.5,7.570000171661377,7.480000019073486,7.519999980926514,7.519999980926514,22825,7.444999933242798,7.394999980926514,7.212500095367432,7.069999933242798,7.929999828338623,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-7.519999980926514,0.0
190,190,2020-09-04 11:00:00+02:00,7.449999809265137,7.449999809265137,7.25,7.449999809265137,7.449999809265137,10750,7.31000018119812,7.325000047683716,7.252500057220459,7.049999952316284,8.09000015258789,0,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,7.449999809265137
198,198,2020-09-07 11:00:00+02:00,8.0,8.289999961853027,7.889999866485596,8.199999809265137,8.199999809265137,266069,7.769999980926514,7.670000076293945,7.34250009059906,7.049999952316284,8.0,1,1,,1.0,1.0,1.0,Buy,0.0,1.0,Sell,-8.199999809265137,0.0
224,224,2020-09-10 13:00:00+02:00,8.09000015258789,8.09000015258789,8.0,8.0,8.0,10737,8.014999866485596,8.095000267028809,7.720000028610229,7.200000047683716,8.1899995803833,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.0
227,227,2020-09-10 16:00:00+02:00,8.130000114440918,8.1899995803833,8.130000114440918,8.15999984741211,8.15999984741211,12485,8.09499979019165,8.095000267028809,7.762500166893005,7.200000047683716,8.050000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.15999984741211,0.0
238,238,2020-09-14 12:00:00+02:00,8.0,8.0,8.0,8.0,8.0,100,8.075000047683716,8.125,7.907500267028809,7.204999923706055,8.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.0
380,380,2020-10-09 10:00:00+02:00,7.96999979019165,8.0,7.909999847412109,7.929999828338623,7.929999828338623,26228,7.815000057220459,7.759999990463257,7.767500162124634,7.710000038146973,7.889999866485596,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.929999828338623,0.0
400,400,2020-10-13 14:00:00+02:00,7.760000228881836,7.760000228881836,7.650000095367432,7.699999809265137,7.699999809265137,38698,7.845000028610229,7.90499997138977,7.804999828338623,7.715000152587891,7.71999979019165,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.699999809265137
575,575,2020-11-16 12:00:00+01:00,12.640000343322754,13.100000381469728,12.640000343322754,13.100000381469728,13.100000381469728,134223,12.25,10.599999904632568,8.02999997138977,7.579999923706055,11.640000343322754,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.100000381469728,0.0
590,590,2020-11-18 11:00:00+01:00,11.119999885559082,11.760000228881836,11.100000381469728,11.720000267028809,11.720000267028809,294363,11.510000228881836,12.0,9.755000114440918,7.509999990463257,11.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.720000267028809
592,592,2020-11-18 13:00:00+01:00,11.68000030517578,11.84000015258789,11.420000076293944,11.760000228881836,11.760000228881836,35928,11.300000190734863,12.0,9.850000143051147,7.509999990463257,11.600000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.760000228881836,0.0
618,618,2020-11-24 15:00:00+01:00,11.5,11.619999885559082,11.5,11.600000381469728,11.600000381469728,50935,11.730000019073486,11.789999961853026,11.650000095367432,9.380000114440918,11.699999809265137,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.600000381469728
636,636,2020-11-27 11:00:00+01:00,11.68000030517578,11.81999969482422,11.68000030517578,11.720000267028809,11.720000267028809,13888,11.460000038146974,11.519999980926514,11.570000171661375,10.279999732971191,12.65999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.720000267028809,0.0
675,675,2020-12-11 10:00:00+01:00,12.300000190734863,12.5,12.199999809265137,12.5,12.5,34477,12.400000095367432,12.539999961853027,11.955000400543211,12.0,12.15999984741211,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.5
706,706,2020-12-17 10:00:00+01:00,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,5042,12.19000005722046,12.05999994277954,12.175000190734863,12.019999980926514,11.640000343322754,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.260000228881836,0.0
722,722,2020-12-21 10:00:00+01:00,12.039999961853027,12.039999961853027,11.899999618530272,11.9399995803833,11.9399995803833,14098,12.05999994277954,12.06999969482422,12.03000020980835,12.039999961853027,12.0,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.9399995803833
790,790,2021-01-07 09:00:00+01:00,14.399999618530272,14.399999618530272,13.5600004196167,14.15999984741211,14.15999984741211,72872,13.799999713897703,13.149999618530272,12.079999923706056,11.929999828338625,14.260000228881836,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.15999984741211,0.0
813,813,2021-01-11 16:00:00+01:00,13.880000114440918,13.960000038146973,13.81999969482422,13.920000076293944,13.920000076293944,10653,14.369999885559082,14.380000114440918,13.40499997138977,11.929999828338625,13.5600004196167,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.920000076293944
816,816,2021-01-12 11:00:00+01:00,14.359999656677246,14.359999656677246,14.260000228881836,14.260000228881836,14.260000228881836,25519,14.12999963760376,14.489999771118164,13.47499966621399,11.929999828338625,12.84000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.260000228881836,0.0
890,890,2021-01-25 13:00:00+01:00,13.359999656677246,13.359999656677246,13.0,13.18000030517578,13.18000030517578,11110,13.260000228881836,13.420000076293944,13.164999961853027,14.079999923706056,12.600000381469728,0,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.18000030517578
969,969,2021-02-09 12:00:00+01:00,19.21999931335449,19.5,19.200000762939453,19.5,19.5,100264,18.22000026702881,16.34000015258789,13.104999780654907,12.960000038146973,21.14999961853028,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-19.5,0.0
999,999,2021-02-15 10:00:00+01:00,20.200000762939453,20.200000762939453,19.700000762939453,19.81999969482422,19.81999969482422,86979,20.675000190734863,21.300000190734863,17.714999675750732,12.759999752044678,18.5,1,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,19.81999969482422
1041,1041,2021-02-22 12:00:00+01:00,22.799999237060547,23.0,22.39999961853028,22.450000762939453,22.450000762939453,222123,22.149999618530277,20.809999465942383,19.59499979019165,17.9399995803833,20.700000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.450000762939453,0.0
1056,1056,2021-02-24 11:00:00+01:00,22.100000381469727,22.200000762939453,21.799999237060547,22.200000762939453,22.200000762939453,113435,21.625,23.049999237060547,20.054999351501465,18.149999618530277,19.959999084472656,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.200000762939453
