,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
243,243,2020-09-14 16:00:00+02:00,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,4250,2.159999966621399,2.194999933242798,2.159999966621399,2.120000004768372,2.130000114440918,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.1600000858306885,0.0
263,263,2020-09-17 13:00:00+02:00,2.059999942779541,2.130000114440918,2.059999942779541,2.130000114440918,2.130000114440918,37810,2.120000004768372,2.159999966621399,2.1674999594688416,2.120000004768372,2.0299999713897705,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.130000114440918
587,587,2020-11-16 10:00:00+01:00,1.9800000190734863,1.9900000095367432,1.955000042915344,1.955000042915344,1.955000042915344,31506,1.965000033378601,1.9375,1.83749994635582,1.7074999809265137,2.0299999713897705,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.955000042915344,0.0
620,620,2020-11-20 11:00:00+01:00,2.0299999713897705,2.069999933242798,2.0299999713897705,2.069999933242798,2.069999933242798,114120,2.034999966621399,2.055000066757202,1.982499986886978,1.7824999690055847,2.150000095367432,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.069999933242798
622,622,2020-11-20 13:00:00+01:00,2.039999961853028,2.190000057220459,2.039999961853028,2.109999895095825,2.109999895095825,773833,2.0850000381469727,2.0850000381469727,1.9862499833106997,1.7824999690055847,2.119999885559082,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.109999895095825,0.0
646,646,2020-11-26 12:00:00+01:00,2.0999999046325684,2.150000095367432,2.0899999141693115,2.150000095367432,2.150000095367432,90775,2.1549999713897705,2.174999952316284,2.0450000166893005,1.8599999547004704,2.0999999046325684,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.150000095367432
649,649,2020-11-26 15:00:00+01:00,2.0999999046325684,2.140000104904175,2.0799999237060547,2.0999999046325684,2.0999999046325684,100932,2.1299999952316284,2.2049999237060547,2.0850000381469727,1.8924999833107,2.150000095367432,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.0999999046325684,0.0
672,672,2020-12-08 14:00:00+01:00,2.1700000762939453,2.1700000762939453,2.069999933242798,2.0999999046325684,2.0999999046325684,307340,2.134999990463257,2.1399999856948853,2.164999961853028,2.012500047683716,2.150000095367432,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.0999999046325684
883,883,2021-01-20 10:00:00+01:00,2.3299999237060547,2.359999895095825,2.309999942779541,2.3299999237060547,2.3299999237060547,93510,2.3550000190734863,2.2799999713897705,2.1075000166893005,2.0850000381469727,2.7799999713897705,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.3299999237060547,0.0
893,893,2021-01-21 12:00:00+01:00,2.3299999237060547,2.3499999046325684,2.3299999237060547,2.3499999046325684,2.3499999046325684,21710,2.34499990940094,2.350000023841858,2.2124999165534973,2.0700000524520874,2.880000114440918,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.3499999046325684
896,896,2021-01-21 15:00:00+01:00,2.3299999237060547,2.3399999141693115,2.319999933242798,2.319999933242798,2.319999933242798,63595,2.3399999141693115,2.3550000190734863,2.289999961853028,2.075000047683716,3.0799999237060547,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.319999933242798,0.0
904,904,2021-01-22 15:00:00+01:00,2.319999933242798,2.3399999141693115,2.309999942779541,2.3299999237060547,2.3299999237060547,193674,2.3299999237060547,2.340000033378601,2.3174999952316284,2.075000047683716,2.9800000190734863,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.3299999237060547
909,909,2021-01-25 12:00:00+01:00,2.740000009536743,2.930000066757202,2.680000066757202,2.7799999713897705,2.7799999713897705,2656776,2.615000009536743,2.615000009536743,2.3174999952316284,2.075000047683716,3.180000066757202,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.7799999713897705,0.0
