,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
108,108,2020-08-31 12:00:00+02:00,5.650000095367432,5.75,5.650000095367432,5.75,5.75,38891,5.674999952316284,5.575000047683716,5.292500019073486,5.125,5.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.75,0.0
119,119,2020-09-01 16:00:00+02:00,5.550000190734863,5.550000190734863,5.5,5.5,5.5,5222,5.599999904632568,5.650000095367432,5.449999928474426,5.335000038146973,5.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.5
121,121,2020-09-02 10:00:00+02:00,5.599999904632568,5.650000095367432,5.550000190734863,5.650000095367432,5.650000095367432,25588,5.599999904632568,5.650000095367432,5.449999928474426,5.335000038146973,5.400000095367432,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.650000095367432,0.0
139,139,2020-09-04 13:00:00+02:00,5.5,5.5,5.5,5.5,5.5,20002,5.450000047683716,5.5,5.662500023841858,5.384999990463257,5.400000095367432,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.5
145,145,2020-09-07 12:00:00+02:00,5.650000095367432,5.650000095367432,5.5,5.5,5.5,8440,5.575000047683716,5.525000095367432,5.625,5.384999990463257,5.550000190734863,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.5,0.0
154,154,2020-09-09 10:00:00+02:00,5.199999809265137,5.550000190734863,5.199999809265137,5.400000095367432,5.400000095367432,68377,5.349999904632568,5.424999952316284,5.649999976158142,5.2850000858306885,5.349999904632568,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.400000095367432
296,296,2020-10-13 11:00:00+02:00,6.050000190734863,6.050000190734863,5.900000095367432,6.0,6.0,41968,5.825000047683716,5.725000143051148,5.475000023841858,5.474999904632568,6.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.0,0.0
321,321,2020-10-16 14:00:00+02:00,6.150000095367432,6.25,6.0,6.0,6.0,19092,6.275000095367432,6.700000047683716,5.75,5.449999809265137,5.75,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.0
442,442,2020-11-13 09:00:00+01:00,6.900000095367432,6.900000095367432,6.599999904632568,6.699999809265137,6.699999809265137,544,6.75,6.650000095367432,6.762500047683716,5.650000095367432,6.599999904632568,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.699999809265137,0.0
471,471,2020-11-19 11:00:00+01:00,6.5,6.5,6.5,6.5,6.5,5603,6.550000190734863,6.600000143051148,6.75,6.400000095367432,7.800000190734863,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.5
480,480,2020-11-20 14:00:00+01:00,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,15586,6.600000143051148,6.575000047683716,6.650000095367432,6.600000143051148,8.050000190734863,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.599999904632568,0.0
561,561,2020-12-08 16:00:00+01:00,9.449999809265137,9.449999809265137,9.350000381469728,9.350000381469728,9.350000381469728,65810,9.375,9.400000095367432,9.012499928474426,7.450000286102295,9.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.350000381469728
562,562,2020-12-09 09:00:00+01:00,9.399999618530272,9.399999618530272,9.100000381469728,9.199999809265137,9.199999809265137,23822,9.375,9.400000095367432,9.012499928474426,7.450000286102295,8.699999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.199999809265137,0.0
