,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
194,194,2020-09-04 12:00:00+02:00,18.8799991607666,18.89999961853028,18.799999237060547,18.799999237060547,18.799999237060547,3376,18.769999504089355,18.729999542236328,18.410000324249268,18.46999931335449,19.13999938964844,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.799999237060547,0.0
213,213,2020-09-08 15:00:00+02:00,18.39999961853028,18.600000381469727,18.239999771118164,18.600000381469727,18.600000381469727,20063,18.800000190734863,18.86999988555908,18.729999542236328,18.40000057220459,19.39999961853028,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.600000381469727
217,217,2020-09-09 11:00:00+02:00,19.059999465942383,19.15999984741211,18.920000076293945,18.920000076293945,18.920000076293945,23408,18.729999542236328,18.86999988555908,18.83499956130981,18.40000057220459,19.479999542236328,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.920000076293945,0.0
250,250,2020-09-15 12:00:00+02:00,19.0,19.020000457763672,18.920000076293945,19.020000457763672,19.020000457763672,3865,19.039999961853027,19.050000190734863,19.03499984741211,18.729999542236328,19.059999465942383,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.020000457763672
386,386,2020-10-08 12:00:00+02:00,18.86000061035156,18.86000061035156,18.520000457763672,18.6200008392334,18.6200008392334,24020,18.57999992370605,18.550000190734863,18.114999771118164,18.039999961853027,19.34000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.6200008392334,0.0
401,401,2020-10-12 11:00:00+02:00,18.81999969482422,18.8799991607666,18.68000030517578,18.68000030517578,18.68000030517578,13760,18.57999992370605,18.649999618530277,18.34499979019165,17.979999542236328,19.18000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.68000030517578
408,408,2020-10-13 10:00:00+02:00,19.21999931335449,19.299999237060547,19.100000381469727,19.100000381469727,19.100000381469727,15013,18.9399995803833,18.769999504089355,18.360000133514404,17.979999542236328,18.940000534057617,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.100000381469727,0.0
431,431,2020-10-16 09:00:00+02:00,18.979999542236328,19.34000015258789,18.8799991607666,19.21999931335449,19.21999931335449,0,19.10999965667725,19.11999988555908,18.644999980926517,17.979999542236328,19.459999084472656,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.21999931335449
433,433,2020-10-16 11:00:00+02:00,19.239999771118164,19.34000015258789,19.0,19.13999938964844,19.13999938964844,94166,19.10999965667725,19.11999988555908,18.7649998664856,17.979999542236328,19.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.13999938964844,0.0
465,465,2020-10-22 11:00:00+02:00,18.89999961853028,18.89999961853028,18.63999938964844,18.71999931335449,18.71999931335449,14215,19.11999988555908,19.300000190734863,18.93499994277954,18.81999969482422,17.1200008392334,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.71999931335449
471,471,2020-10-23 09:00:00+02:00,19.200000762939453,19.39999961853028,19.07999992370605,19.36000061035156,19.36000061035156,0,19.050000190734863,19.300000190734863,18.855000019073486,18.84000015258789,16.68000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.36000061035156,0.0
