,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
115,115,2020-08-21 12:00:00+02:00,89.76000213623047,89.80000305175781,89.4000015258789,89.66000366210938,89.66000366210938,122573,89.75,89.55999755859375,89.20000076293945,89.0,90.0199966430664,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-89.66000366210938,0.0
144,144,2020-08-27 09:00:00+02:00,90.41999816894533,90.63999938964844,90.04000091552734,90.12000274658205,90.12000274658205,29945,90.16999816894533,90.06000137329102,89.6299991607666,88.9900016784668,90.95999908447266,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,90.12000274658205
145,145,2020-08-27 10:00:00+02:00,90.4000015258789,90.4000015258789,89.94000244140625,90.36000061035156,90.36000061035156,119191,90.22000122070312,90.27999877929688,89.6299991607666,88.9900016784668,91.3000030517578,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-90.36000061035156,0.0
146,146,2020-08-27 11:00:00+02:00,90.0999984741211,90.73999786376952,90.04000091552734,90.72000122070312,90.72000122070312,114890,90.27000045776369,90.27999877929688,89.6299991607666,88.9900016784668,91.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,90.72000122070312
148,148,2020-08-27 13:00:00+02:00,90.63999938964844,91.22000122070312,90.5199966430664,90.81999969482422,90.81999969482422,175621,90.51000213623048,90.45999908447266,89.83000183105469,88.9900016784668,91.1999969482422,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-90.81999969482422,0.0
159,159,2020-08-28 16:00:00+02:00,89.4000015258789,89.73999786376953,89.33999633789062,89.72000122070312,89.72000122070312,67040,90.21999740600586,90.27999877929688,90.26000022888184,89.11000061035156,89.04000091552734,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,89.72000122070312
170,170,2020-09-01 11:00:00+02:00,91.0999984741211,91.31999969482422,90.63999938964844,90.95999908447266,90.95999908447266,267551,90.16999816894533,90.16999816894533,90.11499977111816,89.25,89.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-90.95999908447266,0.0
183,183,2020-09-02 16:00:00+02:00,88.22000122070312,88.27999877929688,88.05999755859375,88.16000366210938,88.16000366210938,66710,89.70999908447266,89.79999923706055,90.48500061035156,89.54999923706055,89.4000015258789,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.16000366210938
249,249,2020-09-15 10:00:00+02:00,91.76000213623048,92.12000274658205,91.55999755859376,92.08000183105467,92.08000183105467,169162,91.77000045776369,91.56999969482422,90.73999977111816,89.79999923706055,91.0199966430664,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-92.08000183105467,0.0
268,268,2020-09-17 13:00:00+02:00,90.16000366210938,90.31999969482422,90.12000274658205,90.18000030517578,90.18000030517578,151937,91.58000183105467,91.94000244140624,91.74999809265135,89.79999923706055,91.44000244140624,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,90.18000030517578
307,307,2020-09-24 12:00:00+02:00,92.18000030517578,92.54000091552734,92.0199966430664,92.31999969482422,92.31999969482422,182577,91.52000045776369,91.31999969482422,91.41500091552734,90.95000076293944,95.62000274658205,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-92.31999969482422,0.0
344,344,2020-10-01 09:00:00+02:00,94.4800033569336,94.63999938964844,93.5199966430664,93.55999755859376,93.55999755859376,72881,94.22999954223631,94.63000106811523,92.74499893188477,91.94000244140624,91.9800033569336,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,93.55999755859376
348,348,2020-10-01 13:00:00+02:00,94.1999969482422,94.36000061035156,94.0999984741211,94.0999984741211,94.0999984741211,39002,94.07999801635742,94.65999984741212,93.16499900817873,91.94000244140624,92.0199966430664,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-94.0999984741211,0.0
426,426,2020-10-15 11:00:00+02:00,92.5199966430664,92.9000015258789,92.0999984741211,92.8000030517578,92.8000030517578,144526,93.13999938964844,93.20000076293944,92.38999938964844,93.68000030517578,93.12000274658205,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,92.8000030517578
566,566,2020-11-09 15:00:00+01:00,91.5999984741211,91.63999938964844,90.23999786376952,90.31999969482422,90.31999969482422,373855,91.31999969482422,91.31999969482422,89.94000053405762,89.76000213623047,87.73999786376953,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-90.31999969482422,0.0
574,574,2020-11-10 15:00:00+01:00,87.9000015258789,88.04000091552734,87.36000061035156,87.45999908447266,87.45999908447266,394597,89.5,89.88000106811523,90.56000137329102,89.56000137329102,88.05999755859375,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,87.45999908447266
730,730,2020-12-10 11:00:00+01:00,86.22000122070312,86.69999694824219,86.19999694824219,86.31999969482422,86.31999969482422,145484,85.77999877929688,85.70999908447266,85.81000137329102,85.61999893188477,84.83999633789062,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-86.31999969482422,0.0
744,744,2020-12-14 09:00:00+01:00,85.63999938964844,85.73999786376953,85.36000061035156,85.37999725341797,85.37999725341797,50622,85.70000076293945,85.77999877929688,85.23500061035156,85.31999969482422,84.76000213623047,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,85.37999725341797
1177,1177,2021-03-04 10:00:00+01:00,80.54000091552734,80.76000213623047,80.45999908447266,80.63999938964844,80.63999938964844,178445,80.6500015258789,81.1400032043457,79.70000076293945,79.63999938964844,82.4000015258789,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-80.63999938964844,0.0
1226,1226,2021-03-12 11:00:00+01:00,82.23999786376953,82.26000213623047,81.9800033569336,82.0,82.0,336941,81.91999816894531,82.02999877929688,81.48000144958496,80.38000106811523,84.33999633789062,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,82.0
1227,1227,2021-03-12 12:00:00+01:00,82.04000091552734,82.0999984741211,81.87999725341797,81.95999908447266,81.95999908447266,463335,81.91999816894531,82.02999877929688,81.79999923706055,80.38000106811523,84.44000244140625,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-81.95999908447266,0.0
1291,1291,2021-03-24 12:00:00+01:00,84.37999725341797,84.5199966430664,84.31999969482422,84.44000244140625,84.44000244140625,192312,84.88000106811523,85.02000045776367,83.97500228881836,81.72999954223633,84.91999816894531,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,84.44000244140625
1325,1325,2021-03-30 14:00:00+02:00,84.95999908447266,85.05999755859375,84.83999633789062,84.9800033569336,84.9800033569336,74562,84.9000015258789,84.45000076293945,84.26000022888184,83.64999771118164,86.26000213623047,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-84.9800033569336,0.0
1333,1333,2021-04-06 09:00:00+02:00,84.80000305175781,86.27999877929688,84.63999938964844,86.0999984741211,86.0999984741211,294685,85.05999755859375,85.05999755859375,84.25,83.68000030517578,86.5999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,86.0999984741211
1335,1335,2021-04-06 11:00:00+02:00,86.13999938964844,86.37999725341797,85.77999877929688,86.13999938964844,86.13999938964844,215409,85.1099967956543,85.1099967956543,84.25,83.68000030517578,86.76000213623047,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-86.13999938964844,0.0
1366,1366,2021-04-12 10:00:00+02:00,85.91999816894531,86.22000122070312,85.80000305175781,85.87999725341797,85.87999725341797,159239,86.40999984741211,86.45999908447266,85.20999908447266,84.5999984741211,84.22000122070312,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,85.87999725341797
1507,1507,2021-05-05 15:00:00+02:00,84.37999725341797,84.4000015258789,84.12000274658203,84.22000122070312,84.22000122070312,217328,84.15999984741211,84.9000015258789,84.15999984741211,82.9000015258789,84.12000274658203,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-84.22000122070312,0.0
1532,1532,2021-05-10 16:00:00+02:00,84.66000366210938,84.66000366210938,84.22000122070312,84.23999786376953,84.23999786376953,26212,84.27000045776367,84.37999725341797,84.54000091552734,83.90999984741211,83.33999633789062,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,84.23999786376953
1633,1633,2021-06-01 13:00:00+02:00,86.83999633789062,86.94000244140625,86.73999786376953,86.77999877929688,86.77999877929688,63674,86.72000122070312,87.05000305175781,85.67499923706055,83.84000015258789,87.08000183105469,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-86.77999877929688,0.0
1705,1705,2021-06-14 13:00:00+02:00,88.36000061035156,88.5,88.0999984741211,88.0999984741211,88.0999984741211,160431,88.5099983215332,88.65999984741211,88.06999778747559,86.60000228881836,87.81999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.0999984741211
1710,1710,2021-06-15 10:00:00+02:00,88.4800033569336,88.77999877929688,88.37999725341797,88.5999984741211,88.5999984741211,234241,88.41999816894531,88.56999969482422,88.1299991607666,86.86000061035156,88.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-88.5999984741211,0.0
1734,1734,2021-06-18 10:00:00+02:00,88.23999786376953,88.44000244140625,88.12000274658203,88.12000274658203,88.12000274658203,100529,88.01000213623047,88.38000106811523,88.49499893188477,87.46999740600586,88.08000183105469,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.12000274658203
1826,1826,2021-07-09 11:00:00+02:00,89.83999633789062,89.83999633789062,89.41999816894531,89.62000274658203,89.62000274658203,83262,89.66000366210938,88.94000244140625,88.03000068664551,88.02000045776367,90.63999938964844,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-89.62000274658203,0.0
1858,1858,2021-07-15 11:00:00+02:00,84.37999725341797,86.13999938964844,84.22000122070312,86.08000183105469,86.08000183105469,594534,87.5099983215332,87.7599983215332,89.3700008392334,87.93999862670898,82.12000274658203,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,86.08000183105469
