,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
347,347,2020-10-07 11:00:00+02:00,139.5,140.0,138.5,138.5,138.5,298,138.25,136.5,139.125,137.5,137.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-138.5,0.0
380,380,2020-10-14 12:00:00+02:00,136.5,136.5,136.5,136.5,136.5,100,137.0,138.75,137.875,140.5,133.5,-1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,136.5
567,567,2020-11-19 13:00:00+01:00,128.0,128.5,128.0,128.5,128.5,2184,128.0,127.25,125.375,125.0,133.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-128.5,0.0
571,571,2020-11-20 09:00:00+01:00,125.0,126.0,124.5,126.0,126.0,760,126.5,127.25,125.375,125.0,137.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,126.0
574,574,2020-11-20 12:00:00+01:00,127.0,127.5,126.5,127.5,127.5,2664,126.5,127.25,126.625,125.0,137.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-127.5,0.0
618,618,2020-12-07 16:00:00+01:00,134.0,134.0,134.0,134.0,134.0,4,136.75,137.0,132.25,125.0,130.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,134.0
717,717,2020-12-28 11:00:00+01:00,140.5,141.0,139.5,141.0,141.0,4119,139.0,137.25,136.25,132.5,139.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-141.0,0.0
743,743,2021-01-04 13:00:00+01:00,139.5,139.5,138.5,139.0,139.0,1765,140.5,141.25,138.125,134.5,139.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,139.0
847,847,2021-01-21 13:00:00+01:00,148.0,149.0,146.5,147.5,147.5,31079,145.5,141.25,134.625,134.5,140.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-147.5,0.0
861,861,2021-01-25 11:00:00+01:00,141.5,142.0,141.0,142.0,142.0,3838,140.5,143.25,138.0,137.0,137.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,142.0
