,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
225,225,2020-09-14 10:00:00+02:00,131.39999389648438,132.60000610351562,131.39999389648438,131.39999389648438,131.39999389648438,30616,131.0999984741211,130.9000015258789,130.29999923706055,129.60000228881836,137.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-131.39999389648438,0.0
234,234,2020-09-15 11:00:00+02:00,128.8000030517578,129.60000610351562,128.8000030517578,129.39999389648438,129.39999389648438,6546,130.0,130.4000015258789,130.7500038146973,129.39999771118164,140.60000610351562,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,129.39999389648438
243,243,2020-09-16 12:00:00+02:00,132.8000030517578,134.39999389648438,131.8000030517578,134.39999389648438,134.39999389648438,33284,131.5999984741211,131.1999969482422,130.5,129.39999771118164,139.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-134.39999389648438,0.0
289,289,2020-09-24 10:00:00+02:00,136.60000610351562,138.60000610351562,136.60000610351562,138.0,138.0,23293,139.0999984741211,139.0999984741211,137.9499969482422,130.4000015258789,136.39999389648438,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,138.0
294,294,2020-09-24 15:00:00+02:00,140.0,141.0,139.8000030517578,140.1999969482422,140.1999969482422,38131,138.5999984741211,139.0999984741211,138.20000076293945,130.5999984741211,136.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-140.1999969482422,0.0
313,313,2020-09-29 10:00:00+02:00,137.1999969482422,137.8000030517578,136.8000030517578,137.1999969482422,137.1999969482422,6905,138.70000457763672,139.0999984741211,139.79999923706055,134.5,142.1999969482422,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,137.1999969482422
330,330,2020-10-01 11:00:00+02:00,144.39999389648438,146.60000610351562,143.8000030517578,145.1999969482422,145.1999969482422,63689,141.4000015258789,141.10000610351562,139.5999984741211,135.0999984741211,147.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-145.1999969482422,0.0
389,389,2020-10-12 14:00:00+02:00,148.60000610351562,149.0,148.1999969482422,148.1999969482422,148.1999969482422,15781,148.6999969482422,149.29999542236328,146.0,141.10000610351562,146.60000610351562,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,148.1999969482422
391,391,2020-10-12 16:00:00+02:00,148.0,148.39999389648438,148.0,148.0,148.0,2361,148.4000015258789,149.29999542236328,146.1999969482422,141.10000610351562,148.1999969482422,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-148.0,0.0
416,416,2020-10-16 09:00:00+02:00,145.8000030517578,148.8000030517578,145.8000030517578,148.39999389648438,148.39999389648438,4449,147.1999969482422,148.5999984741211,148.89999771118164,141.9000015258789,145.60000610351562,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,148.39999389648438
427,427,2020-10-19 12:00:00+02:00,149.60000610351562,150.60000610351562,149.39999389648438,149.8000030517578,149.8000030517578,16713,148.70000457763672,148.5999984741211,149.2499961853027,144.29999542236328,143.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-149.8000030517578,0.0
438,438,2020-10-20 15:00:00+02:00,146.60000610351562,147.39999389648438,146.39999389648438,147.0,147.0,31819,147.5999984741211,148.0,148.5999984741211,146.5999984741211,151.1999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,147.0
499,499,2020-10-30 12:00:00+01:00,155.60000610351562,157.60000610351562,155.0,155.60000610351562,155.60000610351562,64776,149.0,147.9000015258789,147.9999961853027,147.70000457763672,149.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-155.60000610351562,0.0
521,521,2020-11-04 10:00:00+01:00,149.8000030517578,149.8000030517578,147.39999389648438,148.39999389648438,148.39999389648438,25012,150.1999969482422,153.5999984741211,142.75,147.6999969482422,151.39999389648438,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,148.39999389648438
526,526,2020-11-04 15:00:00+01:00,150.39999389648438,150.8000030517578,148.0,148.39999389648438,148.39999389648438,22835,149.0,153.4000015258789,148.45000076293945,147.6999969482422,150.8000030517578,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-148.39999389648438,0.0
558,558,2020-11-10 15:00:00+01:00,151.39999389648438,151.39999389648438,150.8000030517578,151.1999969482422,151.1999969482422,27445,151.20000457763672,151.70000457763672,151.5,148.4000015258789,162.8000030517578,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,151.1999969482422
561,561,2020-11-11 10:00:00+01:00,154.0,156.8000030517578,153.60000610351562,156.60000610351562,156.60000610351562,392722,153.20000457763672,152.70000457763672,151.7500038146973,148.4000015258789,165.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-156.60000610351562,0.0
621,621,2020-11-20 14:00:00+01:00,168.39999389648438,169.1999969482422,168.0,168.8000030517578,168.8000030517578,23629,167.5999984741211,168.1999969482422,164.4000015258789,153.8000030517578,169.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,168.8000030517578
626,626,2020-11-23 11:00:00+01:00,169.60000610351562,171.0,169.60000610351562,170.8000030517578,170.8000030517578,33077,169.1999969482422,168.1999969482422,165.6500015258789,154.4000015258789,167.39999389648438,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-170.8000030517578,0.0
645,645,2020-11-25 14:00:00+01:00,170.1999969482422,170.1999969482422,168.8000030517578,169.1999969482422,169.1999969482422,8639,170.0999984741211,170.6999969482422,167.5999984741211,157.4000015258789,167.60000610351562,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,169.1999969482422
646,646,2020-11-25 15:00:00+01:00,169.1999969482422,169.60000610351562,168.8000030517578,169.39999389648438,169.39999389648438,18587,170.0999984741211,170.6999969482422,167.89999771118164,158.5,171.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-169.39999389648438,0.0
686,686,2020-12-04 15:00:00+01:00,168.39999389648438,168.8000030517578,167.60000610351562,168.0,168.0,22997,169.0999984741211,169.3000030517578,167.90000534057617,168.3000030517578,169.0,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,168.0
782,782,2020-12-22 15:00:00+01:00,171.39999389648438,172.39999389648438,171.1999969482422,171.39999389648438,171.39999389648438,30385,170.0999984741211,169.39999389648438,169.7500038146973,168.0999984741211,174.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-171.39999389648438,0.0
815,815,2020-12-30 16:00:00+01:00,175.8000030517578,175.8000030517578,175.39999389648438,175.39999389648438,175.39999389648438,3816,174.9000015258789,175.0999984741211,171.4999961853027,169.3000030517578,178.60000610351562,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,175.39999389648438
817,817,2021-01-04 10:00:00+01:00,176.8000030517578,176.8000030517578,174.0,174.0,174.0,37097,175.5999984741211,175.0999984741211,171.4999961853027,169.3000030517578,179.39999389648438,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-174.0,0.0
819,819,2021-01-04 12:00:00+01:00,173.0,174.0,172.1999969482422,173.60000610351562,173.60000610351562,37193,174.6999969482422,174.79999542236328,172.04999923706055,169.3000030517578,178.8000030517578,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,173.60000610351562
832,832,2021-01-06 09:00:00+01:00,175.0,176.1999969482422,174.8000030517578,175.1999969482422,175.1999969482422,10711,173.6999969482422,174.1999969482422,174.5999984741211,169.3000030517578,176.39999389648438,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-175.1999969482422,0.0
857,857,2021-01-11 10:00:00+01:00,175.0,177.8000030517578,175.0,176.39999389648438,176.39999389648438,22489,176.0999984741211,178.0,173.5999984741211,171.89999389648438,175.39999389648438,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,176.39999389648438
859,859,2021-01-11 12:00:00+01:00,177.0,177.0,176.0,176.0,176.0,14211,176.0,178.0,174.54999923706055,171.89999389648438,175.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-176.0,0.0
879,879,2021-01-13 16:00:00+01:00,173.39999389648438,173.60000610351562,173.0,173.60000610351562,173.60000610351562,6743,174.9000015258789,175.3000030517578,177.25,172.79999542236328,173.8000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,173.60000610351562
1032,1032,2021-02-10 09:00:00+01:00,169.1999969482422,171.1999969482422,169.1999969482422,171.0,171.0,8435,169.9000015258789,170.3000030517578,169.70000076293945,166.6999969482422,182.3999938964844,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-171.0,0.0
1066,1066,2021-02-16 11:00:00+01:00,178.39999389648438,178.8000030517578,177.1999969482422,177.1999969482422,177.1999969482422,34975,180.5999984741211,181.5,174.35000228881836,167.0999984741211,173.8000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,177.1999969482422
1237,1237,2021-03-17 14:00:00+01:00,183.0,183.6000061035156,182.8000030517578,182.8000030517578,182.8000030517578,15425,183.6999969482422,183.3000030517578,178.3499984741211,178.1999969482422,183.6000061035156,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-182.8000030517578,0.0
1242,1242,2021-03-18 11:00:00+01:00,183.6000061035156,184.3999938964844,183.6000061035156,184.0,184.0,24005,183.5,184.5,179.7499961853027,178.1999969482422,183.3999938964844,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,184.0
1243,1243,2021-03-18 12:00:00+01:00,184.0,184.1999969482422,183.3999938964844,184.0,184.0,11384,183.5,184.5,180.54999542236328,178.1999969482422,187.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-184.0,0.0
1259,1259,2021-03-22 12:00:00+01:00,184.0,184.8000030517578,183.6000061035156,183.6000061035156,183.6000061035156,17733,183.4000015258789,183.6999969482422,182.9499969482422,177.5,183.3999938964844,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,183.6000061035156
1260,1260,2021-03-22 13:00:00+01:00,184.1999969482422,184.6000061035156,182.8000030517578,182.8000030517578,182.8000030517578,22070,183.4000015258789,183.6999969482422,183.14999771118164,177.5,183.8000030517578,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-182.8000030517578,0.0
1284,1284,2021-03-25 13:00:00+01:00,185.6000061035156,185.6000061035156,183.8000030517578,184.6000061035156,184.6000061035156,29871,186.5,186.9000015258789,183.5999984741211,180.5999984741211,193.6000061035156,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,184.6000061035156
1289,1289,2021-03-26 10:00:00+01:00,190.0,190.6000061035156,188.8000030517578,190.3999938964844,190.3999938964844,141345,187.4000015258789,187.0,183.54999923706052,181.0,196.3999938964844,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-190.3999938964844,0.0
