,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
104,104,2020-08-20 10:00:00+02:00,80.30000305175781,82.4000015258789,79.5,80.0999984741211,80.0999984741211,13074,81.6500015258789,80.5999984741211,76.79999923706055,75.25,69.0999984741211,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-80.0999984741211,0.0
110,110,2020-08-20 16:00:00+02:00,79.69999694824219,79.80000305175781,79.19999694824219,79.5,79.5,2258,80.3499984741211,81.0999984741211,77.625,75.25,71.80000305175781,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,79.5
219,219,2020-09-09 14:00:00+02:00,81.5,82.4000015258789,79.30000305175781,80.4000015258789,80.4000015258789,20106,78.5,78.5,73.67500114440918,71.70000076293945,93.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-80.4000015258789,0.0
263,263,2020-09-17 10:00:00+02:00,93.5,94.3000030517578,92.9000015258789,94.1999969482422,94.1999969482422,5848,92.20000076293944,92.29999923706056,84.70000076293945,74.75,97.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,94.1999969482422
266,266,2020-09-17 13:00:00+02:00,93.0999984741211,93.8000030517578,93.0,93.8000030517578,93.8000030517578,676,93.45000076293944,92.29999923706056,87.57500267028809,74.75,98.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-93.8000030517578,0.0
289,289,2020-09-22 12:00:00+02:00,97.8000030517578,97.8000030517578,96.5999984741211,97.0,97.0,7338,97.25,97.70000076293944,92.25,80.45000076293945,92.5999984741211,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,97.0
290,290,2020-09-22 13:00:00+02:00,97.0,97.0,96.5999984741211,97.0,97.0,2149,97.25,97.70000076293944,92.25,81.5,92.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-97.0,0.0
418,418,2020-10-14 13:00:00+02:00,74.5999984741211,74.5999984741211,73.5,73.5,73.5,87297,75.5999984741211,76.0,80.72500038146973,88.95000076293945,71.80000305175781,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,73.5
587,587,2020-11-12 14:00:00+01:00,69.5,69.9000015258789,69.19999694824219,69.9000015258789,69.9000015258789,1622,69.45000076293945,68.5999984741211,64.90000057220459,59.75,68.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-69.9000015258789,0.0
594,594,2020-11-13 13:00:00+01:00,68.0,68.4000015258789,67.5,67.5,67.5,8940,68.75,69.29999923706055,65.54999923706055,60.20000076293945,68.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.5
599,599,2020-11-16 10:00:00+01:00,67.0999984741211,68.69999694824219,67.0999984741211,68.30000305175781,68.30000305175781,1366,68.0999984741211,69.25,66.25,60.20000076293945,67.4000015258789,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-68.30000305175781,0.0
624,624,2020-11-19 11:00:00+01:00,67.9000015258789,68.0,66.0,67.5,67.5,2928,67.70000076293945,68.5,68.72500038146973,64.20000076293945,65.9000015258789,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.5
719,719,2020-12-09 10:00:00+01:00,73.0,73.5,72.19999694824219,73.4000015258789,73.4000015258789,10650,72.69999694824219,70.94999694824219,67.77499961853027,66.95000076293945,76.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-73.4000015258789,0.0
789,789,2020-12-21 16:00:00+01:00,87.9000015258789,87.9000015258789,86.0,86.5999984741211,86.5999984741211,1004,88.19999694824219,88.3499984741211,80.75000190734863,71.0,83.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,86.5999984741211
792,792,2020-12-22 11:00:00+01:00,86.5999984741211,88.5,86.0999984741211,88.4000015258789,88.4000015258789,5314,86.3499984741211,88.69999694824219,82.32500076293945,71.0,80.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-88.4000015258789,0.0
881,881,2021-01-12 12:00:00+01:00,99.1999969482422,99.6999969482422,98.3000030517578,99.4000015258789,99.4000015258789,17205,98.89999771118164,100.20000076293944,92.55000114440918,84.5,86.0999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,99.4000015258789
888,888,2021-01-13 11:00:00+01:00,99.9000015258789,99.9000015258789,98.0999984741211,98.0999984741211,98.0999984741211,8056,99.04999923706056,100.0,96.17499923706056,82.6500015258789,84.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-98.0999984741211,0.0
945,945,2021-01-22 12:00:00+01:00,91.5,91.5999984741211,90.5999984741211,90.5999984741211,90.5999984741211,2759,90.75,91.0999984741211,87.27499771118164,95.1500015258789,88.5999984741211,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,90.5999984741211
1031,1031,2021-02-08 10:00:00+01:00,95.0,97.0,94.0999984741211,95.6999969482422,95.6999969482422,47358,94.0,93.5,89.44999694824219,88.20000076293945,97.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-95.6999969482422,0.0
1057,1057,2021-02-11 12:00:00+01:00,97.0999984741211,97.1999969482422,96.0,97.0999984741211,97.0999984741211,10405,97.9000015258789,98.20000076293944,93.75,87.95000076293945,105.5999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,97.0999984741211
1064,1064,2021-02-12 11:00:00+01:00,98.5,99.0,97.8000030517578,98.9000015258789,98.9000015258789,16266,96.75,98.1500015258789,97.00000190734865,88.10000228881836,104.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-98.9000015258789,0.0
1093,1093,2021-02-17 16:00:00+01:00,103.5999984741211,104.0,103.4000015258789,104.0,104.0,2875,104.20000076293944,104.6999969482422,97.64999961853027,94.9000015258789,148.39999389648438,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,104.0
1095,1095,2021-02-18 10:00:00+01:00,105.0,106.5999984741211,103.5999984741211,105.0,105.0,15287,104.5,106.39999771118164,97.79999923706056,95.75,138.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-105.0,0.0
1137,1137,2021-02-25 12:00:00+01:00,138.60000610351562,138.60000610351562,128.8000030517578,128.8000030517578,128.8000030517578,19758,136.5999984741211,140.20000076293945,119.00000381469728,102.8499984741211,130.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,128.8000030517578
