,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
242,242,2021-01-22 15:00:00+01:00,18.950000762939453,19.0,18.950000762939453,19.0,19.0,985.0,18.925000190734863,18.89999961853028,18.8125,18.800000190734863,19.299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.0,0.0
280,280,2021-01-29 16:00:00+01:00,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,26657.0,19.225000381469727,19.25,18.96250009536743,18.800000190734863,19.299999237060547,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.299999237060547
281,281,2021-02-01 09:00:00+01:00,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,19.225000381469727,19.25,18.987500190734863,18.800000190734863,19.39999961853028,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-19.100000381469727,0.0
312,312,2021-02-05 14:00:00+01:00,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,3000.0,19.324999809265137,19.34999942779541,19.32500028610229,18.925000190734863,19.14999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.350000381469727
352,352,2021-02-16 15:00:00+01:00,19.549999237060547,19.549999237060547,19.299999237060547,19.5,19.5,81838.0,19.300000190734863,19.300000190734863,19.237499713897705,19.225000381469727,2.0,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-19.5,0.0
383,383,2021-02-22 16:00:00+01:00,1.955000042915344,2.0199999809265137,1.955000042915344,2.0199999809265137,2.0199999809265137,146972.0,10.749999642372131,10.799999833106996,19.300000190734863,19.300000190734863,1.6749999523162842,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,2.0199999809265137
515,515,2021-03-17 12:00:00+01:00,1.934999942779541,1.934999942779541,1.8650000095367432,1.919999957084656,1.919999957084656,249633.0,1.9950000643730164,1.9200000166893003,1.648749977350235,1.5674999952316284,1.8899999856948853,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-1.919999957084656,0.0
524,524,2021-03-18 13:00:00+01:00,1.899999976158142,1.899999976158142,1.8650000095367432,1.8899999856948853,1.8899999856948853,16107.0,1.8850000500679016,1.9450000524520876,1.6724999845027924,1.5325000286102295,1.8600000143051147,1,1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,1.8899999856948853
525,525,2021-03-18 14:00:00+01:00,1.8949999809265137,1.919999957084656,1.870000004768372,1.899999976158142,1.899999976158142,67042.0,1.8675000071525572,1.9450000524520876,1.6724999845027924,1.5325000286102295,1.8650000095367432,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-1.899999976158142,0.0
547,547,2021-03-23 12:00:00+01:00,1.870000004768372,1.8949999809265137,1.870000004768372,1.8949999809265137,1.8949999809265137,14227.0,1.8899999856948853,1.9000000357627869,1.9487500488758087,1.6299999952316284,1.820000052452088,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.8949999809265137
734,734,2021-05-03 16:00:00+02:00,1.8600000143051147,1.8600000143051147,1.805999994277954,1.805999994277954,1.805999994277954,567.0,1.831999957561493,1.824999988079071,1.7629999816417694,1.7509999871253967,1.820000052452088,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.805999994277954,0.0
738,738,2021-05-04 12:00:00+02:00,1.830000042915344,1.830000042915344,1.7999999523162842,1.7999999523162842,1.7999999523162842,22655.0,1.824999988079071,1.8299999833106997,1.7890000343322756,1.7509999871253967,1.787999987602234,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.7999999523162842
739,739,2021-05-04 13:00:00+02:00,1.820000052452088,1.820000052452088,1.820000052452088,1.820000052452088,1.820000052452088,713.0,1.824999988079071,1.8299999833106997,1.7900000214576723,1.7509999871253967,1.820000052452088,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.820000052452088,0.0
775,775,2021-05-11 12:00:00+02:00,1.7400000095367432,1.7400000095367432,1.7039999961853027,1.7039999961853027,1.7039999961853027,86000.0,1.7549999952316284,1.7600000500679016,1.805500000715256,1.8009999990463257,1.7599999904632568,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.7039999961853027
844,844,2021-05-31 12:00:00+02:00,1.830000042915344,1.830000042915344,1.830000042915344,1.830000042915344,1.830000042915344,8900.0,1.8399999737739563,1.8379999995231628,1.7730000019073486,1.7600000500679016,1.7899999618530271,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.830000042915344,0.0
847,847,2021-05-31 15:00:00+02:00,1.830000042915344,1.830000042915344,1.830000042915344,1.830000042915344,1.830000042915344,10200.0,1.8299999833106997,1.8379999995231628,1.7825000286102295,1.7600000500679016,1.850000023841858,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.830000042915344
851,851,2021-06-01 12:00:00+02:00,1.8600000143051147,1.8600000143051147,1.830000042915344,1.830000042915344,1.830000042915344,19262.0,1.849000036716461,1.8379999995231628,1.8044999837875368,1.7600000500679016,1.8580000400543213,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.830000042915344,0.0
