,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
121,121,2020-10-20 10:00:00+02:00,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,3192,10.75,10.5,10.475000143051147,10.449999809265137,11.800000190734863,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-10.699999809265137,0.0
227,227,2020-12-11 12:00:00+01:00,13.5,13.5,13.5,13.5,13.5,7,13.450000286102297,13.5,12.549999952316284,11.649999618530272,14.800000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.5
233,233,2020-12-15 13:00:00+01:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,8,13.650000095367432,13.550000190734863,13.125,11.649999618530272,15.699999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.800000190734863,0.0
295,295,2021-01-07 09:00:00+01:00,18.700000762939453,18.700000762939453,17.200000762939453,18.0,18.0,2,18.100000381469727,18.300000190734863,17.350000381469727,13.099999904632568,17.700000762939453,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.0
429,429,2021-02-16 10:00:00+01:00,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,2,16.40000009536743,16.09999990463257,16.174999952316284,16.0,16.200000762939453,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-16.200000762939453,0.0
442,442,2021-02-19 10:00:00+01:00,15.800000190734863,16.200000762939453,15.800000190734863,16.200000762939453,16.200000762939453,62,16.0,16.09999990463257,16.199999809265137,15.850000381469728,25.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.200000762939453
444,444,2021-02-19 12:00:00+01:00,16.0,16.0,16.0,16.0,16.0,16,16.0,16.09999990463257,16.199999809265137,15.850000381469728,24.200000762939453,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.0,0.0
505,505,2021-03-05 13:00:00+01:00,26.200000762939453,26.799999237060547,26.0,26.799999237060547,26.799999237060547,532,27.0,27.300000190734863,22.45000028610229,16.09999990463257,26.200000762939453,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.799999237060547
510,510,2021-03-08 10:00:00+01:00,27.39999961853028,27.39999961853028,25.600000381469727,26.600000381469727,26.600000381469727,434,26.600000381469727,27.800000190734863,24.90000009536743,19.799999713897705,28.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.600000381469727,0.0
581,581,2021-03-19 12:00:00+01:00,34.400001525878906,34.400001525878906,34.20000076293945,34.20000076293945,34.20000076293945,1279,33.30000114440918,33.39999961853027,31.15000009536743,26.800000190734863,36.20000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,34.20000076293945
583,583,2021-03-19 14:00:00+01:00,34.400001525878906,34.400001525878906,34.20000076293945,34.20000076293945,34.20000076293945,2972,33.5,33.39999961853027,31.5,27.300000190734863,35.79999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-34.20000076293945,0.0
619,619,2021-03-26 10:00:00+01:00,36.0,36.0,35.0,35.599998474121094,35.599998474121094,4747,35.79999923706055,36.0,34.0,30.399999618530277,36.79999923706055,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.599998474121094
620,620,2021-03-26 11:00:00+01:00,35.599998474121094,35.599998474121094,35.400001525878906,35.599998474121094,35.599998474121094,1574,35.79999923706055,36.0,33.89999961853027,30.399999618530277,37.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-35.599998474121094,0.0
659,659,2021-04-07 13:00:00+02:00,37.0,37.20000076293945,36.400001525878906,37.20000076293945,37.20000076293945,1211,36.80000114440918,36.89999961853027,35.94999980926514,35.10000038146973,36.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.20000076293945
665,665,2021-04-08 11:00:00+02:00,37.0,37.20000076293945,36.59999847412109,37.0,37.0,1736,36.900001525878906,36.89999961853027,35.69999980926514,35.10000038146973,36.79999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.0,0.0
668,668,2021-04-08 14:00:00+02:00,36.79999923706055,36.79999923706055,36.400001525878906,36.400001525878906,36.400001525878906,498,36.80000114440918,37.10000038146973,35.84999942779541,35.10000038146973,36.79999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.400001525878906
672,672,2021-04-09 10:00:00+02:00,36.79999923706055,37.0,36.400001525878906,37.0,37.0,338,36.70000076293945,37.10000038146973,36.25,35.10000038146973,37.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.0,0.0
688,688,2021-04-13 11:00:00+02:00,36.59999847412109,36.79999923706055,36.20000076293945,36.79999923706055,36.79999923706055,368,36.60000038146973,36.80000114440918,36.85000038146973,36.0,37.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.79999923706055
715,715,2021-04-16 14:00:00+02:00,37.0,37.0,36.59999847412109,36.79999923706055,36.79999923706055,686,36.79999923706055,36.60000038146973,36.70000076293945,35.79999923706055,36.79999923706055,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-36.79999923706055,0.0
