,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
309,309,2020-11-09 15:00:00+01:00,84.0,85.0,84.0,85.0,85.0,0,83.75,83.5,83.875,81.0,85.0,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-85.0,0.0
344,344,2020-11-19 13:00:00+01:00,85.0,85.0,85.0,85.0,85.0,251,85.0,85.0,84.25,83.5,86.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,85.0
351,351,2020-11-23 10:00:00+01:00,85.5,85.5,85.5,85.5,85.5,2880,85.25,85.0,84.125,83.5,87.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-85.5,0.0
424,424,2020-12-21 15:00:00+01:00,88.5,88.5,87.5,88.5,88.5,1232,88.25,88.5,87.25,85.5,88.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.5
425,425,2020-12-21 16:00:00+01:00,88.5,88.5,88.5,88.5,88.5,174,88.25,88.5,87.375,85.5,87.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-88.5,0.0
462,462,2021-01-04 14:00:00+01:00,87.0,87.0,87.0,87.0,87.0,5500,87.0,88.0,88.75,87.5,89.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,87.0
512,512,2021-01-19 14:00:00+01:00,89.0,89.0,89.0,89.0,89.0,202,88.75,88.25,88.125,88.0,88.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-89.0,0.0
538,538,2021-01-28 09:00:00+01:00,89.0,89.0,88.0,88.0,88.0,0,88.5,89.0,88.5,87.75,93.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.0
552,552,2021-02-01 13:00:00+01:00,91.5,91.5,90.5,90.5,90.5,581,90.25,90.0,88.75,87.75,96.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-90.5,0.0
593,593,2021-02-12 10:00:00+01:00,96.5,96.5,96.5,96.5,96.5,0,95.75,96.0,93.0,88.5,97.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,96.5
597,597,2021-02-15 09:00:00+01:00,96.0,96.0,96.0,96.0,96.0,0,96.5,96.0,93.875,88.5,97.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-96.0,0.0
608,608,2021-02-18 11:00:00+01:00,95.5,95.5,95.5,95.5,95.5,200,95.75,96.0,95.125,90.0,99.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,95.5
610,610,2021-02-19 09:00:00+01:00,96.0,96.5,96.0,96.5,96.5,55,95.75,95.75,95.125,90.0,99.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-96.5,0.0
719,719,2021-03-29 13:00:00+02:00,104.0,104.0,104.0,104.0,104.0,4,104.0,104.5,105.5,100.25,108.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,104.0
723,723,2021-03-30 12:00:00+02:00,104.0,104.0,104.0,104.0,104.0,54,105.0,104.5,105.75,100.5,107.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-104.0,0.0
864,864,2021-05-18 11:00:00+02:00,113.0,113.0,113.0,113.0,113.0,2409,111.5,112.0,110.75,109.0,115.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,113.0
870,870,2021-05-19 15:00:00+02:00,113.0,114.0,113.0,114.0,114.0,8024,112.5,112.0,110.75,109.5,113.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-114.0,0.0
881,881,2021-05-25 10:00:00+02:00,114.0,114.0,111.0,113.0,113.0,3002,113.5,114.0,112.0,110.0,113.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,113.0
888,888,2021-05-27 09:00:00+02:00,115.0,115.0,115.0,115.0,115.0,0,113.0,114.5,112.0,110.0,115.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-115.0,0.0
906,906,2021-06-02 13:00:00+02:00,112.0,112.0,112.0,112.0,112.0,347,112.5,113.0,113.75,111.0,115.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,112.0
917,917,2021-06-07 10:00:00+02:00,114.0,114.0,114.0,114.0,114.0,126,114.0,113.5,114.25,111.5,116.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-114.0,0.0
990,990,2021-06-29 10:00:00+02:00,120.0,120.0,120.0,120.0,120.0,700,119.0,119.0,117.5,114.0,121.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,120.0
992,992,2021-06-30 10:00:00+02:00,121.0,121.0,120.0,120.0,120.0,3918,119.5,119.0,117.5,114.0,121.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-120.0,0.0
1042,1042,2021-07-22 10:00:00+02:00,121.0,121.0,121.0,121.0,121.0,0,121.0,121.5,122.0,117.5,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,121.0
