,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
117,117,2020-08-25 14:00:00+02:00,64.19999694824219,64.19999694824219,63.0,63.0,63.0,52941,64.10000228881836,60.60000228881836,54.55000019073486,47.35000038146973,65.5999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-63.0,0.0
146,146,2020-08-31 11:00:00+02:00,63.79999923706055,65.19999694824219,63.20000076293945,65.19999694824219,65.19999694824219,28720,65.39999771118164,66.0,62.35000228881836,53.20000076293945,61.59999847412109,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,65.19999694824219
148,148,2020-08-31 13:00:00+02:00,65.4000015258789,65.5999984741211,65.0,65.0,65.0,6176,64.89999771118164,66.0,62.55000019073486,53.20000076293945,62.400001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-65.0,0.0
194,194,2020-09-08 11:00:00+02:00,58.0,58.400001525878906,58.0,58.20000076293945,58.20000076293945,6812,59.89999961853027,60.79999923706055,60.04999828338623,61.900001525878906,58.0,-1,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,58.20000076293945
303,303,2020-09-25 16:00:00+02:00,58.0,58.400001525878906,58.0,58.400001525878906,58.400001525878906,17318,57.60000038146973,57.10000038146973,57.30000019073486,57.19999885559082,65.5999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-58.400001525878906,0.0
341,341,2020-10-02 14:00:00+02:00,62.400001525878906,64.4000015258789,62.400001525878906,64.19999694824219,64.19999694824219,15879,63.10000038146973,63.29999923706055,61.34999847412109,57.60000038146973,72.19999694824219,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,64.19999694824219
343,343,2020-10-02 16:00:00+02:00,65.19999694824219,66.0,65.19999694824219,66.0,66.0,21413,63.89999961853027,63.5,61.34999847412109,57.60000038146973,73.4000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-66.0,0.0
401,401,2020-10-14 10:00:00+02:00,78.0,79.0,77.19999694824219,79.0,79.0,49021,76.4000015258789,78.79999923706055,72.0,62.900001525878906,79.80000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,79.0
410,410,2020-10-15 11:00:00+02:00,80.80000305175781,81.0,79.5999984741211,80.5999984741211,80.5999984741211,22113,79.29999923706055,76.9000015258789,81.49999809265137,66.29999923706055,79.0,0,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-80.5999984741211,0.0
429,429,2020-10-19 14:00:00+02:00,80.0,80.0,79.4000015258789,79.5999984741211,79.5999984741211,11677,81.5,81.9000015258789,76.6500015258789,74.69999885559082,65.4000015258789,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,79.5999984741211
