,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
108,108,2020-08-20 13:00:00+02:00,56.59999847412109,56.59999847412109,55.0,55.400001525878906,55.400001525878906,59574,56.39999961853027,53.20000076293945,49.00000095367432,47.0,63.79999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-55.400001525878906,0.0
162,162,2020-08-31 11:00:00+02:00,63.79999923706055,65.19999694824219,63.20000076293945,65.19999694824219,65.19999694824219,28720,65.39999771118164,66.0,62.35000228881836,53.20000076293945,61.59999847412109,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,65.19999694824219
164,164,2020-08-31 13:00:00+02:00,65.4000015258789,65.5999984741211,65.0,65.0,65.0,6176,64.89999771118164,66.0,62.55000019073486,53.20000076293945,62.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-65.0,0.0
210,210,2020-09-08 11:00:00+02:00,58.0,58.400001525878906,58.0,58.20000076293945,58.20000076293945,6812,59.89999961853027,60.79999923706055,60.04999828338623,61.900001525878906,58.0,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,58.20000076293945
319,319,2020-09-25 16:00:00+02:00,58.0,58.400001525878906,58.0,58.400001525878906,58.400001525878906,17318,57.60000038146973,57.10000038146973,57.30000019073486,57.19999885559082,65.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-58.400001525878906,0.0
357,357,2020-10-02 14:00:00+02:00,62.400001525878906,64.4000015258789,62.400001525878906,64.19999694824219,64.19999694824219,15879,63.10000038146973,63.29999923706055,61.34999847412109,57.60000038146973,72.19999694824219,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,64.19999694824219
359,359,2020-10-02 16:00:00+02:00,65.19999694824219,66.0,65.19999694824219,66.0,66.0,21413,63.89999961853027,63.5,61.34999847412109,57.60000038146973,73.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-66.0,0.0
417,417,2020-10-14 10:00:00+02:00,78.0,79.0,77.19999694824219,79.0,79.0,49021,76.4000015258789,78.79999923706055,72.0,62.900001525878906,79.80000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,79.0
426,426,2020-10-15 11:00:00+02:00,80.80000305175781,81.0,79.5999984741211,80.5999984741211,80.5999984741211,22113,79.29999923706055,76.9000015258789,81.49999809265137,66.29999923706055,79.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-80.5999984741211,0.0
445,445,2020-10-19 14:00:00+02:00,80.0,80.0,79.4000015258789,79.5999984741211,79.5999984741211,11677,81.5,81.9000015258789,76.6500015258789,74.69999885559082,65.4000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,79.5999984741211
451,451,2020-10-20 12:00:00+02:00,80.0,80.5999984741211,79.19999694824219,80.19999694824219,80.19999694824219,16908,80.70000076293945,82.4000015258789,78.10000038146973,74.69999885559082,61.20000076293945,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-80.19999694824219,0.0
472,472,2020-10-23 09:00:00+02:00,65.5999984741211,67.0,62.59999847412109,63.0,63.0,0,63.0,71.20000076293945,81.85000228881836,77.70000076293945,56.59999847412109,-1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,63.0
595,595,2020-11-13 12:00:00+01:00,62.79999923706055,62.79999923706055,62.400001525878906,62.400001525878906,62.400001525878906,3618,61.900001525878906,61.20000076293945,61.20000076293945,57.70000076293945,70.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-62.400001525878906,0.0
644,644,2020-11-23 13:00:00+01:00,70.0,70.0,69.4000015258789,69.4000015258789,69.4000015258789,29287,71.79999923706055,72.60000228881836,67.30000114440918,61.30000114440918,68.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,69.4000015258789
865,865,2021-01-08 10:00:00+01:00,75.0,75.0,73.5999984741211,73.5999984741211,73.5999984741211,20256,74.20000076293945,71.4000015258789,64.44999980926514,62.89999961853027,68.5999984741211,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-73.5999984741211,0.0
871,871,2021-01-08 16:00:00+01:00,71.80000305175781,72.0,70.5999984741211,70.5999984741211,70.5999984741211,32857,72.79999923706055,73.0,68.79999923706055,61.89999961853027,67.19999694824219,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,70.5999984741211
875,875,2021-01-11 12:00:00+01:00,73.4000015258789,73.5999984741211,73.0,73.4000015258789,73.4000015258789,11562,72.0,72.9000015258789,70.60000038146973,61.89999961853027,70.0,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-73.4000015258789,0.0
957,957,2021-01-25 14:00:00+01:00,73.4000015258789,74.0,71.4000015258789,74.0,74.0,99439,75.60000228881836,76.20000076293945,72.5,71.20000076293945,62.79999923706055,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,74.0
962,962,2021-01-26 11:00:00+01:00,74.0,74.80000305175781,74.0,74.5999984741211,74.5999984741211,4511,74.70000076293945,76.20000076293945,72.95000076293945,71.20000076293945,61.20000076293945,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-74.5999984741211,0.0
1005,1005,2021-02-02 14:00:00+01:00,61.20000076293945,61.400001525878906,60.59999847412109,60.59999847412109,60.59999847412109,42258,61.29999923706055,61.69999885559082,65.5,74.70000076293945,63.400001525878906,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,60.59999847412109
1082,1082,2021-02-16 11:00:00+01:00,70.80000305175781,70.80000305175781,69.80000305175781,69.80000305175781,69.80000305175781,13171,69.60000228881836,67.80000305175781,63.800002098083496,61.80000114440918,75.19999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-69.80000305175781,0.0
1145,1145,2021-02-26 10:00:00+01:00,77.19999694824219,78.19999694824219,76.5999984741211,77.80000305175781,77.80000305175781,36574,76.0999984741211,76.10000228881836,74.80000114440918,66.50000190734863,84.4000015258789,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,77.80000305175781
1146,1146,2021-02-26 11:00:00+01:00,77.80000305175781,78.19999694824219,77.5999984741211,77.5999984741211,77.5999984741211,7883,76.0999984741211,76.10000228881836,74.9000015258789,66.50000190734863,84.19999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-77.5999984741211,0.0
1179,1179,2021-03-04 12:00:00+01:00,78.5999984741211,79.0,76.80000305175781,79.0,79.0,28390,80.80000305175781,80.9000015258789,78.85000038146973,73.10000228881836,72.4000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,79.0
1456,1456,2021-04-27 12:00:00+02:00,94.9499969482422,95.8499984741211,94.9499969482422,95.1999969482422,95.1999969482422,25068,95.75,89.25,78.2249984741211,74.5,99.75,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-95.1999969482422,0.0
1474,1474,2021-04-29 14:00:00+02:00,98.0,98.4499969482422,97.8499984741211,97.9499969482422,97.9499969482422,15993,98.04999923706056,97.875,87.0,71.32500076293945,102.0,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,97.9499969482422
1475,1475,2021-04-29 15:00:00+02:00,98.0,98.3000030517578,96.6999969482422,96.8499984741211,96.8499984741211,14487,98.04999923706056,97.875,87.16250228881836,70.67499923706055,105.9000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-96.8499984741211,0.0
1503,1503,2021-05-05 11:00:00+02:00,103.5,104.3000030517578,102.8000030517578,103.1999969482422,103.1999969482422,22856,104.0,106.75,97.97500038146973,82.45000076293945,97.4499969482422,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,103.1999969482422
1510,1510,2021-05-06 10:00:00+02:00,102.3000030517578,102.8000030517578,100.3000030517578,100.4000015258789,100.4000015258789,21618,103.35000228881836,107.35000228881836,98.38750076293944,82.45000076293945,90.1999969482422,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-100.4000015258789,0.0
1567,1567,2021-05-19 11:00:00+02:00,84.94999694824219,85.30000305175781,84.1500015258789,84.1500015258789,84.1500015258789,9177,84.57500076293945,86.5,92.64999961853027,105.0250015258789,83.94999694824219,-1,-1,,1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,84.1500015258789
1710,1710,2021-06-15 10:00:00+02:00,94.9000015258789,95.3000030517578,93.8000030517578,93.8000030517578,93.8000030517578,10574,95.1500015258789,92.57500076293944,89.11250114440918,88.375,89.94999694824219,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-93.8000030517578,0.0
1719,1719,2021-06-16 11:00:00+02:00,90.8000030517578,91.25,90.4000015258789,90.4000015258789,90.4000015258789,5453,92.5999984741211,93.7249984741211,89.11250114440918,88.375,87.80000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,90.4000015258789
1827,1827,2021-07-09 12:00:00+02:00,93.4000015258789,93.8499984741211,93.0,93.25,93.25,8568,93.1999969482422,94.875,89.64999961853027,88.42499923706055,96.3499984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-93.25,0.0
1861,1861,2021-07-15 14:00:00+02:00,94.6500015258789,94.6500015258789,93.8000030517578,94.1999969482422,94.1999969482422,3173,95.4000015258789,95.875,94.07500076293944,90.20000076293944,93.8000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,94.1999969482422
1891,1891,2021-07-21 12:00:00+02:00,97.5,98.5999984741211,97.0,98.0999984741211,98.0999984741211,16448,95.8499984741211,95.0999984741211,95.27499961853027,93.25,102.9000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-98.0999984741211,0.0
1920,1920,2021-07-27 09:00:00+02:00,104.0,104.0,100.4000015258789,101.5999984741211,101.5999984741211,0,100.70000076293944,100.70000076293944,95.9749984741211,94.60000228881836,108.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,101.5999984741211
1922,1922,2021-07-27 11:00:00+02:00,101.1999969482422,102.0999984741211,100.5999984741211,102.0,102.0,8868,102.20000076293944,100.70000076293944,98.17499923706056,94.60000228881836,106.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-102.0,0.0
1956,1956,2021-08-02 13:00:00+02:00,105.5,105.5,104.0999984741211,104.3000030517578,104.3000030517578,7598,105.20000076293944,106.20000076293944,102.4000015258789,97.79999923706056,,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,104.3000030517578
