,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
224,224,2020-09-10 09:00:00+02:00,56.29999923706055,56.29999923706055,55.65999984741211,55.77999877929688,55.77999877929688,197590,56.08999824523926,56.68999862670898,55.55999946594238,55.53999900817871,55.59999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-55.77999877929688,0.0
273,273,2020-09-18 10:00:00+02:00,55.459999084472656,55.52000045776367,54.619998931884766,54.93999862670898,54.93999862670898,215161,55.619998931884766,55.670000076293945,55.670000076293945,56.47999954223633,54.0,-1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.93999862670898
589,589,2020-11-12 14:00:00+01:00,56.77999877929688,56.86000061035156,56.34000015258789,56.58000183105469,56.58000183105469,237675,56.93999862670898,52.59999847412109,47.01750087738037,45.6200008392334,58.09999847412109,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-56.58000183105469,0.0
619,619,2020-11-18 12:00:00+01:00,57.2599983215332,57.27999877929688,56.900001525878906,57.18000030517578,57.18000030517578,193873,57.900001525878906,58.11000061035156,56.05000114440918,47.9900016784668,56.560001373291016,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,57.18000030517578
624,624,2020-11-19 09:00:00+01:00,57.400001525878906,57.70000076293945,56.36000061035156,56.47999954223633,56.47999954223633,47648,57.329999923706055,58.03000068664551,56.26000118255615,48.32000160217285,57.29999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-56.47999954223633,0.0
663,663,2020-11-25 16:00:00+01:00,55.900001525878906,55.91999816894531,55.84000015258789,55.84000015258789,55.84000015258789,70746,56.46999931335449,56.5,56.5049991607666,53.30999946594238,56.27999877929688,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,55.84000015258789
668,668,2020-11-26 13:00:00+01:00,57.119998931884766,57.18000030517578,57.0,57.08000183105469,57.08000183105469,81422,56.79999923706055,56.67999839782715,56.42500114440918,54.290000915527344,56.880001068115234,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-57.08000183105469,0.0
690,690,2020-12-03 11:00:00+01:00,56.58000183105469,56.619998931884766,56.09999847412109,56.20000076293945,56.20000076293945,341774,56.71999931335449,56.89999961853027,56.484999656677246,57.56999969482422,56.380001068115234,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,56.20000076293945
806,806,2020-12-23 15:00:00+01:00,59.08000183105469,59.5,59.060001373291016,59.119998931884766,59.119998931884766,160467,58.56999969482422,58.30000114440918,57.32500076293945,55.720001220703125,61.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-59.119998931884766,0.0
842,842,2021-01-05 11:00:00+01:00,59.900001525878906,60.459999084472656,59.900001525878906,60.400001525878906,60.400001525878906,87858,60.15999984741211,60.78000068664551,59.27999973297119,56.8700008392334,63.13999938964844,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,60.400001525878906
844,844,2021-01-05 13:00:00+01:00,60.59999847412109,60.59999847412109,60.20000076293945,60.41999816894531,60.41999816894531,287231,60.079999923706055,60.78000068664551,59.730000495910645,56.8700008392334,62.86000061035156,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-60.41999816894531,0.0
883,883,2021-01-12 12:00:00+01:00,62.27999877929688,62.70000076293945,62.15999984741211,62.459999084472656,62.459999084472656,228927,62.3700008392334,62.650001525878906,60.829999923706055,59.1200008392334,60.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,62.459999084472656
