,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
307,307,2020-09-28 12:00:00+02:00,10.899999618530272,11.079999923706056,10.880000114440918,10.9399995803833,10.9399995803833,354612,10.730000019073486,10.639999866485596,10.50250005722046,10.119999885559082,10.640000343322754,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-10.9399995803833,0.0
330,330,2020-10-01 11:00:00+02:00,10.600000381469728,10.640000343322754,10.539999961853027,10.579999923706056,10.579999923706056,147288,10.800000190734863,10.929999828338625,10.674999952316284,10.100000381469728,11.760000228881836,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.579999923706056
367,367,2020-10-07 16:00:00+02:00,11.739999771118164,11.739999771118164,11.619999885559082,11.68000030517578,11.68000030517578,23089,11.770000457763672,11.210000038146973,10.5,10.460000038146974,11.760000228881836,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-11.68000030517578,0.0
393,393,2020-10-13 10:00:00+02:00,11.68000030517578,11.84000015258789,11.65999984741211,11.760000228881836,11.760000228881836,214164,11.980000019073486,12.140000343322754,11.490000247955322,10.69000005722046,11.300000190734863,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,11.760000228881836
545,545,2020-11-09 10:00:00+01:00,11.039999961853027,11.220000267028809,11.0,11.199999809265137,11.199999809265137,360344,10.990000247955322,11.139999866485596,10.634999990463257,10.489999771118164,12.739999771118164,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-11.199999809265137,0.0
650,650,2020-11-26 11:00:00+01:00,14.520000457763672,15.0,14.399999618530272,14.520000457763672,14.520000457763672,738994,15.399999618530272,15.510000228881836,15.335000276565552,12.769999980926514,15.34000015258789,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,14.520000457763672
687,687,2020-12-04 16:00:00+01:00,16.100000381469727,16.15999984741211,16.020000457763672,16.020000457763672,16.020000457763672,76826,15.800000190734863,15.500000476837158,14.994999885559082,14.59999942779541,16.559999465942383,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-16.020000457763672,0.0
715,715,2020-12-10 12:00:00+01:00,16.559999465942383,16.700000762939453,16.559999465942383,16.6200008392334,16.6200008392334,56576,16.59000015258789,16.6899995803833,16.110000133514404,15.28000020980835,16.799999237060547,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,16.6200008392334
717,717,2020-12-10 14:00:00+01:00,16.459999084472656,16.520000457763672,16.18000030517578,16.219999313354492,16.219999313354492,204360,16.480000495910645,16.5600004196167,16.15000009536743,15.28000020980835,16.780000686645508,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-16.219999313354492,0.0
774,774,2020-12-21 15:00:00+01:00,16.399999618530273,16.920000076293945,16.299999237060547,16.920000076293945,16.920000076293945,211043,16.940000534057617,17.0600004196167,17.020000457763672,16.0,16.799999237060547,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,16.920000076293945
