,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
112,112,2020-12-22 10:00:00+01:00,89.0,89.19999694824219,86.80000305175781,88.80000305175781,88.80000305175781,43821,82.89999771118164,81.29999923706055,69.54999923706055,58.80000114440918,79.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-88.80000305175781,0.0
136,136,2020-12-29 10:00:00+01:00,81.19999694824219,83.4000015258789,81.0,82.19999694824219,82.19999694824219,9816,84.60000228881836,85.70000076293945,78.79999923706055,65.60000038146973,78.19999694824219,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,82.19999694824219
349,349,2021-02-05 15:00:00+01:00,77.0,77.4000015258789,75.80000305175781,76.0,76.0,7008,76.5,77.20000076293945,75.70000076293945,75.0999984741211,77.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-76.0,0.0
388,388,2021-02-12 14:00:00+01:00,75.0,75.0,75.0,75.0,75.0,845,75.79999923706055,75.9000015258789,76.20000076293945,72.79999923706055,73.5999984741211,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,75.0
812,812,2021-05-05 10:00:00+02:00,66.0999984741211,68.0,66.0999984741211,66.19999694824219,66.19999694824219,5774,68.54999923706055,66.70000076293945,63.30000114440918,62.45000076293945,68.4000015258789,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-66.19999694824219,0.0
822,822,2021-05-06 12:00:00+02:00,68.0,68.0,67.69999694824219,68.0,68.0,506,67.30000305175781,68.6500015258789,64.25000095367432,61.29999923706055,65.69999694824219,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,68.0
837,837,2021-05-10 11:00:00+02:00,68.5,68.5,68.30000305175781,68.30000305175781,68.30000305175781,1327,68.10000228881836,67.95000076293945,67.72500038146973,62.20000076293945,73.9000015258789,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-68.30000305175781,0.0
853,853,2021-05-12 11:00:00+02:00,69.0999984741211,70.0,69.0,69.9000015258789,69.9000015258789,4877,67.45000076293945,68.35000228881836,68.10000038146973,63.59999847412109,72.80000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,69.9000015258789
859,859,2021-05-14 09:00:00+02:00,73.0,74.0,71.4000015258789,71.4000015258789,71.4000015258789,0,70.0999984741211,68.95000076293945,67.64999961853027,65.30000114440918,76.30000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-71.4000015258789,0.0
902,902,2021-05-25 12:00:00+02:00,76.5999984741211,77.4000015258789,76.5,77.4000015258789,77.4000015258789,3693,77.95000076293945,79.4000015258789,72.125,68.35000228881836,78.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,77.4000015258789
908,908,2021-05-26 10:00:00+02:00,76.5999984741211,76.9000015258789,76.0,76.5,76.5,8851,76.1500015258789,80.60000228881836,73.10000038146973,68.35000228881836,80.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-76.5,0.0
961,961,2021-06-03 15:00:00+02:00,80.5999984741211,81.4000015258789,80.4000015258789,81.19999694824219,81.19999694824219,10243,82.20000076293945,82.70000076293945,78.60000228881836,78.6500015258789,79.30000305175781,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,81.19999694824219
969,969,2021-06-04 15:00:00+02:00,83.0999984741211,85.30000305175781,81.5999984741211,83.30000305175781,83.30000305175781,87476,82.85000228881836,82.85000228881836,81.42499923706055,79.35000228881836,77.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-83.30000305175781,0.0
979,979,2021-06-08 09:00:00+02:00,80.0,80.0,77.9000015258789,78.80000305175781,78.80000305175781,0,80.85000228881836,81.60000228881836,82.17499923706055,79.4000015258789,76.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,78.80000305175781
1237,1237,2021-07-28 10:00:00+02:00,75.4000015258789,75.69999694824219,75.4000015258789,75.69999694824219,75.69999694824219,2105,76.10000228881836,74.5,70.97500228881836,70.89999771118164,75.69999694824219,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-75.69999694824219,0.0
1247,1247,2021-07-29 12:00:00+02:00,76.4000015258789,76.4000015258789,76.19999694824219,76.19999694824219,76.19999694824219,305,76.20000076293945,76.44999694824219,72.375,70.89999771118164,,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,76.19999694824219
