,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
264,264,2020-10-16 10:00:00+02:00,4.5,4.760000228881836,4.5,4.760000228881836,4.760000228881836,16694,4.580000162124634,4.590000152587891,4.475000023841858,4.329999923706055,4.5,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-4.760000228881836,0.0
275,275,2020-10-20 12:00:00+02:00,4.5,4.559999942779541,4.5,4.539999961853027,4.539999961853027,2130,4.509999990463257,4.580000162124634,4.5650001764297485,4.329999923706055,4.639999866485596,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,4.539999961853027
306,306,2020-10-27 15:00:00+01:00,4.679999828338623,4.679999828338623,4.579999923706055,4.599999904632568,4.599999904632568,11867,4.609999895095825,4.489999771118164,4.480000138282776,4.4700000286102295,4.760000228881836,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-4.599999904632568,0.0
324,324,2020-10-30 11:00:00+01:00,4.5,4.579999923706055,4.5,4.5,4.5,262563,4.730000019073486,4.765000104904175,4.509999871253967,4.5400002002716064,4.880000114440918,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,4.5
333,333,2020-11-02 13:00:00+01:00,4.639999866485596,4.639999866485596,4.639999866485596,4.639999866485596,4.639999866485596,2000,4.630000114440918,4.745000123977661,4.679999947547913,4.5400002002716064,4.699999809265137,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-4.639999866485596,0.0
364,364,2020-11-11 13:00:00+01:00,4.800000190734863,4.900000095367432,4.800000190734863,4.880000114440918,4.880000114440918,16773,4.799999952316284,4.829999923706055,4.71750009059906,4.619999885559082,5.150000095367432,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,4.880000114440918
378,378,2020-11-16 10:00:00+01:00,5.099999904632568,5.150000095367432,5.0,5.150000095367432,5.150000095367432,68545,5.009999990463257,4.949999809265137,4.769999980926514,4.644999980926514,5.25,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-5.150000095367432,0.0
408,408,2020-11-20 11:00:00+01:00,5.099999904632568,5.150000095367432,4.960000038146973,5.0,5.0,158901,5.200000047683716,5.25,4.989999890327454,4.745000123977661,4.900000095367432,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,5.0
532,532,2020-12-18 12:00:00+01:00,5.25,5.25,5.199999809265137,5.25,5.25,38090,5.275000095367432,5.3999998569488525,5.055000066757202,4.924999952316284,5.150000095367432,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-5.25,0.0
590,590,2021-01-04 16:00:00+01:00,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,329,5.450000047683716,5.475000143051148,5.185000061988831,5.230000019073486,5.550000190734863,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,5.449999809265137
