,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
328,328,2021-04-06 12:00:00+02:00,33.20000076293945,33.2599983215332,33.0,33.224998474121094,33.224998474121094,169688,31.57999897003174,31.3149995803833,30.895000457763672,29.71500015258789,34.79999923706055,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-33.224998474121094,0.0
359,359,2021-04-12 11:00:00+02:00,32.810001373291016,33.0,32.65999984741211,32.84000015258789,32.84000015258789,86567,33.69999885559082,34.0,32.01750087738037,29.927499771118164,31.96999931335449,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,32.84000015258789
398,398,2021-04-19 10:00:00+02:00,33.880001068115234,34.18000030517578,33.80500030517578,33.83000183105469,33.83000183105469,185617,33.33500099182129,32.85000038146973,32.47375059127808,31.9350004196167,32.314998626708984,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-33.83000183105469,0.0
415,415,2021-04-21 11:00:00+02:00,31.75,31.989999771118164,31.190000534057617,31.200000762939453,31.200000762939453,96882,32.37500095367432,32.695000648498535,32.302499771118164,32.38500118255615,31.799999237060547,-1,-1,,,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,31.200000762939453
638,638,2021-06-03 10:00:00+02:00,26.799999237060547,26.920000076293945,26.68000030517578,26.73500061035156,26.73500061035156,64390,26.975000381469727,26.987500190734863,26.546250343322757,24.78250026702881,26.145000457763672,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-26.73500061035156,0.0
647,647,2021-06-04 11:00:00+02:00,26.48500061035156,26.59000015258789,26.30500030517578,26.424999237060547,26.424999237060547,10396,26.347500801086422,26.75750064849853,26.68125009536743,25.300000190734863,26.39999961853028,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.424999237060547
693,693,2021-06-14 09:00:00+02:00,26.63999938964844,26.68000030517578,26.209999084472656,26.26000022888184,26.26000022888184,0,26.289999961853027,26.2450008392334,26.146249771118164,26.162500381469727,26.27499961853028,1,-1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-26.26000022888184,0.0
713,713,2021-06-16 13:00:00+02:00,26.39999961853028,26.645000457763672,26.290000915527344,26.440000534057617,26.440000534057617,78912,26.72000026702881,27.112500190734863,26.191250324249268,26.71500015258789,25.55500030517578,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.440000534057617
801,801,2021-07-01 13:00:00+02:00,28.600000381469727,28.89999961853028,28.5,28.78499984741211,28.78499984741211,31549,28.414999961853027,28.28499984741211,26.862499713897705,26.667500495910645,27.82999992370605,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-28.78499984741211,0.0
809,809,2021-07-02 13:00:00+02:00,28.46999931335449,28.4950008392334,28.270000457763672,28.299999237060547,28.299999237060547,32042,28.552499771118164,28.6875,27.22249984741211,26.22249984741211,27.700000762939453,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,28.299999237060547
