,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
108,108,2020-12-29 11:00:00+01:00,118.0999984741211,124.9800033569336,118.0999984741211,124.9800033569336,124.9800033569336,5223,119.9900016784668,130.48999786376953,102.75,69.75500106811523,138.3800048828125,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-124.9800033569336,0.0
142,142,2021-01-06 13:00:00+01:00,134.89999389648438,136.0,134.89999389648438,134.89999389648438,134.89999389648438,2009,134.25,135.48999786376953,124.92000007629396,109.2599983215332,125.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,134.89999389648438
143,143,2021-01-06 14:00:00+01:00,134.3000030517578,134.8000030517578,132.3000030517578,132.3000030517578,132.3000030517578,416,134.19000244140625,135.48999786376953,125.18500137329102,109.2599983215332,123.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-132.3000030517578,0.0
165,165,2021-01-11 12:00:00+01:00,127.9800033569336,128.9600067138672,126.04000091552734,128.9199981689453,128.9199981689453,3083,125.25,126.97000122070312,133.99499893188477,111.92499542236328,118.05999755859376,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,128.9199981689453
447,447,2021-03-03 14:00:00+01:00,120.0,121.0,118.22000122070312,118.22000122070312,118.22000122070312,1245,118.75,118.0,117.77999877929688,116.5099983215332,115.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-118.22000122070312,0.0
459,459,2021-03-05 12:00:00+01:00,115.0,115.0,114.0999984741211,115.0,115.0,13585,116.95000076293944,117.79999923706056,117.27499771118164,116.5099983215332,116.0999984741211,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,115.0
525,525,2021-03-18 14:00:00+01:00,120.9800033569336,122.5,120.9800033569336,121.9800033569336,121.9800033569336,3084,120.97999954223631,118.72999954223631,117.5250015258789,116.75,129.0,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-121.9800033569336,0.0
563,563,2021-03-25 13:00:00+01:00,126.5,126.5,124.0,124.0,124.0,1076,126.9499969482422,127.0,123.94000244140624,116.38000106811523,132.4600067138672,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,124.0
568,568,2021-03-26 11:00:00+01:00,128.0,129.0,128.0,129.0,129.0,470,124.5999984741211,125.0999984741211,125.6200008392334,116.38000106811523,137.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-129.0,0.0
618,618,2021-04-12 10:00:00+02:00,135.0,135.0,132.60000610351562,133.0,133.0,3434,135.8000030517578,138.20000457763672,130.30500030517578,122.25,126.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,133.0
731,731,2021-05-04 13:00:00+02:00,132.0,132.60000610351562,130.1999969482422,132.60000610351562,132.60000610351562,1341,131.79999542236328,131.9000015258789,132.25,129.0,123.0,0,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-132.60000610351562,0.0
732,732,2021-05-04 14:00:00+02:00,131.0,131.0,129.8000030517578,129.8000030517578,129.8000030517578,2128,131.5999984741211,131.9000015258789,132.25,129.9000015258789,123.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,129.8000030517578
877,877,2021-06-15 11:00:00+02:00,123.5999984741211,123.5999984741211,123.5999984741211,123.5999984741211,123.5999984741211,143,124.0,124.0,120.4000015258789,115.4000015258789,109.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-123.5999984741211,0.0
879,879,2021-06-15 13:00:00+02:00,122.1999969482422,123.8000030517578,122.0,123.8000030517578,123.8000030517578,1004,123.0,124.0,120.6500015258789,115.4000015258789,110.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,123.8000030517578
882,882,2021-06-16 09:00:00+02:00,123.0,123.0,122.0,122.0,122.0,4701,123.5,124.0,120.75,113.70000076293944,110.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-122.0,0.0
904,904,2021-06-22 10:00:00+02:00,109.8000030517578,110.0,109.8000030517578,110.0,110.0,1586,110.5,111.79999923706056,123.5,118.70000076293944,113.1999969482422,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,110.0
