,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
309,309,2020-09-28 14:00:00+02:00,46.34000015258789,46.459999084472656,46.20000076293945,46.220001220703125,46.220001220703125,25185,46.36000061035156,45.84000015258789,44.62500095367432,43.66000175476074,47.77999877929688,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-46.220001220703125,0.0
347,347,2020-10-05 12:00:00+02:00,47.119998931884766,47.13999938964844,46.86000061035156,47.09999847412109,47.09999847412109,57085,47.27000045776367,47.43000030517578,46.570000648498535,44.470001220703125,46.77999877929688,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,47.09999847412109
352,352,2020-10-06 09:00:00+02:00,47.459999084472656,47.59999847412109,47.0,47.040000915527344,47.040000915527344,30135,47.22999954223633,47.43000030517578,47.02000045776367,44.60000038146973,47.2400016784668,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-47.040000915527344,0.0
429,429,2020-10-19 14:00:00+02:00,48.959999084472656,49.09999847412109,48.79999923706055,48.93999862670898,48.93999862670898,28659,49.209999084472656,49.22999954223633,48.52500057220459,47.170000076293945,47.220001220703125,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,48.93999862670898
529,529,2020-11-05 10:00:00+01:00,51.09999847412109,51.150001525878906,49.900001525878906,50.09999847412109,50.09999847412109,136638,50.47999954223633,50.209999084472656,48.64999866485596,47.670000076293945,46.70000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-50.09999847412109,0.0
549,549,2020-11-09 14:00:00+01:00,49.84000015258789,50.650001525878906,48.79999923706055,48.81999969482422,48.81999969482422,1408935,50.85000038146973,51.07499885559082,49.945000648498535,48.39499855041503,47.41999816894531,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,48.81999969482422
666,666,2020-12-02 11:00:00+01:00,49.7599983215332,49.7599983215332,49.31999969482422,49.31999969482422,49.31999969482422,100427,49.19000053405762,48.90999984741211,49.21250057220459,48.28000068664551,49.0,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-49.31999969482422,0.0
683,683,2020-12-04 12:00:00+01:00,48.540000915527344,48.86000061035156,48.41999816894531,48.720001220703125,48.720001220703125,61815,48.78999900817871,49.19000053405762,48.70750045776367,48.98999977111816,48.91999816894531,0,-1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,48.720001220703125
789,789,2020-12-23 14:00:00+01:00,51.70000076293945,52.09999847412109,51.59999847412109,52.0,52.0,44009,52.0,51.22500038146973,49.14500045776367,48.48999977111816,51.04999923706055,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-52.0,0.0
803,803,2020-12-29 12:00:00+01:00,51.900001525878906,51.900001525878906,51.54999923706055,51.59999847412109,51.59999847412109,9523,51.79999923706055,51.70000076293945,50.54999923706055,48.329999923706055,50.75,1,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,51.59999847412109
804,804,2020-12-29 13:00:00+01:00,51.84999847412109,51.84999847412109,51.45000076293945,51.45000076293945,51.45000076293945,9043,51.82499885559082,51.70000076293945,50.8700008392334,48.329999923706055,50.900001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-51.45000076293945,0.0
809,809,2020-12-30 10:00:00+01:00,51.150001525878906,51.400001525878906,51.0,51.34999847412109,51.34999847412109,28491,51.57500076293945,51.67500114440918,50.90500068664551,48.52000045776367,50.20000076293945,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,51.34999847412109
1017,1017,2021-02-08 10:00:00+01:00,51.29999923706055,51.45000076293945,50.84999847412109,51.400001525878906,51.400001525878906,135738,51.92499923706055,51.1299991607666,48.7450008392334,47.420000076293945,47.900001525878906,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-51.400001525878906,0.0
1025,1025,2021-02-09 10:00:00+01:00,49.880001068115234,50.25,49.27999877929688,49.380001068115234,49.380001068115234,172459,50.43999862670898,51.28999900817871,49.05999946594238,47.420000076293945,48.060001373291016,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,49.380001068115234
1131,1131,2021-02-26 12:00:00+01:00,51.09999847412109,51.400001525878906,50.95000076293945,50.95000076293945,50.95000076293945,69249,50.46500015258789,49.59499931335449,48.78499984741211,48.55999946594238,49.84000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-50.95000076293945,0.0
1155,1155,2021-03-03 12:00:00+01:00,50.0,50.20000076293945,49.880001068115234,50.20000076293945,50.20000076293945,212719,50.39500045776367,50.4950008392334,50.02999973297119,48.959999084472656,47.36000061035156,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,50.20000076293945
1299,1299,2021-03-29 12:00:00+02:00,50.45000076293945,50.650001525878906,50.45000076293945,50.59999847412109,50.59999847412109,93762,49.915000915527344,49.57500076293945,49.660000801086426,49.54999923706055,51.79999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-50.59999847412109,0.0
1356,1356,2021-04-12 16:00:00+02:00,52.900001525878906,53.150001525878906,52.900001525878906,53.150001525878906,53.150001525878906,36560,52.875,52.89999961853027,51.34999942779541,49.72500038146973,55.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,53.150001525878906
